dedup_group_id,fraction,predictor,species,n_strains,n_groups,n_perm,kruskal_H,empirical_p,empirical_fdr
asid_7794,cell,area,Rhodotorula mucilaginosa,206,3,200,12.648176197452358,0.004975124378109453,0.03467522064713361
asid_1284,cell,area,Rhodotorula mucilaginosa,206,3,200,26.80338435460999,0.004975124378109453,0.03467522064713361
asid_717,cell,area,Rhodotorula mucilaginosa,206,3,200,22.538592762675535,0.004975124378109453,0.03467522064713361
asid_718,cell,area,Rhodotorula mucilaginosa,206,3,200,0.4277466146797906,0.1044776119402985,0.3242207247223272
asid_721,cell,area,Rhodotorula mucilaginosa,206,3,200,0.6837768810676152,0.0945273631840796,0.3045594832257286
asid_724,cell,area,Rhodotorula mucilaginosa,206,3,200,0.014776925262935947,1.0,1.0
asid_247,cell,area,Rhodotorula mucilaginosa,206,3,200,22.870241680197182,0.004975124378109453,0.03467522064713361
asid_13733,cell,area,Rhodotorula mucilaginosa,206,3,200,0.6133187640058395,0.48756218905472637,0.7705785258933935
asid_729,cell,area,Rhodotorula mucilaginosa,206,3,200,9.993359524598873,0.024875621890547265,0.1155840688237787
asid_732,cell,area,Rhodotorula mucilaginosa,206,3,200,0.3867683250493883,0.2935323383084577,0.5976407069292158
asid_734,cell,area,Rhodotorula mucilaginosa,206,3,200,0.7797863439467392,0.6567164179104478,0.8637537053408915
asid_735,cell,area,Rhodotorula mucilaginosa,206,3,200,12.638057261288168,0.004975124378109453,0.03467522064713361
asid_737,cell,area,Rhodotorula mucilaginosa,206,3,200,24.853187529701017,0.004975124378109453,0.03467522064713361
asid_18098,cell,area,Rhodotorula mucilaginosa,206,3,200,0.014776925262935947,1.0,1.0
asid_740,cell,area,Rhodotorula mucilaginosa,206,3,200,1.4985807164841844,0.22388059701492538,0.5163150523044601
asid_9512,cell,area,Rhodotorula mucilaginosa,206,3,200,5.976473669928168,0.07462686567164178,0.25996815479633945
asid_13779,cell,area,Rhodotorula mucilaginosa,206,3,200,20.21783804569452,0.004975124378109453,0.03467522064713361
asid_744,cell,area,Rhodotorula mucilaginosa,206,3,200,0.11265003145979335,0.31343283582089554,0.6189298329445054
asid_746,cell,area,Rhodotorula mucilaginosa,206,3,200,2.4473607044916434,0.472636815920398,0.7604899628032048
asid_748,cell,area,Rhodotorula mucilaginosa,206,3,200,0.6578427702627323,0.5771144278606966,0.8139633620865929
asid_749,cell,area,Rhodotorula mucilaginosa,206,3,200,0.24758054579388045,0.3482587064676617,0.6533831834861479
asid_756,cell,area,Rhodotorula mucilaginosa,206,3,200,1.7640598200300701,0.03482587064676617,0.14871119515544448
asid_9197,cell,area,Rhodotorula mucilaginosa,206,3,200,9.817916878728283,0.014925373134328358,0.07930785262874815
asid_758,cell,area,Rhodotorula mucilaginosa,206,3,200,18.348531687896752,0.004975124378109453,0.03467522064713361
asid_60,cell,area,Rhodotorula mucilaginosa,206,3,200,27.39915699043752,0.004975124378109453,0.03467522064713361
asid_763,cell,area,Rhodotorula mucilaginosa,206,3,200,15.947559791217373,0.004975124378109453,0.03467522064713361
asid_764,cell,area,Rhodotorula mucilaginosa,206,3,200,0.43883701285892585,0.06467661691542288,0.2352035583163182
asid_765,cell,area,Rhodotorula mucilaginosa,206,3,200,5.919964845797381,0.009950248756218905,0.05850498287379303
asid_5383,cell,area,Rhodotorula mucilaginosa,206,3,200,0.7507388254408625,0.46766169154228854,0.7575220362314755
asid_773,cell,area,Rhodotorula mucilaginosa,206,3,200,0.015911321374119325,0.9950248756218906,1.0
asid_2397,cell,area,Rhodotorula mucilaginosa,206,3,200,2.3232023072509946,0.014925373134328358,0.07930785262874815
asid_3878,cell,area,Rhodotorula mucilaginosa,206,3,200,3.105011441565466,0.29850746268656714,0.6019262661053706
asid_32,cell,area,Rhodotorula mucilaginosa,206,3,200,0.27710045605397227,0.14427860696517414,0.3962622857771677
asid_3962,cell,area,Rhodotorula mucilaginosa,206,3,200,15.879208521338796,0.004975124378109453,0.03467522064713361
asid_789,cell,area,Rhodotorula mucilaginosa,206,3,200,4.975161972368824,0.11940298507462686,0.3527883438162973
asid_793,cell,area,Rhodotorula mucilaginosa,206,3,200,0.7163733696764893,0.05472636815920398,0.20942933346245252
asid_795,cell,area,Rhodotorula mucilaginosa,206,3,200,3.2930142110285487,0.14925373134328357,0.40393101883755866
asid_800,cell,area,Rhodotorula mucilaginosa,206,3,200,3.8017566273704233,0.009950248756218905,0.05850498287379303
asid_3532,cell,area,Rhodotorula mucilaginosa,206,3,200,1.8977828521598212,0.14427860696517414,0.3962622857771677
asid_805,cell,area,Rhodotorula mucilaginosa,206,3,200,0.5358972705206497,0.06965174129353234,0.2470137101041205
asid_3476,cell,area,Rhodotorula mucilaginosa,206,3,200,14.885951442203577,0.004975124378109453,0.03467522064713361
asid_811,cell,area,Rhodotorula mucilaginosa,206,3,200,9.619174344740713,0.029850746268656716,0.13287806251760068
asid_821,cell,area,Rhodotorula mucilaginosa,206,3,200,0.4140819098332713,0.31840796019900497,0.6241827836306626
asid_15555,cell,area,Rhodotorula mucilaginosa,206,3,200,25.57115964464947,0.004975124378109453,0.03467522064713361
asid_825,cell,area,Rhodotorula mucilaginosa,206,3,200,17.08175918434256,0.004975124378109453,0.03467522064713361
asid_828,cell,area,Rhodotorula mucilaginosa,206,3,200,0.3828743042570295,0.3681592039800995,0.6717552992962488
asid_836,cell,area,Rhodotorula mucilaginosa,206,3,200,16.79828316394685,0.004975124378109453,0.03467522064713361
asid_46,cell,area,Rhodotorula mucilaginosa,206,3,200,1.4058026714008065,0.29850746268656714,0.6019262661053706
asid_838,cell,area,Rhodotorula mucilaginosa,206,3,200,0.48697721905443814,0.527363184079602,0.7796845320631685
asid_840,cell,area,Rhodotorula mucilaginosa,206,3,200,18.197786740714832,0.004975124378109453,0.03467522064713361
asid_842,cell,area,Rhodotorula mucilaginosa,206,3,200,0.11081913112820985,0.9601990049751243,1.0
asid_7582,cell,area,Rhodotorula mucilaginosa,206,3,200,0.7864449347042637,0.04975124378109453,0.19505711988458208
asid_845,cell,area,Rhodotorula mucilaginosa,206,3,200,0.595302469450985,0.6915422885572139,0.8883861390027807
asid_31011,cell,area,Rhodotorula mucilaginosa,206,3,200,5.928402177153544,0.029850746268656716,0.13287806251760068
asid_847,cell,area,Rhodotorula mucilaginosa,206,3,200,1.0542728659914928,0.572139303482587,0.8113115863208376
asid_22189,cell,area,Rhodotorula mucilaginosa,206,3,200,0.444015922565427,0.10945273631840796,0.3324446323259787
asid_4230,cell,area,Rhodotorula mucilaginosa,206,3,200,26.615529514210152,0.004975124378109453,0.03467522064713361
asid_413,cell,area,Rhodotorula mucilaginosa,206,3,200,8.949236138407741,0.024875621890547265,0.1155840688237787
asid_860,cell,area,Rhodotorula mucilaginosa,206,3,200,0.01971346399398044,0.9054726368159204,1.0
asid_861,cell,area,Rhodotorula mucilaginosa,206,3,200,12.907886692193642,0.004975124378109453,0.03467522064713361
asid_867,cell,area,Rhodotorula mucilaginosa,206,3,200,1.1685254948394004,0.5771144278606966,0.8139633620865929
asid_873,cell,area,Rhodotorula mucilaginosa,206,3,200,3.2861558438083875,0.09950248756218906,0.3158442566849573
asid_580,cell,area,Rhodotorula mucilaginosa,206,3,200,0.07401835720679628,0.9253731343283582,1.0
asid_447,cell,area,Rhodotorula mucilaginosa,206,3,200,2.919141937513359,0.24875621890547264,0.5432798976651112
asid_877,cell,area,Rhodotorula mucilaginosa,206,3,200,17.30228611112807,0.004975124378109453,0.03467522064713361
asid_879,cell,area,Rhodotorula mucilaginosa,206,3,200,2.3089304907007318,0.30845771144278605,0.6123086712001623
asid_885,cell,area,Rhodotorula mucilaginosa,206,3,200,0.32893426889768307,0.835820895522388,0.983619128450527
asid_319,cell,area,Rhodotorula mucilaginosa,206,3,200,1.5961492582515575,0.48756218905472637,0.7705785258933935
asid_887,cell,area,Rhodotorula mucilaginosa,206,3,200,2.9096366980890025,0.4079601990049751,0.7022839106183784
asid_892,cell,area,Rhodotorula mucilaginosa,206,3,200,14.525935177945144,0.004975124378109453,0.03467522064713361
asid_12903,cell,area,Rhodotorula mucilaginosa,206,3,200,0.04121561121019113,0.8606965174129353,0.9958794795029267
asid_333,cell,area,Rhodotorula mucilaginosa,206,3,200,0.3073031278505596,0.8407960199004975,0.9860310724246296
asid_8614,cell,area,Rhodotorula mucilaginosa,206,3,200,13.345117268562376,0.009950248756218905,0.05850498287379303
asid_901,cell,area,Rhodotorula mucilaginosa,206,3,200,17.093149787292987,0.004975124378109453,0.03467522064713361
asid_906,cell,area,Rhodotorula mucilaginosa,206,3,200,0.2997260677010445,0.8606965174129353,0.9958794795029267
asid_909,cell,area,Rhodotorula mucilaginosa,206,3,200,1.8559588668969127,0.4079601990049751,0.7022839106183784
asid_910,cell,area,Rhodotorula mucilaginosa,206,3,200,0.6286193167688907,0.7761194029850746,0.94481924741617
asid_3235,cell,area,Rhodotorula mucilaginosa,206,3,200,0.7514993190344512,0.7014925373134329,0.8950764027348386
asid_916,cell,area,Rhodotorula mucilaginosa,206,3,200,0.922676201903073,0.7064676616915423,0.8994785919297199
asid_273,cell,area,Rhodotorula mucilaginosa,206,3,200,17.214913092358415,0.004975124378109453,0.03467522064713361
asid_10230,cell,area,Rhodotorula mucilaginosa,206,3,200,0.8243659456078376,0.08955223880597014,0.29323541901871625
asid_924,cell,area,Rhodotorula mucilaginosa,206,3,200,0.4277466146797906,0.13432835820895522,0.37976534344455076
asid_321,cell,area,Rhodotorula mucilaginosa,206,3,200,0.35712009768133157,0.8407960199004975,0.9860310724246296
asid_934,cell,area,Rhodotorula mucilaginosa,206,3,200,31.272883950684445,0.004975124378109453,0.03467522064713361
asid_935,cell,area,Rhodotorula mucilaginosa,206,3,200,4.518251247603985,0.11940298507462686,0.3527883438162973
asid_30276,cell,area,Rhodotorula mucilaginosa,206,3,200,13.20670261940245,0.004975124378109453,0.03467522064713361
asid_937,cell,area,Rhodotorula mucilaginosa,206,3,200,5.6208731669458984,0.07960199004975124,0.27148680162613026
asid_816,cell,area,Rhodotorula mucilaginosa,206,3,200,0.027893731675476374,0.8059701492537313,0.9620465846834636
asid_940,cell,area,Rhodotorula mucilaginosa,206,3,200,19.20319922399642,0.004975124378109453,0.03467522064713361
asid_941,cell,area,Rhodotorula mucilaginosa,206,3,200,0.02736828222850818,1.0,1.0
asid_15752,cell,area,Rhodotorula mucilaginosa,206,3,200,18.988547034414637,0.004975124378109453,0.03467522064713361
asid_13785,cell,area,Rhodotorula mucilaginosa,206,3,200,4.47424919005357,0.12437810945273632,0.3612669187151347
asid_950,cell,area,Rhodotorula mucilaginosa,206,3,200,0.2603045534978037,0.40298507462686567,0.6976646760692958
asid_955,cell,area,Rhodotorula mucilaginosa,206,3,200,3.382534537213246,0.1791044776119403,0.45096290160722535
asid_961,cell,area,Rhodotorula mucilaginosa,206,3,200,19.181325816085064,0.004975124378109453,0.03467522064713361
asid_17130,cell,area,Rhodotorula mucilaginosa,206,3,200,0.014776925262935947,1.0,1.0
asid_967,cell,area,Rhodotorula mucilaginosa,206,3,200,0.4434657987536639,0.8109452736318408,0.9656644223676569
asid_1100,cell,area,Rhodotorula mucilaginosa,206,3,200,5.50647579744134,0.03980099502487562,0.16488234857320072
asid_970,cell,area,Rhodotorula mucilaginosa,206,3,200,19.113172565791956,0.004975124378109453,0.03467522064713361
asid_1069,cell,area,Rhodotorula mucilaginosa,206,3,200,0.2596449046578755,0.7014925373134329,0.8950764027348386
asid_974,cell,area,Rhodotorula mucilaginosa,206,3,200,0.00020010181037832808,1.0,1.0
asid_980,cell,area,Rhodotorula mucilaginosa,206,3,200,1.2537261283979433,0.07960199004975124,0.27148680162613026
asid_46427,cell,area,Rhodotorula mucilaginosa,206,3,200,0.6621483948571267,0.681592039800995,0.8826930258819803
asid_7067,cell,area,Rhodotorula mucilaginosa,206,3,200,14.797167664026347,0.004975124378109453,0.03467522064713361
asid_986,cell,area,Rhodotorula mucilaginosa,206,3,200,27.81661892385307,0.004975124378109453,0.03467522064713361
asid_987,cell,area,Rhodotorula mucilaginosa,206,3,200,12.29270839726405,0.004975124378109453,0.03467522064713361
asid_992,cell,area,Rhodotorula mucilaginosa,206,3,200,5.836933213834527,0.05472636815920398,0.20942933346245252
asid_13789,cell,area,Rhodotorula mucilaginosa,206,3,200,27.037613986845827,0.004975124378109453,0.03467522064713361
asid_4053,cell,area,Rhodotorula mucilaginosa,206,3,200,0.014776925262935947,1.0,1.0
asid_998,cell,area,Rhodotorula mucilaginosa,206,3,200,2.339707739437131,0.26865671641791045,0.5687109539784255
asid_11757,cell,area,Rhodotorula mucilaginosa,206,3,200,0.16064885458627032,0.681592039800995,0.8826930258819803
asid_1000,cell,area,Rhodotorula mucilaginosa,206,3,200,0.6917892823825014,0.373134328358209,0.6752193013837811
asid_1002,cell,area,Rhodotorula mucilaginosa,206,3,200,15.1805985469922,0.004975124378109453,0.03467522064713361
asid_1006,cell,area,Rhodotorula mucilaginosa,206,3,200,7.745748942711316,0.009950248756218905,0.05850498287379303
asid_579,cell,area,Rhodotorula mucilaginosa,206,3,200,2.6344394476252546,0.024875621890547265,0.1155840688237787
asid_1010,cell,area,Rhodotorula mucilaginosa,206,3,200,0.04183757178009273,1.0,1.0
asid_1101,cell,area,Rhodotorula mucilaginosa,206,3,200,0.7134233385446578,0.681592039800995,0.8826930258819803
asid_10688,cell,area,Rhodotorula mucilaginosa,206,3,200,0.04519156755156928,0.5522388059701493,0.794674841710933
asid_3219,cell,area,Rhodotorula mucilaginosa,206,3,200,0.26720914611019,0.15920398009950248,0.419784286169043
asid_1014,cell,area,Rhodotorula mucilaginosa,206,3,200,4.291404299825558,0.004975124378109453,0.03467522064713361
asid_6927,cell,area,Rhodotorula mucilaginosa,206,3,200,28.559591532028662,0.004975124378109453,0.03467522064713361
asid_2327,cell,area,Rhodotorula mucilaginosa,206,3,200,16.152506938884244,0.004975124378109453,0.03467522064713361
asid_1021,cell,area,Rhodotorula mucilaginosa,206,3,200,0.796276732058459,0.7661691542288557,0.9393709638115774
asid_1022,cell,area,Rhodotorula mucilaginosa,206,3,200,1.0661480677395048,0.5472636815920398,0.7927133327987842
asid_1025,cell,area,Rhodotorula mucilaginosa,206,3,200,7.000898584144238,0.04477611940298507,0.17996262300083907
asid_347,cell,area,Rhodotorula mucilaginosa,206,3,200,0.4644232359429452,0.7014925373134329,0.8950764027348386
asid_3559,cell,area,Rhodotorula mucilaginosa,206,3,200,0.22544674264804598,0.7711442786069652,0.9422877841789371
asid_1034,cell,area,Rhodotorula mucilaginosa,206,3,200,0.2364308042057246,0.19900497512437812,0.4820354081747321
asid_1035,cell,area,Rhodotorula mucilaginosa,206,3,200,24.223778841482385,0.004975124378109453,0.03467522064713361
asid_1037,cell,area,Rhodotorula mucilaginosa,206,3,200,2.196285183288637,0.0845771144278607,0.2829330836071327
asid_3722,cell,area,Rhodotorula mucilaginosa,206,3,200,3.2686289762100387,0.04477611940298507,0.17996262300083907
asid_1045,cell,area,Rhodotorula mucilaginosa,206,3,200,2.6360743975824334,0.22388059701492538,0.5163150523044601
asid_6319,cell,area,Rhodotorula mucilaginosa,206,3,200,3.827231021964849,0.11442786069651742,0.342593820238907
asid_3492,cell,area,Rhodotorula mucilaginosa,206,3,200,16.389380684376306,0.004975124378109453,0.03467522064713361
asid_1053,cell,area,Rhodotorula mucilaginosa,206,3,200,0.014776925262935947,1.0,1.0
asid_1054,cell,area,Rhodotorula mucilaginosa,206,3,200,4.914175011312977,0.14925373134328357,0.40393101883755866
asid_1056,cell,area,Rhodotorula mucilaginosa,206,3,200,14.517711847250439,0.004975124378109453,0.03467522064713361
asid_2350,cell,area,Rhodotorula mucilaginosa,206,3,200,2.6177088228188268,0.20398009950248755,0.490185943214916
asid_1059,cell,area,Rhodotorula mucilaginosa,206,3,200,0.5057182840321275,0.16417910447761194,0.4268204432383537
asid_1060,cell,area,Rhodotorula mucilaginosa,206,3,200,3.6263364174726576,0.1691542288557214,0.43519859806745986
asid_1062,cell,area,Rhodotorula mucilaginosa,206,3,200,0.1329923273658551,0.22885572139303484,0.5171722803606489
asid_1236,cell,area,Rhodotorula mucilaginosa,206,3,200,0.4502038784456772,0.13930348258706468,0.3872185464430425
asid_1066,cell,area,Rhodotorula mucilaginosa,206,3,200,1.261916807203761,0.4975124378109453,0.7752683083919899
asid_2814,cell,area,Rhodotorula mucilaginosa,206,3,200,0.044358937880019766,0.9800995024875622,1.0
asid_1071,cell,area,Rhodotorula mucilaginosa,206,3,200,8.364566133830522,0.014925373134328358,0.07930785262874815
asid_1072,cell,area,Rhodotorula mucilaginosa,206,3,200,4.283709437803964,0.05472636815920398,0.20942933346245252
asid_1073,cell,area,Rhodotorula mucilaginosa,206,3,200,1.4005937776561268,0.417910447761194,0.7108545233457801
asid_16487,cell,area,Rhodotorula mucilaginosa,206,3,200,1.564180078927734,0.4975124378109453,0.7752683083919899
asid_38488,cell,area,Rhodotorula mucilaginosa,206,3,200,16.615560005790712,0.004975124378109453,0.03467522064713361
asid_1078,cell,area,Rhodotorula mucilaginosa,206,3,200,14.690122188079044,0.009950248756218905,0.05850498287379303
asid_1079,cell,area,Rhodotorula mucilaginosa,206,3,200,16.893249328053003,0.004975124378109453,0.03467522064713361
asid_1376,cell,area,Rhodotorula mucilaginosa,206,3,200,18.011578523745243,0.004975124378109453,0.03467522064713361
asid_1085,cell,area,Rhodotorula mucilaginosa,206,3,200,2.0276618889496376,0.32338308457711445,0.6283232796282127
asid_1086,cell,area,Rhodotorula mucilaginosa,206,3,200,1.1407937472453114,0.0945273631840796,0.3045594832257286
asid_1090,cell,area,Rhodotorula mucilaginosa,206,3,200,5.336789462234719,0.029850746268656716,0.13287806251760068
asid_1093,cell,area,Rhodotorula mucilaginosa,206,3,200,0.014776925262935947,1.0,1.0
asid_1097,cell,area,Rhodotorula mucilaginosa,206,3,200,19.65611665789777,0.004975124378109453,0.03467522064713361
asid_1098,cell,area,Rhodotorula mucilaginosa,206,3,200,0.4895275280799751,0.4577114427860697,0.7496395150246684
asid_1103,cell,area,Rhodotorula mucilaginosa,206,3,200,0.04183757178009273,1.0,1.0
asid_1105,cell,area,Rhodotorula mucilaginosa,206,3,200,17.288053258210766,0.004975124378109453,0.03467522064713361
asid_1111,cell,area,Rhodotorula mucilaginosa,206,3,200,1.4511088133759813,0.4975124378109453,0.7752683083919899
asid_1112,cell,area,Rhodotorula mucilaginosa,206,3,200,1.301549419967614,0.029850746268656716,0.13287806251760068
asid_557,cell,area,Rhodotorula mucilaginosa,206,3,200,3.8896704519952436,0.1044776119402985,0.3242207247223272
asid_41,cell,area,Rhodotorula mucilaginosa,206,3,200,0.11695961228133456,0.8308457711442786,0.9806993798985062
