dedup_group_id,fraction,predictor,species,n_strains,spearman_rho,empirical_p,empirical_fdr,asymptotic_p,asymptotic_fdr
asid_561,cell,area,Rhodotorula mucilaginosa,206,0.06758777845271066,0.40119760479041916,0.6581091250490502,0.33441031566940593,0.5607869095580883
asid_407,cell,area,Rhodotorula mucilaginosa,206,0.030982090754994432,0.6487025948103793,0.8365409110720892,0.658433511779773,0.8174762597902537
asid_788,cell,area,Rhodotorula mucilaginosa,206,0.11199312514220358,0.10578842315369262,0.28011373437188475,0.10900783138800081,0.2766084713117945
asid_570,cell,area,Rhodotorula mucilaginosa,206,-0.039928413671535226,0.5229540918163673,0.757733420001698,0.5687993327772751,0.7716732753621542
asid_572,cell,area,Rhodotorula mucilaginosa,206,-0.18937389569822854,0.023952095808383235,0.09406405665572726,0.006406807760953408,0.03155586891446624
asid_578,cell,area,Rhodotorula mucilaginosa,206,-0.07868770764713572,0.22554890219560877,0.465348707918662,0.26090573420611846,0.4835504494590824
asid_121,cell,area,Rhodotorula mucilaginosa,206,0.09501682473501961,0.18962075848303392,0.41586128231568464,0.17429708076471923,0.3755231608960125
asid_274,cell,area,Rhodotorula mucilaginosa,206,-0.0946297465536438,0.2694610778443114,0.521835458981483,0.17606653512248288,0.3780523076111197
asid_584,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_1381,cell,area,Rhodotorula mucilaginosa,206,-0.10906806600879583,0.10379241516966067,0.27622363845349346,0.11862882600348448,0.2926008222617469
asid_592,cell,area,Rhodotorula mucilaginosa,206,0.05700154337985478,0.4151696606786427,0.6721489256861127,0.415753963326301,0.6388124696509572
asid_19609,cell,area,Rhodotorula mucilaginosa,206,-0.34422469087502194,0.001996007984031936,0.014194670192395915,4.0589698961550304e-07,2.9925389773449237e-05
asid_596,cell,area,Rhodotorula mucilaginosa,206,0.09114133437661942,0.1656686626746507,0.3812277906999948,0.19261652306207358,0.39932384185781816
asid_5549,cell,area,Rhodotorula mucilaginosa,206,-0.047540123742844075,0.4630738522954092,0.708499990939004,0.49741607067305593,0.7109448645848404
asid_599,cell,area,Rhodotorula mucilaginosa,206,0.05823114963948289,0.3532934131736527,0.610292868409255,0.40575090206681164,0.6306112092892788
asid_601,cell,area,Rhodotorula mucilaginosa,206,-0.11069934352387152,0.08582834331337326,0.24243103138231173,0.11318490386264872,0.28332252990764345
asid_603,cell,area,Rhodotorula mucilaginosa,206,-0.3019421943814399,0.001996007984031936,0.014194670192395915,1.0303723648637443e-05,0.00022613079086556177
asid_604,cell,area,Rhodotorula mucilaginosa,206,0.002755487454636706,0.9600798403193613,1.0,0.9686447434912304,0.9915686649151934
asid_608,cell,area,Rhodotorula mucilaginosa,206,0.0507438828178673,0.5169660678642715,0.7534530938123752,0.46885285436787116,0.6873643602096629
asid_614,cell,area,Rhodotorula mucilaginosa,206,-0.26433343001767917,0.005988023952095809,0.031604576082733864,0.0001233722816759977,0.001219124839975278
asid_617,cell,area,Rhodotorula mucilaginosa,206,-0.41415378280571297,0.001996007984031936,0.014194670192395915,6.086504062566126e-10,5.743833883843653e-07
asid_7189,cell,area,Rhodotorula mucilaginosa,206,0.08936963802702338,0.23952095808383234,0.4829827524438303,0.20144406871983295,0.4102442748880263
asid_619,cell,area,Rhodotorula mucilaginosa,206,-0.04242536557910957,0.5369261477045908,0.7597521296509357,0.5448561246857833,0.7511226289964249
asid_620,cell,area,Rhodotorula mucilaginosa,206,-0.1503321284371515,0.03592814371257485,0.12760778781165558,0.031020101149692614,0.11246127335752946
asid_881,cell,area,Rhodotorula mucilaginosa,206,0.010922244300535029,0.874251497005988,0.9669844558421834,0.8761792871492394,0.9497477524497326
asid_245,cell,area,Rhodotorula mucilaginosa,206,0.1573134403804491,0.015968063872255488,0.06849573580112502,0.023932397873802223,0.09225900275125472
asid_292,cell,area,Rhodotorula mucilaginosa,206,0.13216447915507562,0.0499001996007984,0.16494157044929406,0.05826619126687227,0.18028132688048315
asid_630,cell,area,Rhodotorula mucilaginosa,206,-0.03328824705853042,0.6626746506986028,0.8455463329695395,0.6347865096383632,0.8047803332424298
asid_5880,cell,area,Rhodotorula mucilaginosa,206,-0.2911998342886484,0.001996007984031936,0.014194670192395915,2.1716947656911155e-05,0.00033987203157258804
asid_632,cell,area,Rhodotorula mucilaginosa,206,-0.0006838010567854085,0.9900199600798403,1.0,0.992217021070112,0.99904905080366
asid_5596,cell,area,Rhodotorula mucilaginosa,206,-0.09653177981088613,0.16766467065868262,0.3846952338939917,0.1674984178609776,0.3657294237283771
asid_635,cell,area,Rhodotorula mucilaginosa,206,0.16780342159394537,0.015968063872255488,0.06849573580112502,0.015913344413022612,0.06618520547628665
asid_636,cell,area,Rhodotorula mucilaginosa,206,-0.03718769814414477,0.5489021956087824,0.7597521296509357,0.595640771152163,0.775260597376334
asid_638,cell,area,Rhodotorula mucilaginosa,206,-0.1261503403820564,0.13373253493013973,0.3295127760145506,0.0707926132128932,0.20747512139443264
asid_1064,cell,area,Rhodotorula mucilaginosa,206,-0.03950279181981352,0.5608782435129741,0.7669914482005414,0.5729298477981164,0.775260597376334
asid_1846,cell,area,Rhodotorula mucilaginosa,206,-0.31131725162756063,0.001996007984031936,0.014194670192395915,5.24471999452136e-06,0.00015613382519967848
asid_182,cell,area,Rhodotorula mucilaginosa,206,-0.06497400341194651,0.29141716566866266,0.5423198170804909,0.3534808723773534,0.5803408129132018
asid_648,cell,area,Rhodotorula mucilaginosa,206,-0.29889391084708655,0.001996007984031936,0.014194670192395915,1.2770111416031367e-05,0.0002519606455542369
asid_650,cell,area,Rhodotorula mucilaginosa,206,-0.3060876895534774,0.001996007984031936,0.014194670192395915,7.665755435607615e-06,0.0001908752877198656
asid_7824,cell,area,Rhodotorula mucilaginosa,206,0.012724966296621185,0.844311377245509,0.9558866615831652,0.8559487386964552,0.9389789743447108
asid_655,cell,area,Rhodotorula mucilaginosa,206,0.012824709294610727,0.812375249500998,0.9353813115594093,0.8548320135039025,0.9380290362135265
asid_15779,cell,area,Rhodotorula mucilaginosa,206,-0.300622196597652,0.001996007984031936,0.014194670192395915,1.131049774701591e-05,0.00023719370497464254
asid_669,cell,area,Rhodotorula mucilaginosa,206,0.026048514887790575,0.7005988023952096,0.8695976454299083,0.7101500068502926,0.8474564510174775
asid_670,cell,area,Rhodotorula mucilaginosa,206,-0.22847347342194405,0.005988023952095809,0.031604576082733864,0.000956374768019739,0.006511766728573072
asid_2682,cell,area,Rhodotorula mucilaginosa,206,-0.023123200417314433,0.7225548902195609,0.8832578366582896,0.7414717470860307,0.868362978065385
asid_676,cell,area,Rhodotorula mucilaginosa,206,0.07553898800616878,0.2554890219560878,0.5039820025500837,0.28052808813044255,0.5060874723163805
asid_679,cell,area,Rhodotorula mucilaginosa,206,-0.29647361672504463,0.001996007984031936,0.014194670192395915,1.5116413147072227e-05,0.0002753930325654838
asid_10929,cell,area,Rhodotorula mucilaginosa,206,0.14087176160913153,0.0499001996007984,0.16494157044929406,0.043417656437272384,0.14437365179652556
asid_151,cell,area,Rhodotorula mucilaginosa,206,-0.24206502005923397,0.00998003992015968,0.04709081836327346,0.00045588106989425764,0.003526352177534516
asid_688,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_690,cell,area,Rhodotorula mucilaginosa,206,0.027213187947349934,0.6806387225548902,0.8561966975140628,0.6978103411311367,0.8402998960770259
asid_5716,cell,area,Rhodotorula mucilaginosa,206,-0.2712019015290149,0.001996007984031936,0.014194670192395915,8.04870415047231e-05,0.0008700529331959586
asid_698,cell,area,Rhodotorula mucilaginosa,206,0.2267616606094301,0.001996007984031936,0.014194670192395915,0.0010467886332180018,0.006996136212236744
asid_3131,cell,area,Rhodotorula mucilaginosa,206,-0.3058468634496392,0.001996007984031936,0.014194670192395915,7.799558976636423e-06,0.0001926817750327694
asid_707,cell,area,Rhodotorula mucilaginosa,206,-0.07542013144504205,0.3872255489021956,0.6452847439502066,0.2812877714421531,0.5066195162233066
asid_711,cell,area,Rhodotorula mucilaginosa,206,-0.036575043612023204,0.8622754491017964,0.9612868769254168,0.6017183686955239,0.7794668833740095
asid_7794,cell,area,Rhodotorula mucilaginosa,206,-0.2681063268573046,0.001996007984031936,0.014194670192395915,9.771103253991067e-05,0.001004465156948951
asid_1284,cell,area,Rhodotorula mucilaginosa,206,-0.34290685583090535,0.001996007984031936,0.014194670192395915,4.5232012579823235e-07,3.2016426140398454e-05
asid_717,cell,area,Rhodotorula mucilaginosa,206,-0.3261454830861048,0.001996007984031936,0.014194670192395915,1.7180013691966706e-06,8.066059164730837e-05
asid_718,cell,area,Rhodotorula mucilaginosa,206,-0.10563036552644611,0.08982035928143713,0.25003974352180597,0.13076647750579315,0.3108421280156599
asid_721,cell,area,Rhodotorula mucilaginosa,206,-0.14809585630093303,0.08183632734530938,0.23445337618630377,0.033639246814827474,0.11945993803717483
asid_724,cell,area,Rhodotorula mucilaginosa,206,-0.04404360478747654,0.6467065868263473,0.8353367177498274,0.5296088612618752,0.7383777502923481
asid_247,cell,area,Rhodotorula mucilaginosa,206,-0.33538590682936076,0.001996007984031936,0.014194670192395915,8.312688509687798e-07,4.8811532083737494e-05
asid_13733,cell,area,Rhodotorula mucilaginosa,206,-0.06046251958581434,0.313373253493014,0.5681658776587076,0.38796703125613985,0.6141997775480946
asid_729,cell,area,Rhodotorula mucilaginosa,206,0.2283416899175324,0.003992015968063872,0.023269088752698428,0.0009630714406645561,0.006538492939245623
asid_732,cell,area,Rhodotorula mucilaginosa,206,-0.10728446400903945,0.25748502994011974,0.5058047934106807,0.12481200625388161,0.3031011073128875
asid_734,cell,area,Rhodotorula mucilaginosa,206,-0.09113172516275607,0.18163672654690619,0.4041749088477137,0.19266362761800018,0.39933376978499185
asid_735,cell,area,Rhodotorula mucilaginosa,206,0.21831798464743554,0.003992015968063872,0.023269088752698428,0.001618780982415098,0.010170729780992862
asid_737,cell,area,Rhodotorula mucilaginosa,206,-0.3118502372468568,0.001996007984031936,0.014194670192395915,5.043661067902996e-06,0.00015206718689393157
asid_18098,cell,area,Rhodotorula mucilaginosa,206,0.018204689978823636,0.8542914171656687,0.9558866615831652,0.7950812599627595,0.896523106798284
asid_740,cell,area,Rhodotorula mucilaginosa,206,-0.16705752897105577,0.04790419161676647,0.15996880972661898,0.01639386761855837,0.06779532371443267
asid_9512,cell,area,Rhodotorula mucilaginosa,206,-0.1613531041829056,0.0499001996007984,0.16494157044929406,0.0205057159840372,0.08146076812175776
asid_13779,cell,area,Rhodotorula mucilaginosa,206,-0.30502596203674154,0.001996007984031936,0.014194670192395915,8.27250136088455e-06,0.0001983695585386464
asid_744,cell,area,Rhodotorula mucilaginosa,206,-0.08309081434755436,0.18562874251497005,0.40996453150334017,0.2350796809510499,0.45302163551869673
asid_745,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_746,cell,area,Rhodotorula mucilaginosa,206,-0.08075226144677679,0.39520958083832336,0.6525971678689865,0.24856338789712726,0.46904472937116376
asid_748,cell,area,Rhodotorula mucilaginosa,206,0.033963231918245955,0.5868263473053892,0.7898845014293193,0.6279333429634901,0.800135965102141
asid_749,cell,area,Rhodotorula mucilaginosa,206,-0.0712643025580582,0.31736526946107785,0.5728722356358439,0.30872260108240385,0.5368047364977413
asid_750,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_756,cell,area,Rhodotorula mucilaginosa,206,-0.19017667983372,0.017964071856287425,0.07561415972693329,0.00618192773105926,0.030608002097589845
asid_9197,cell,area,Rhodotorula mucilaginosa,206,-0.24759607862021474,0.001996007984031936,0.014194670192395915,0.00033312371004145256,0.0027218081832564396
asid_758,cell,area,Rhodotorula mucilaginosa,206,-0.3061724497318341,0.001996007984031936,0.014194670192395915,7.619182955781619e-06,0.00019072209430692611
asid_60,cell,area,Rhodotorula mucilaginosa,206,-0.3663464739332915,0.001996007984031936,0.014194670192395915,6.11105441962256e-08,1.0495865022246807e-05
asid_763,cell,area,Rhodotorula mucilaginosa,206,-0.28323775597401396,0.001996007984031936,0.014194670192395915,3.7027691965148026e-05,0.00048939821999314
asid_764,cell,area,Rhodotorula mucilaginosa,206,-0.11729121471375518,0.06786427145708583,0.20467725463103834,0.09315161314209681,0.2530643424880066
asid_765,cell,area,Rhodotorula mucilaginosa,206,-0.10787896871290506,0.07385229540918163,0.2179994093764301,0.12272392235575158,0.2996252537654697
asid_5383,cell,area,Rhodotorula mucilaginosa,206,-0.06828132817015906,0.27944111776447106,0.5318849996658559,0.3294626982774651,0.5562632096781834
asid_773,cell,area,Rhodotorula mucilaginosa,206,0.009605345206808382,0.9201596806387226,0.9899164279739654,0.8910095253197312,0.95659350289446
asid_2397,cell,area,Rhodotorula mucilaginosa,206,-0.1905962422125338,0.003992015968063872,0.023269088752698428,0.0060672276702475585,0.030134961854803268
asid_3878,cell,area,Rhodotorula mucilaginosa,206,-0.12358615861380229,0.12574850299401197,0.3156926370722243,0.07676172450973646,0.22024943575505715
asid_32,cell,area,Rhodotorula mucilaginosa,206,0.13112467096335248,0.07784431137724551,0.22659369724462242,0.06029084451566892,0.18514959313191265
asid_3962,cell,area,Rhodotorula mucilaginosa,206,-0.2542289120653976,0.001996007984031936,0.014194670192395915,0.00022652276058401506,0.00197934749225125
asid_789,cell,area,Rhodotorula mucilaginosa,206,-0.18470899525373474,0.007984031936127744,0.03957211627165836,0.007864088931536757,0.03719970288065783
asid_793,cell,area,Rhodotorula mucilaginosa,206,-0.15065855640244305,0.05588822355289421,0.17878547988768223,0.030652712888634286,0.11155790649056758
asid_795,cell,area,Rhodotorula mucilaginosa,206,-0.05161522360820232,0.38922155688622756,0.6472394418212034,0.46124320646631567,0.6822495516336395
asid_800,cell,area,Rhodotorula mucilaginosa,206,-0.2011023279286806,0.005988023952095809,0.031604576082733864,0.0037498997507225858,0.02033781836067186
asid_3532,cell,area,Rhodotorula mucilaginosa,206,-0.13001018768423706,0.05189620758483034,0.16999115271712734,0.06252481686560919,0.19009236364715013
asid_805,cell,area,Rhodotorula mucilaginosa,206,-0.09899349923438275,0.08582834331337326,0.24243103138231173,0.15687567134264713,0.3499848015273194
asid_3476,cell,area,Rhodotorula mucilaginosa,206,-0.2823489337092119,0.001996007984031936,0.014194670192395915,3.926121883311818e-05,0.0005096397828447542
asid_811,cell,area,Rhodotorula mucilaginosa,206,-0.25815790738210825,0.005988023952095809,0.031604576082733864,0.00017937491616853095,0.0016389117814680169
asid_821,cell,area,Rhodotorula mucilaginosa,206,0.1116612254842869,0.0998003992015968,0.26809461066480755,0.1100676748013141,0.27825037425663035
asid_15555,cell,area,Rhodotorula mucilaginosa,206,-0.3462577259795393,0.001996007984031936,0.014194670192395915,3.431133699350566e-07,2.72097552275389e-05
asid_825,cell,area,Rhodotorula mucilaginosa,206,-0.29005480683764207,0.001996007984031936,0.014194670192395915,2.347218850426549e-05,0.0003575755389515563
asid_828,cell,area,Rhodotorula mucilaginosa,206,-0.0808566665758087,0.25748502994011974,0.5058047934106807,0.2479501860697197,0.46829985506470667
asid_836,cell,area,Rhodotorula mucilaginosa,206,-0.2909289941224769,0.001996007984031936,0.014194670192395915,2.212056011996014e-05,0.000342777874962338
asid_46,cell,area,Rhodotorula mucilaginosa,206,-0.0706708516615795,0.30538922155688625,0.5581944768220677,0.312778940843523,0.5398780885459272
asid_838,cell,area,Rhodotorula mucilaginosa,206,-0.042136422108829986,0.4750499001996008,0.7178616346170749,0.5476011816885902,0.7540803081271304
asid_840,cell,area,Rhodotorula mucilaginosa,206,-0.3059168734363579,0.001996007984031936,0.014194670192395915,7.76043448663714e-06,0.00019221842585405427
asid_842,cell,area,Rhodotorula mucilaginosa,206,-0.04605764841945592,0.5409181636726547,0.7597521296509357,0.5109378229489234,0.7223935615300804
asid_7582,cell,area,Rhodotorula mucilaginosa,206,-0.1480689787795411,0.011976047904191617,0.05451903717889836,0.03367183405269863,0.11950398569210866
asid_845,cell,area,Rhodotorula mucilaginosa,206,-0.08901907085765667,0.18762475049900199,0.4129232207227336,0.20322495047994055,0.41297025359155876
asid_31011,cell,area,Rhodotorula mucilaginosa,206,-0.14904645711716724,0.03792415169660679,0.13279785512463016,0.03250380293336058,0.11636509418896958
asid_847,cell,area,Rhodotorula mucilaginosa,206,0.05089718532816677,0.47305389221556887,0.7162216558380112,0.46750904537989946,0.6863538987632407
asid_22189,cell,area,Rhodotorula mucilaginosa,206,-0.1318812735270776,0.05389221556886228,0.1742908973006694,0.0588119959880218,0.18173176363423763
asid_4230,cell,area,Rhodotorula mucilaginosa,206,-0.35085832897297686,0.001996007984031936,0.014194670192395915,2.3355007592584013e-07,2.272177388156859e-05
asid_413,cell,area,Rhodotorula mucilaginosa,206,0.22784475628631343,0.003992015968063872,0.023269088752698428,0.0009887130846054286,0.006679037162936733
