dedup_group_id,fraction,predictor,species,n_strains,n_groups,n_perm,kruskal_H,empirical_p,empirical_fdr
asid_711,cell,color,Rhodotorula mucilaginosa,209,3,200,0.20316023767884417,0.38308457711442784,0.7078329238520648
asid_7794,cell,color,Rhodotorula mucilaginosa,209,3,200,3.604135702657004,0.11940298507462686,0.47923647070768605
asid_1284,cell,color,Rhodotorula mucilaginosa,209,3,200,3.4802574621741087,0.11940298507462686,0.47923647070768605
asid_717,cell,color,Rhodotorula mucilaginosa,209,3,200,3.087607842978173,0.14427860696517414,0.5014690904827849
asid_718,cell,color,Rhodotorula mucilaginosa,209,3,200,0.19547929936709352,0.4228855721393035,0.7159325324596529
asid_721,cell,color,Rhodotorula mucilaginosa,209,3,200,0.36916063695184675,0.19900497512437812,0.5653346268956153
asid_724,cell,color,Rhodotorula mucilaginosa,209,3,200,0.027766599597498498,0.35323383084577115,0.687531415089501
asid_247,cell,color,Rhodotorula mucilaginosa,209,3,200,2.6870700121149866,0.16417910447761194,0.5239522468791943
asid_13733,cell,color,Rhodotorula mucilaginosa,209,3,200,3.089222770518859,0.07960199004975124,0.4250242002656401
asid_729,cell,color,Rhodotorula mucilaginosa,209,3,200,12.818762638789053,0.009950248756218905,0.2518239899697224
asid_732,cell,color,Rhodotorula mucilaginosa,209,3,200,0.36633106825286177,0.13432835820895522,0.48621921069499124
asid_734,cell,color,Rhodotorula mucilaginosa,209,3,200,2.490649322274521,0.3582089552238806,0.6906643254316651
asid_735,cell,color,Rhodotorula mucilaginosa,209,3,200,2.156647416100668,0.8855721393034826,0.9940310338911862
asid_737,cell,color,Rhodotorula mucilaginosa,209,3,200,1.648507747061558,0.2835820895522388,0.6366266172112091
asid_18098,cell,color,Rhodotorula mucilaginosa,209,3,200,0.027766599597498498,0.5024875621890548,0.7554519170353046
asid_740,cell,color,Rhodotorula mucilaginosa,209,3,200,0.06394944636326727,0.9402985074626866,1.0
asid_9512,cell,color,Rhodotorula mucilaginosa,209,3,200,1.4799993316737527,0.40298507462686567,0.7150712602401527
asid_13779,cell,color,Rhodotorula mucilaginosa,209,3,200,3.793137806440768,0.10945273631840796,0.4687993787866475
asid_744,cell,color,Rhodotorula mucilaginosa,209,3,200,0.08357417230649844,0.5422885572139303,0.7839516049156972
asid_746,cell,color,Rhodotorula mucilaginosa,209,3,200,4.4941660671659065,0.0945273631840796,0.4459461811382866
asid_748,cell,color,Rhodotorula mucilaginosa,209,3,200,2.8659563444630294,0.19900497512437812,0.5653346268956153
asid_749,cell,color,Rhodotorula mucilaginosa,209,3,200,0.1204642612663065,0.6069651741293532,0.8299176193193938
asid_756,cell,color,Rhodotorula mucilaginosa,209,3,200,0.5019161942190067,0.21890547263681592,0.5806315430434229
asid_9197,cell,color,Rhodotorula mucilaginosa,209,3,200,3.4165508285167334,0.16417910447761194,0.5239522468791943
asid_758,cell,color,Rhodotorula mucilaginosa,209,3,200,3.585402929285465,0.1044776119402985,0.46108866606658155
asid_60,cell,color,Rhodotorula mucilaginosa,209,3,200,3.1859330467823384,0.11442786069651742,0.47418744731129253
asid_763,cell,color,Rhodotorula mucilaginosa,209,3,200,3.7566016679273844,0.11442786069651742,0.47418744731129253
asid_764,cell,color,Rhodotorula mucilaginosa,209,3,200,0.3214421380968133,0.16417910447761194,0.5239522468791943
asid_765,cell,color,Rhodotorula mucilaginosa,209,3,200,14.922399156459733,0.009950248756218905,0.2518239899697224
asid_5383,cell,color,Rhodotorula mucilaginosa,209,3,200,0.1023402565986089,0.9154228855721394,1.0
asid_773,cell,color,Rhodotorula mucilaginosa,209,3,200,0.8424561653476985,0.34328358208955223,0.6846813891665694
asid_2397,cell,color,Rhodotorula mucilaginosa,209,3,200,0.44951604616358054,0.3383084577114428,0.6819628103344053
asid_3878,cell,color,Rhodotorula mucilaginosa,209,3,200,9.027370303918588,0.35323383084577115,0.687531415089501
asid_32,cell,color,Rhodotorula mucilaginosa,209,3,200,0.03092189956657876,0.7860696517412935,0.9445643473062386
asid_3962,cell,color,Rhodotorula mucilaginosa,209,3,200,0.2342304767917085,0.945273631840796,1.0
asid_789,cell,color,Rhodotorula mucilaginosa,209,3,200,6.606782971310508,0.04477611940298507,0.39392969912784626
asid_793,cell,color,Rhodotorula mucilaginosa,209,3,200,0.506914346314602,0.13432835820895522,0.48621921069499124
asid_795,cell,color,Rhodotorula mucilaginosa,209,3,200,12.499248819028367,0.024875621890547265,0.3230066996516729
asid_800,cell,color,Rhodotorula mucilaginosa,209,3,200,1.3482660252625465,0.1044776119402985,0.46108866606658155
asid_3532,cell,color,Rhodotorula mucilaginosa,209,3,200,2.9672379307321535,0.06467661691542288,0.4023943927851562
asid_805,cell,color,Rhodotorula mucilaginosa,209,3,200,0.6886743624679639,0.01990049751243781,0.3059620464452979
asid_3476,cell,color,Rhodotorula mucilaginosa,209,3,200,1.5765843998769924,0.36318407960199006,0.6926177194833911
asid_811,cell,color,Rhodotorula mucilaginosa,209,3,200,10.767722780399254,0.06965174129353234,0.4023943927851562
asid_821,cell,color,Rhodotorula mucilaginosa,209,3,200,0.054614407168173784,0.8905472636815921,0.9967709472556591
asid_15555,cell,color,Rhodotorula mucilaginosa,209,3,200,3.971149128971774,0.07960199004975124,0.4250242002656401
asid_825,cell,color,Rhodotorula mucilaginosa,209,3,200,3.4017402242718617,0.12935323383084577,0.48621921069499124
asid_828,cell,color,Rhodotorula mucilaginosa,209,3,200,0.05327445610441828,0.7960199004975125,0.9514342695234893
asid_836,cell,color,Rhodotorula mucilaginosa,209,3,200,5.4297750927624975,0.04477611940298507,0.39392969912784626
asid_46,cell,color,Rhodotorula mucilaginosa,209,3,200,0.11985955318914421,0.900497512437811,1.0
asid_838,cell,color,Rhodotorula mucilaginosa,209,3,200,0.15568867751960624,0.7910447761194029,0.9477678241613356
asid_840,cell,color,Rhodotorula mucilaginosa,209,3,200,2.0451282380760176,0.29850746268656714,0.6518414174788789
asid_842,cell,color,Rhodotorula mucilaginosa,209,3,200,1.2247401812029466,0.7263681592039801,0.9102502884489011
asid_7582,cell,color,Rhodotorula mucilaginosa,209,3,200,0.7244602117868908,0.15422885572139303,0.5137333796788814
asid_845,cell,color,Rhodotorula mucilaginosa,209,3,200,0.47936249884094195,0.8805970149253731,0.9911572458442257
asid_31011,cell,color,Rhodotorula mucilaginosa,209,3,200,0.6863186391074123,0.7114427860696517,0.9028121925658706
asid_847,cell,color,Rhodotorula mucilaginosa,209,3,200,0.11470184744837297,0.945273631840796,1.0
asid_22189,cell,color,Rhodotorula mucilaginosa,209,3,200,0.05007031562320208,0.7611940298507462,0.9316312254364119
asid_4230,cell,color,Rhodotorula mucilaginosa,209,3,200,2.0173002249204046,0.30845771144278605,0.6607308364011573
asid_413,cell,color,Rhodotorula mucilaginosa,209,3,200,10.872457289189583,0.029850746268656716,0.34364761558063345
asid_860,cell,color,Rhodotorula mucilaginosa,209,3,200,0.8191143542188684,0.06467661691542288,0.4023943927851562
asid_861,cell,color,Rhodotorula mucilaginosa,209,3,200,14.788180838240123,0.03980099502487562,0.3837807896167782
asid_867,cell,color,Rhodotorula mucilaginosa,209,3,200,3.895356231572123,0.04477611940298507,0.39392969912784626
asid_873,cell,color,Rhodotorula mucilaginosa,209,3,200,0.5880373877613465,0.8706467661691543,0.9858348893650972
asid_580,cell,color,Rhodotorula mucilaginosa,209,3,200,0.9355533604548327,0.24875621890547264,0.6069420280350638
asid_447,cell,color,Rhodotorula mucilaginosa,209,3,200,2.403699773559424,0.32338308457711445,0.6725570210195991
asid_877,cell,color,Rhodotorula mucilaginosa,209,3,200,2.8750007347027804,0.16417910447761194,0.5239522468791943
asid_879,cell,color,Rhodotorula mucilaginosa,209,3,200,1.2005547766578957,0.6666666666666666,0.8721359940872135
asid_885,cell,color,Rhodotorula mucilaginosa,209,3,200,6.251845171254104,0.05472636815920398,0.4023943927851562
asid_319,cell,color,Rhodotorula mucilaginosa,209,3,200,2.019069327067882,0.24875621890547264,0.6069420280350638
asid_887,cell,color,Rhodotorula mucilaginosa,209,3,200,21.529884031461393,0.12437810945273632,0.48577962483815923
asid_892,cell,color,Rhodotorula mucilaginosa,209,3,200,2.513068780854269,0.17412935323383086,0.5350849917081261
asid_12903,cell,color,Rhodotorula mucilaginosa,209,3,200,0.10749219568208446,0.5621890547263682,0.7969762241503102
asid_333,cell,color,Rhodotorula mucilaginosa,209,3,200,2.18586159312963,0.2736318407960199,0.6277240770630444
asid_8614,cell,color,Rhodotorula mucilaginosa,209,3,200,5.845324195994294,0.2736318407960199,0.6277240770630444
asid_901,cell,color,Rhodotorula mucilaginosa,209,3,200,3.005378582246408,0.17412935323383086,0.5350849917081261
asid_906,cell,color,Rhodotorula mucilaginosa,209,3,200,3.660095095883662,0.6567164179104478,0.8666857241821092
asid_909,cell,color,Rhodotorula mucilaginosa,209,3,200,0.33206146169379736,0.7711442786069652,0.935200666758704
asid_910,cell,color,Rhodotorula mucilaginosa,209,3,200,6.250854842476997,0.263681592039801,0.6218221905710022
asid_3235,cell,color,Rhodotorula mucilaginosa,209,3,200,0.10416608996717969,0.9850746268656716,1.0
asid_916,cell,color,Rhodotorula mucilaginosa,209,3,200,0.5361705772281766,0.945273631840796,1.0
asid_273,cell,color,Rhodotorula mucilaginosa,209,3,200,3.7502096923012687,0.10945273631840796,0.4687993787866475
asid_10230,cell,color,Rhodotorula mucilaginosa,209,3,200,0.28287689825674533,0.36318407960199006,0.6926177194833911
asid_924,cell,color,Rhodotorula mucilaginosa,209,3,200,0.48058746029437316,0.06965174129353234,0.4023943927851562
asid_321,cell,color,Rhodotorula mucilaginosa,209,3,200,3.8892686382712327,0.11442786069651742,0.47418744731129253
asid_934,cell,color,Rhodotorula mucilaginosa,209,3,200,2.215044890344302,0.26865671641791045,0.6241987208922162
asid_935,cell,color,Rhodotorula mucilaginosa,209,3,200,0.7621775660255707,0.8258706467661692,0.9647591765217964
asid_30276,cell,color,Rhodotorula mucilaginosa,209,3,200,1.8589199341097356,0.4577114427860697,0.7445797035844386
asid_937,cell,color,Rhodotorula mucilaginosa,209,3,200,4.92533469565808,0.08955223880597014,0.4386990837199575
asid_816,cell,color,Rhodotorula mucilaginosa,209,3,200,0.11106639839033505,0.10945273631840796,0.4687993787866475
asid_940,cell,color,Rhodotorula mucilaginosa,209,3,200,2.518377767992888,0.1791044776119403,0.5424274201657736
asid_941,cell,color,Rhodotorula mucilaginosa,209,3,200,0.014884946039728675,1.0,1.0
asid_15752,cell,color,Rhodotorula mucilaginosa,209,3,200,4.8377869615070495,0.04477611940298507,0.39392969912784626
asid_13785,cell,color,Rhodotorula mucilaginosa,209,3,200,9.661036948966512,0.03482587064676617,0.36732538425192474
asid_950,cell,color,Rhodotorula mucilaginosa,209,3,200,0.43170384229324554,0.13930348258706468,0.49530127142067437
asid_955,cell,color,Rhodotorula mucilaginosa,209,3,200,5.775309573887398,0.05970149253731343,0.4023943927851562
asid_961,cell,color,Rhodotorula mucilaginosa,209,3,200,3.0613282312864385,0.17412935323383086,0.5350849917081261
asid_17130,cell,color,Rhodotorula mucilaginosa,209,3,200,0.0642857142856883,0.7213930348258707,0.9081144484272863
asid_967,cell,color,Rhodotorula mucilaginosa,209,3,200,1.112985089585436,0.6666666666666666,0.8721359940872135
asid_1100,cell,color,Rhodotorula mucilaginosa,209,3,200,11.981092852759843,0.01990049751243781,0.3059620464452979
asid_970,cell,color,Rhodotorula mucilaginosa,209,3,200,2.9633971702286317,0.13930348258706468,0.49530127142067437
asid_1069,cell,color,Rhodotorula mucilaginosa,209,3,200,1.6041255460235107,0.07462686567164178,0.4134258286034615
asid_974,cell,color,Rhodotorula mucilaginosa,209,3,200,2.352244691518422,0.38308457711442784,0.7078329238520648
asid_980,cell,color,Rhodotorula mucilaginosa,209,3,200,1.2874400667412829,0.024875621890547265,0.3230066996516729
asid_46427,cell,color,Rhodotorula mucilaginosa,209,3,200,8.79294064259625,0.004975124378109453,0.20243609538514323
asid_7067,cell,color,Rhodotorula mucilaginosa,209,3,200,3.3518026902283964,0.14427860696517414,0.5014690904827849
asid_986,cell,color,Rhodotorula mucilaginosa,209,3,200,4.315376984141039,0.13432835820895522,0.48621921069499124
asid_987,cell,color,Rhodotorula mucilaginosa,209,3,200,2.428571592739445,0.22388059701492538,0.5843054564061088
asid_992,cell,color,Rhodotorula mucilaginosa,209,3,200,12.761298608067364,0.029850746268656716,0.34364761558063345
asid_13789,cell,color,Rhodotorula mucilaginosa,209,3,200,3.388525676344557,0.12437810945273632,0.48577962483815923
asid_4053,cell,color,Rhodotorula mucilaginosa,209,3,200,0.0642857142856883,0.7114427860696517,0.9028121925658706
asid_998,cell,color,Rhodotorula mucilaginosa,209,3,200,3.5864309422386214,0.10945273631840796,0.4687993787866475
asid_11757,cell,color,Rhodotorula mucilaginosa,209,3,200,0.7692821770715454,0.17412935323383086,0.5350849917081261
asid_1000,cell,color,Rhodotorula mucilaginosa,209,3,200,0.5159238609697923,0.44776119402985076,0.7353628517122114
asid_1002,cell,color,Rhodotorula mucilaginosa,209,3,200,3.2729656123595987,0.13432835820895522,0.48621921069499124
asid_1006,cell,color,Rhodotorula mucilaginosa,209,3,200,16.02759832933623,0.009950248756218905,0.2518239899697224
asid_579,cell,color,Rhodotorula mucilaginosa,209,3,200,1.3241204015835137,0.07960199004975124,0.4250242002656401
asid_1010,cell,color,Rhodotorula mucilaginosa,209,3,200,0.0642857142856883,1.0,1.0
asid_1101,cell,color,Rhodotorula mucilaginosa,209,3,200,0.0065865573697010404,1.0,1.0
asid_10688,cell,color,Rhodotorula mucilaginosa,209,3,200,0.0684633254070377,0.5522388059701493,0.7917883244772492
asid_3219,cell,color,Rhodotorula mucilaginosa,209,3,200,0.2154486141223515,0.24875621890547264,0.6069420280350638
asid_1014,cell,color,Rhodotorula mucilaginosa,209,3,200,0.35402732993270547,0.572139303482587,0.8027638265272921
asid_6927,cell,color,Rhodotorula mucilaginosa,209,3,200,2.468513495478078,0.2736318407960199,0.6277240770630444
asid_2327,cell,color,Rhodotorula mucilaginosa,209,3,200,2.561021265340628,0.20398009950248755,0.5715559926694813
asid_1021,cell,color,Rhodotorula mucilaginosa,209,3,200,2.166899949685444,0.24378109452736318,0.6027484369665554
asid_1022,cell,color,Rhodotorula mucilaginosa,209,3,200,2.823171192351765,0.1791044776119403,0.5424274201657736
asid_1025,cell,color,Rhodotorula mucilaginosa,209,3,200,1.863891501109265,0.30845771144278605,0.6607308364011573
asid_347,cell,color,Rhodotorula mucilaginosa,209,3,200,0.402127028603104,0.4975124378109453,0.7554519170353046
asid_3559,cell,color,Rhodotorula mucilaginosa,209,3,200,1.1979864576529735,0.31343283582089554,0.6649002180110682
asid_1034,cell,color,Rhodotorula mucilaginosa,209,3,200,0.01080658922035127,0.9751243781094527,1.0
asid_1035,cell,color,Rhodotorula mucilaginosa,209,3,200,3.0301138262462928,0.21393034825870647,0.5771656151935379
asid_1037,cell,color,Rhodotorula mucilaginosa,209,3,200,1.0863353660112125,0.19402985074626866,0.5601351042950387
asid_3722,cell,color,Rhodotorula mucilaginosa,209,3,200,1.9834644892774804,0.14427860696517414,0.5014690904827849
asid_1045,cell,color,Rhodotorula mucilaginosa,209,3,200,10.440085227557802,0.014925373134328358,0.2790010344318014
asid_6319,cell,color,Rhodotorula mucilaginosa,209,3,200,8.359346560349195,0.014925373134328358,0.2790010344318014
asid_3492,cell,color,Rhodotorula mucilaginosa,209,3,200,3.6246128820264403,0.10945273631840796,0.4687993787866475
asid_1053,cell,color,Rhodotorula mucilaginosa,209,3,200,0.027766599597498498,0.5024875621890548,0.7554519170353046
asid_1054,cell,color,Rhodotorula mucilaginosa,209,3,200,4.416961879055748,0.7064676616915423,0.900250368030259
asid_1056,cell,color,Rhodotorula mucilaginosa,209,3,200,3.24243134759206,0.15920398009950248,0.5194903464014183
asid_2350,cell,color,Rhodotorula mucilaginosa,209,3,200,2.825166205492792,0.32338308457711445,0.6725570210195991
asid_1059,cell,color,Rhodotorula mucilaginosa,209,3,200,0.5124367985804383,0.11940298507462686,0.47923647070768605
asid_1060,cell,color,Rhodotorula mucilaginosa,209,3,200,2.540041804085604,0.12437810945273632,0.48577962483815923
asid_1062,cell,color,Rhodotorula mucilaginosa,209,3,200,0.22998033529802342,0.13432835820895522,0.48621921069499124
asid_1236,cell,color,Rhodotorula mucilaginosa,209,3,200,0.10366266549181091,0.5870646766169154,0.8154635884731727
asid_1066,cell,color,Rhodotorula mucilaginosa,209,3,200,0.7995025686731196,0.5074626865671642,0.7597855291346598
asid_2814,cell,color,Rhodotorula mucilaginosa,209,3,200,2.616822719241668,0.19900497512437812,0.5653346268956153
asid_1071,cell,color,Rhodotorula mucilaginosa,209,3,200,1.1086476167505452,0.4079601990049751,0.7159325324596529
asid_1072,cell,color,Rhodotorula mucilaginosa,209,3,200,0.7195262489061633,0.48756218905472637,0.7554519170353046
asid_1073,cell,color,Rhodotorula mucilaginosa,209,3,200,1.9840124985621514,0.22388059701492538,0.5843054564061088
asid_16487,cell,color,Rhodotorula mucilaginosa,209,3,200,3.6549212170529017,0.527363184079602,0.7738704271275366
asid_38488,cell,color,Rhodotorula mucilaginosa,209,3,200,3.1946086460844754,0.14925373134328357,0.5066361826251696
asid_1078,cell,color,Rhodotorula mucilaginosa,209,3,200,5.212555461704937,0.09950248756218906,0.45420864728581467
asid_1079,cell,color,Rhodotorula mucilaginosa,209,3,200,2.778128607454164,0.19402985074626866,0.5601351042950387
asid_1376,cell,color,Rhodotorula mucilaginosa,209,3,200,0.6552108465448327,0.6119402985074627,0.8343033532510756
asid_1085,cell,color,Rhodotorula mucilaginosa,209,3,200,2.170529661980936,0.20398009950248755,0.5715559926694813
asid_1086,cell,color,Rhodotorula mucilaginosa,209,3,200,0.3306858684212557,0.2736318407960199,0.6277240770630444
asid_1090,cell,color,Rhodotorula mucilaginosa,209,3,200,10.695345927998005,0.03980099502487562,0.3837807896167782
asid_1093,cell,color,Rhodotorula mucilaginosa,209,3,200,0.0642857142856883,0.472636815920398,0.7494862325362939
asid_1097,cell,color,Rhodotorula mucilaginosa,209,3,200,2.186129247912504,0.20398009950248755,0.5715559926694813
asid_1098,cell,color,Rhodotorula mucilaginosa,209,3,200,0.2185013257585524,0.7014925373134329,0.8966945906890733
asid_1103,cell,color,Rhodotorula mucilaginosa,209,3,200,0.0642857142856883,1.0,1.0
asid_1105,cell,color,Rhodotorula mucilaginosa,209,3,200,3.3685557890278233,0.12935323383084577,0.48621921069499124
