dedup_group_id,fraction,predictor,species,n_strains,spearman_rho,empirical_p,empirical_fdr,asymptotic_p,asymptotic_fdr
asid_603,cell,C*,Rhodotorula mucilaginosa,206,-0.009686777271044672,0.8922155688622755,1.0,0.8900913263812616,0.996442369051427
asid_604,cell,C*,Rhodotorula mucilaginosa,206,-0.0016159942198830121,0.9760479041916168,1.0,0.9816081868719073,0.9993130113329354
asid_608,cell,C*,Rhodotorula mucilaginosa,206,-0.026413641634828452,0.6786427145708582,1.0,0.7062731973507952,0.996442369051427
asid_614,cell,C*,Rhodotorula mucilaginosa,206,0.00309008574632728,0.9700598802395209,1.0,0.9648395957916063,0.9993130113329354
asid_617,cell,C*,Rhodotorula mucilaginosa,206,-0.03953051804406998,0.530938123752495,1.0,0.5726603445603653,0.996442369051427
asid_7189,cell,C*,Rhodotorula mucilaginosa,206,-0.047496281489961274,0.40718562874251496,1.0,0.49781322597046573,0.996442369051427
asid_619,cell,C*,Rhodotorula mucilaginosa,206,-0.0564905091853789,0.47305389221556887,1.0,0.41995347216658785,0.996442369051427
asid_620,cell,C*,Rhodotorula mucilaginosa,206,0.11375178396185866,0.03792415169660679,1.0,0.10352506403436632,0.996442369051427
asid_881,cell,C*,Rhodotorula mucilaginosa,206,-0.017893042585976727,0.8802395209580839,1.0,0.7985136342506163,0.996442369051427
asid_245,cell,C*,Rhodotorula mucilaginosa,206,0.0418360153835074,0.5868263473053892,1.0,0.5504623226338194,0.996442369051427
asid_292,cell,C*,Rhodotorula mucilaginosa,206,0.1596653666168903,0.007984031936127744,0.9418163672654689,0.021881944549255492,0.996442369051427
asid_630,cell,C*,Rhodotorula mucilaginosa,206,-0.07923972479160465,0.5708582834331337,1.0,0.2575651892362554,0.996442369051427
asid_5880,cell,C*,Rhodotorula mucilaginosa,206,-0.021983769579034924,0.7325349301397206,1.0,0.7537911379394833,0.996442369051427
asid_632,cell,C*,Rhodotorula mucilaginosa,206,0.08497564399470207,0.17964071856287425,1.0,0.22459260929998395,0.996442369051427
asid_5596,cell,C*,Rhodotorula mucilaginosa,206,-0.03513582994989621,0.654690618762475,1.0,0.6161035227812468,0.996442369051427
asid_635,cell,C*,Rhodotorula mucilaginosa,206,0.04251351305074662,0.6467065868263473,1.0,0.5440200475474357,0.996442369051427
asid_636,cell,C*,Rhodotorula mucilaginosa,206,-0.007813724065653893,0.9181636726546906,1.0,0.911245777937377,0.996442369051427
asid_638,cell,C*,Rhodotorula mucilaginosa,206,-0.08391837039990425,0.27944111776447106,1.0,0.23043359365744442,0.996442369051427
asid_1064,cell,C*,Rhodotorula mucilaginosa,206,0.028623788981663567,0.9021956087824351,1.0,0.6829708706627646,0.996442369051427
asid_1846,cell,C*,Rhodotorula mucilaginosa,206,-0.027161815729596726,0.720558882235529,1.0,0.698352987506408,0.996442369051427
asid_182,cell,C*,Rhodotorula mucilaginosa,206,-0.014575701736280132,0.8183632734530938,1.0,0.8352767982293169,0.996442369051427
asid_648,cell,C*,Rhodotorula mucilaginosa,206,-0.020357119569507223,0.7644710578842315,1.0,0.7714858963504632,0.996442369051427
asid_650,cell,C*,Rhodotorula mucilaginosa,206,-0.022101983886290658,0.7604790419161677,1.0,0.7525100620570577,0.996442369051427
asid_7824,cell,C*,Rhodotorula mucilaginosa,206,-0.04072947642275999,0.5508982035928144,1.0,0.5610638261270602,0.996442369051427
asid_655,cell,C*,Rhodotorula mucilaginosa,206,-0.06307268842686653,0.35528942115768464,1.0,0.3677733708497837,0.996442369051427
asid_15779,cell,C*,Rhodotorula mucilaginosa,206,-0.012668375733989507,0.8303393213572854,1.0,0.8565824555825572,0.996442369051427
asid_669,cell,C*,Rhodotorula mucilaginosa,206,0.007681586326748818,0.8922155688622755,1.0,0.9127406935602056,0.996442369051427
asid_670,cell,C*,Rhodotorula mucilaginosa,206,-0.08396187887585926,0.2774451097804391,1.0,0.23019113296386276,0.996442369051427
asid_2682,cell,C*,Rhodotorula mucilaginosa,206,-0.0020103848146966067,0.9780439121756487,1.0,0.9771206844500646,0.9993130113329354
asid_676,cell,C*,Rhodotorula mucilaginosa,206,0.08101901249431427,0.17365269461077845,1.0,0.24699876991672645,0.996442369051427
asid_679,cell,C*,Rhodotorula mucilaginosa,206,-0.04306546550198768,0.530938123752495,1.0,0.5387992317266359,0.996442369051427
asid_10929,cell,C*,Rhodotorula mucilaginosa,206,0.09964274315600903,0.16966067864271456,1.0,0.1541604303873405,0.996442369051427
asid_151,cell,C*,Rhodotorula mucilaginosa,206,0.12453747078627395,0.564870259481038,1.0,0.07450134079604649,0.996442369051427
asid_688,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_690,cell,C*,Rhodotorula mucilaginosa,206,0.09934487355419493,0.1596806387225549,1.0,0.15540173410738842,0.996442369051427
asid_5716,cell,C*,Rhodotorula mucilaginosa,206,-0.01283312273111915,0.8343313373253493,1.0,0.8547378296171947,0.996442369051427
asid_698,cell,C*,Rhodotorula mucilaginosa,206,0.07407948878982248,0.5389221556886228,1.0,0.2899525871476997,0.996442369051427
asid_3131,cell,C*,Rhodotorula mucilaginosa,206,-0.03508804442202295,0.6107784431137725,1.0,0.6165837078040193,0.996442369051427
asid_707,cell,C*,Rhodotorula mucilaginosa,206,-0.029007912621010816,0.6487025948103793,1.0,0.678950593667514,0.996442369051427
asid_711,cell,C*,Rhodotorula mucilaginosa,206,-0.026144217220834213,0.7764471057884231,1.0,0.7091331422153889,0.996442369051427
asid_7794,cell,C*,Rhodotorula mucilaginosa,206,-0.010798570016859091,0.8602794411177644,1.0,0.8775702909203149,0.996442369051427
asid_1284,cell,C*,Rhodotorula mucilaginosa,206,-0.05479242382124118,0.41317365269461076,1.0,0.4340842747706848,0.996442369051427
asid_717,cell,C*,Rhodotorula mucilaginosa,206,-0.007284496282613108,0.9201596806387226,1.0,0.9172349214805889,0.996442369051427
asid_718,cell,C*,Rhodotorula mucilaginosa,206,0.015067496086198165,0.812375249500998,1.0,0.8298019942191073,0.996442369051427
asid_721,cell,C*,Rhodotorula mucilaginosa,206,0.005847087593534188,0.9441117764471058,1.0,0.9335243073725739,0.9972840680271797
asid_724,cell,C*,Rhodotorula mucilaginosa,206,0.0041107364468311435,0.9560878243512974,1.0,0.9532377348426768,0.9985018794205275
asid_247,cell,C*,Rhodotorula mucilaginosa,206,-0.025201916377780003,0.6986027944111777,1.0,0.7191674930281893,0.996442369051427
asid_13733,cell,C*,Rhodotorula mucilaginosa,206,0.0970756162449737,0.4431137724550898,1.0,0.1651067055676055,0.996442369051427
asid_729,cell,C*,Rhodotorula mucilaginosa,206,0.06322519535874971,0.5728542914171657,1.0,0.366613943754059,0.996442369051427
asid_732,cell,C*,Rhodotorula mucilaginosa,206,-0.0030175390729641136,0.9840319361277445,1.0,0.9656645528485945,0.9993130113329354
asid_734,cell,C*,Rhodotorula mucilaginosa,206,-0.07205057191981798,0.3313373253493014,1.0,0.30340172588156866,0.996442369051427
asid_735,cell,C*,Rhodotorula mucilaginosa,206,0.059546010840789185,0.7704590818363274,1.0,0.39521375582686635,0.996442369051427
asid_737,cell,C*,Rhodotorula mucilaginosa,206,-0.01139523407458018,0.8882235528942116,1.0,0.8708629595394417,0.996442369051427
asid_18098,cell,C*,Rhodotorula mucilaginosa,206,0.06401003895779923,0.38323353293413176,1.0,0.3606830517542341,0.996442369051427
asid_740,cell,C*,Rhodotorula mucilaginosa,206,-0.06266084934508687,0.29141716566866266,1.0,0.3709156679228076,0.996442369051427
asid_9512,cell,C*,Rhodotorula mucilaginosa,206,-0.013269364445177807,0.8323353293413174,1.0,0.8498571839688929,0.996442369051427
asid_13779,cell,C*,Rhodotorula mucilaginosa,206,0.0001887524151729487,0.9960079840319361,1.0,0.99785160110607,0.9996878580909503
asid_744,cell,C*,Rhodotorula mucilaginosa,206,-0.0773590270505881,0.20359281437125748,1.0,0.26906783492459074,0.996442369051427
asid_745,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_746,cell,C*,Rhodotorula mucilaginosa,206,-0.03138150641163054,0.6506986027944112,1.0,0.6543127465360952,0.996442369051427
asid_748,cell,C*,Rhodotorula mucilaginosa,206,0.02335594816898352,0.7305389221556886,1.0,0.7389632592022116,0.996442369051427
asid_749,cell,C*,Rhodotorula mucilaginosa,206,0.010297450082724112,0.8602794411177644,1.0,0.8832103432165068,0.996442369051427
asid_750,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_756,cell,C*,Rhodotorula mucilaginosa,206,0.028622116081639823,0.6427145708582834,1.0,0.6829883990429346,0.996442369051427
asid_9197,cell,C*,Rhodotorula mucilaginosa,206,0.014896560860791106,0.812375249500998,1.0,0.8317039813678903,0.996442369051427
asid_758,cell,C*,Rhodotorula mucilaginosa,206,-0.015641928936706437,0.8163672654690619,1.0,0.8234176221124934,0.996442369051427
asid_60,cell,C*,Rhodotorula mucilaginosa,206,-0.06987202586251275,0.3093812375249501,1.0,0.3182938195642719,0.996442369051427
asid_763,cell,C*,Rhodotorula mucilaginosa,206,-0.004648800392605025,0.9421157684630739,1.0,0.9471252985890131,0.9985018794205275
asid_764,cell,C*,Rhodotorula mucilaginosa,206,0.0635275477496747,0.25948103792415167,1.0,0.36432202117524315,0.996442369051427
asid_765,cell,C*,Rhodotorula mucilaginosa,206,-0.05701506267813441,0.8423153692614771,1.0,0.4156432015018722,0.996442369051427
asid_5383,cell,C*,Rhodotorula mucilaginosa,206,-0.1232741503431091,0.1437125748502994,1.0,0.07751505011557647,0.996442369051427
asid_773,cell,C*,Rhodotorula mucilaginosa,206,0.003329743769144614,0.9640718562874252,1.0,0.9621146194784398,0.9993130113329354
asid_2397,cell,C*,Rhodotorula mucilaginosa,206,-0.003971102031742325,0.9580838323353293,1.0,0.9548244503443711,0.9985018794205275
asid_3878,cell,C*,Rhodotorula mucilaginosa,206,0.01922597782330715,0.9780439121756487,1.0,0.7838610503385695,0.996442369051427
asid_32,cell,C*,Rhodotorula mucilaginosa,206,-0.04699189761329248,0.4930139720558882,1.0,0.5023943297572858,0.996442369051427
asid_3962,cell,C*,Rhodotorula mucilaginosa,206,-0.040002470940707725,0.6986027944111777,1.0,0.5680820773916424,0.996442369051427
asid_789,cell,C*,Rhodotorula mucilaginosa,206,-0.018053653731978436,0.8562874251497006,1.0,0.7967442325955127,0.996442369051427
asid_793,cell,C*,Rhodotorula mucilaginosa,206,0.019098892017807526,0.8602794411177644,1.0,0.7852548817206195,0.996442369051427
asid_795,cell,C*,Rhodotorula mucilaginosa,206,-0.07168476002181715,0.8003992015968064,1.0,0.3058696916744266,0.996442369051427
asid_800,cell,C*,Rhodotorula mucilaginosa,206,0.0441777852945114,0.4550898203592814,1.0,0.5283543309939849,0.996442369051427
asid_3532,cell,C*,Rhodotorula mucilaginosa,206,0.07670578256923258,0.26147704590818366,1.0,0.2731438573677662,0.996442369051427
asid_805,cell,C*,Rhodotorula mucilaginosa,206,0.09174132761522301,0.1157684630738523,1.0,0.18969196133209718,0.996442369051427
asid_3476,cell,C*,Rhodotorula mucilaginosa,206,-0.05770437068587004,0.3992015968063872,1.0,0.41001875236477237,0.996442369051427
asid_811,cell,C*,Rhodotorula mucilaginosa,206,0.032836169205302745,0.8483033932135728,1.0,0.6393939685157162,0.996442369051427
asid_821,cell,C*,Rhodotorula mucilaginosa,206,-0.065726005099484,0.437125748502994,1.0,0.34792547931607876,0.996442369051427
asid_15555,cell,C*,Rhodotorula mucilaginosa,206,-0.020390065445610138,0.7325349301397206,1.0,0.7711263018051158,0.996442369051427
asid_825,cell,C*,Rhodotorula mucilaginosa,206,-0.013787162776650985,0.8323353293413174,1.0,0.8440715065479018,0.996442369051427
asid_828,cell,C*,Rhodotorula mucilaginosa,206,-0.02012744551170053,0.7764471057884231,1.0,0.7739940713700317,0.996442369051427
asid_836,cell,C*,Rhodotorula mucilaginosa,206,0.02568687623551168,0.6746506986027944,1.0,0.713997134923513,0.996442369051427
asid_46,cell,C*,Rhodotorula mucilaginosa,206,-0.035923886760197386,0.5409181636726547,1.0,0.6082081714036961,0.996442369051427
asid_838,cell,C*,Rhodotorula mucilaginosa,206,-0.05715328011184932,0.4750499001996008,1.0,0.41451179719633957,0.996442369051427
asid_840,cell,C*,Rhodotorula mucilaginosa,206,-0.03218194360077835,0.6467065868263473,1.0,0.6460861515411522,0.996442369051427
asid_842,cell,C*,Rhodotorula mucilaginosa,206,-0.06975396980647731,0.34331337325349304,1.0,0.31911417678938475,0.996442369051427
asid_7582,cell,C*,Rhodotorula mucilaginosa,206,-0.0815261113276877,0.39520958083832336,1.0,0.24404331276925914,0.996442369051427
asid_845,cell,C*,Rhodotorula mucilaginosa,206,-0.07404379742404432,0.3333333333333333,1.0,0.29018567820628344,0.996442369051427
asid_31011,cell,C*,Rhodotorula mucilaginosa,206,-0.04040193968845557,0.5169660678642715,1.0,0.5642205897864091,0.996442369051427
asid_847,cell,C*,Rhodotorula mucilaginosa,206,0.003579475159284044,0.93812375249501,1.0,0.9592755740385387,0.998778863902894
asid_22189,cell,C*,Rhodotorula mucilaginosa,206,-0.07903604551707318,0.25349301397205587,1.0,0.2587943138210544,0.996442369051427
asid_4230,cell,C*,Rhodotorula mucilaginosa,206,-0.057274849118657906,0.4291417165668663,1.0,0.4135181676058861,0.996442369051427
asid_413,cell,C*,Rhodotorula mucilaginosa,206,0.057297683149900316,0.7045908183632734,1.0,0.4133316926820887,0.996442369051427
asid_860,cell,C*,Rhodotorula mucilaginosa,206,0.006986659189489807,0.9600798403193613,1.0,0.9206075456150068,0.996442369051427
asid_861,cell,C*,Rhodotorula mucilaginosa,206,-0.021871257125403675,0.9600798403193613,1.0,0.7550110485909668,0.996442369051427
asid_867,cell,C*,Rhodotorula mucilaginosa,206,0.0485562950617073,0.43912175648702595,1.0,0.4882579664613942,0.996442369051427
asid_873,cell,C*,Rhodotorula mucilaginosa,206,-0.03934589460864217,0.6367265469061876,1.0,0.5744560376489756,0.996442369051427
asid_580,cell,C*,Rhodotorula mucilaginosa,206,-0.07928333254193112,0.3193612774451098,1.0,0.2573025568897226,0.996442369051427
asid_447,cell,C*,Rhodotorula mucilaginosa,206,0.1777789921911164,0.007984031936127744,0.9418163672654689,0.010573731843902966,0.9594644943356951
asid_877,cell,C*,Rhodotorula mucilaginosa,206,-0.020321435177766568,0.7604790419161677,1.0,0.7718754359722252,0.996442369051427
asid_879,cell,C*,Rhodotorula mucilaginosa,206,-0.05216040597100043,0.3592814371257485,1.0,0.45651704436204177,0.996442369051427
asid_885,cell,C*,Rhodotorula mucilaginosa,206,0.13222712219540328,0.18962075848303392,1.0,0.05814602909021262,0.996442369051427
asid_319,cell,C*,Rhodotorula mucilaginosa,206,-0.01778956364068012,0.7724550898203593,1.0,0.7996541736648397,0.996442369051427
asid_887,cell,C*,Rhodotorula mucilaginosa,206,0.0473767389059294,0.9880239520958084,1.0,0.4988969810216267,0.996442369051427
asid_892,cell,C*,Rhodotorula mucilaginosa,206,-0.0249368263043212,0.7265469061876247,1.0,0.721999147796555,0.996442369051427
asid_12903,cell,C*,Rhodotorula mucilaginosa,206,-0.025944530577238296,0.6666666666666666,1.0,0.7112554507958688,0.996442369051427
asid_333,cell,C*,Rhodotorula mucilaginosa,206,-0.07775020848562222,0.22954091816367264,1.0,0.2666469364272019,0.996442369051427
asid_8614,cell,C*,Rhodotorula mucilaginosa,206,0.02254530578964918,0.9141716566866267,1.0,0.747711879858121,0.996442369051427
asid_901,cell,C*,Rhodotorula mucilaginosa,206,-0.010279799716528192,0.874251497005988,1.0,0.8834091051282983,0.996442369051427
asid_906,cell,C*,Rhodotorula mucilaginosa,206,0.01180766472080086,0.9481037924151696,1.0,0.8662320204408095,0.996442369051427
asid_909,cell,C*,Rhodotorula mucilaginosa,206,0.06587546184497992,0.3153692614770459,1.0,0.34682797143845945,0.996442369051427
asid_910,cell,C*,Rhodotorula mucilaginosa,206,-0.07568971848435244,0.7584830339321357,1.0,0.2795666706163107,0.996442369051427
asid_3235,cell,C*,Rhodotorula mucilaginosa,206,0.0005143705924679243,0.9940119760479041,1.0,0.9941454275267949,0.9996878580909503
asid_916,cell,C*,Rhodotorula mucilaginosa,206,-0.03305334722348656,0.8243512974051896,1.0,0.6371788091530832,0.996442369051427
asid_273,cell,C*,Rhodotorula mucilaginosa,206,-0.022001818899912543,0.7345309381237525,1.0,0.7535954957523506,0.996442369051427
asid_918,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_10230,cell,C*,Rhodotorula mucilaginosa,206,-0.07719890764553283,0.2554890219560878,1.0,0.2700630698397667,0.996442369051427
asid_924,cell,C*,Rhodotorula mucilaginosa,206,0.06870187654762974,0.19760479041916168,1.0,0.32648565254531137,0.996442369051427
asid_321,cell,C*,Rhodotorula mucilaginosa,206,-0.00909923915617375,0.8702594810379242,1.0,0.8967194030295674,0.996442369051427
asid_934,cell,C*,Rhodotorula mucilaginosa,206,-0.10143417516910502,0.1377245508982036,1.0,0.14685231037751872,0.996442369051427
asid_935,cell,C*,Rhodotorula mucilaginosa,206,-0.09373856760939919,0.34930139720558884,1.0,0.18019087023754993,0.996442369051427
asid_30276,cell,C*,Rhodotorula mucilaginosa,206,-0.13392961941704964,0.031936127744510975,1.0,0.054957752283269115,0.996442369051427
asid_937,cell,C*,Rhodotorula mucilaginosa,206,0.03916596630498108,0.5349301397205589,1.0,0.5762086058666773,0.996442369051427
asid_816,cell,C*,Rhodotorula mucilaginosa,206,0.13408378268875662,0.031936127744510975,1.0,0.054676335843303496,0.996442369051427
asid_940,cell,C*,Rhodotorula mucilaginosa,206,-0.02100353717562043,0.7345309381237525,1.0,0.7644394326156413,0.996442369051427
asid_941,cell,C*,Rhodotorula mucilaginosa,206,-0.026693091345446906,0.6846307385229541,1.0,0.7033111777316561,0.996442369051427
asid_15752,cell,C*,Rhodotorula mucilaginosa,206,-0.005777775328247887,0.9461077844311377,1.0,0.9343105400058046,0.9972840680271797
asid_13785,cell,C*,Rhodotorula mucilaginosa,206,0.015652589333168668,0.8982035928143712,1.0,0.8232992483341268,0.996442369051427
asid_950,cell,C*,Rhodotorula mucilaginosa,206,-0.05244067751832808,0.6686626746506986,1.0,0.4540979385447621,0.996442369051427
asid_955,cell,C*,Rhodotorula mucilaginosa,206,-0.052103216684340765,0.4171656686626746,1.0,0.4570115436733079,0.996442369051427
asid_961,cell,C*,Rhodotorula mucilaginosa,206,-0.029505091167416533,0.6347305389221557,1.0,0.6737605188549837,0.996442369051427
asid_17130,cell,C*,Rhodotorula mucilaginosa,206,-0.07223151185146152,0.716566866267465,1.0,0.3021858762495399,0.996442369051427
asid_967,cell,C*,Rhodotorula mucilaginosa,206,-0.07941149904928363,0.32335329341317365,1.0,0.25653172835841864,0.996442369051427
asid_1100,cell,C*,Rhodotorula mucilaginosa,206,0.00041939081974648907,0.9960079840319361,1.0,0.9952264742268893,0.9996878580909503
asid_970,cell,C*,Rhodotorula mucilaginosa,206,-0.027846359337536986,0.656686626746507,1.0,0.6911347990892666,0.996442369051427
asid_1069,cell,C*,Rhodotorula mucilaginosa,206,-0.09454625277670993,0.13572854291417166,1.0,0.1764499481508195,0.996442369051427
asid_974,cell,C*,Rhodotorula mucilaginosa,206,-0.06790350976536359,0.34930139720558884,1.0,0.33215209829923187,0.996442369051427
asid_980,cell,C*,Rhodotorula mucilaginosa,206,0.022625989326710644,0.7085828343313373,1.0,0.7468396584865137,0.996442369051427
asid_46427,cell,C*,Rhodotorula mucilaginosa,206,-0.08401404317968889,0.18762475049900199,1.0,0.2299006731685188,0.996442369051427
asid_7067,cell,C*,Rhodotorula mucilaginosa,206,-0.015585306009732952,0.8143712574850299,1.0,0.8240464337917573,0.996442369051427
asid_986,cell,C*,Rhodotorula mucilaginosa,206,-0.03850532866619196,0.5249500998003992,1.0,0.5826648442456841,0.996442369051427
asid_987,cell,C*,Rhodotorula mucilaginosa,206,-0.034462072776067575,0.6087824351297405,1.0,0.6228889209028527,0.996442369051427
asid_992,cell,C*,Rhodotorula mucilaginosa,206,-0.022693967429702866,0.9341317365269461,1.0,0.7461050376431484,0.996442369051427
