dedup_group_id,fraction,predictor,species,n_strains,spearman_rho,empirical_p,empirical_fdr,asymptotic_p,asymptotic_fdr
asid_578,cell,a*,Rhodotorula mucilaginosa,206,0.02888856064620883,0.6467065868263473,1.0,0.6801987794900078,0.9334062639220961
asid_121,cell,a*,Rhodotorula mucilaginosa,206,0.08870993411482152,0.20958083832335328,0.9518768543439006,0.2048047836964042,0.7572676511663242
asid_274,cell,a*,Rhodotorula mucilaginosa,206,-0.04488939341645311,0.46706586826347307,0.9860897862394868,0.5217263085511232,0.8725024231431773
asid_584,cell,a*,Rhodotorula mucilaginosa,206,,,,,
asid_1381,cell,a*,Rhodotorula mucilaginosa,206,0.06547905333298118,0.29740518962075846,0.9588700971817895,0.3497437210124139,0.8125933394559968
asid_592,cell,a*,Rhodotorula mucilaginosa,206,-0.11202080860790417,0.13972055888223553,0.9518768543439006,0.10891979400636125,0.7460561861998811
asid_19609,cell,a*,Rhodotorula mucilaginosa,206,-0.09429041103412301,0.14171656686626746,0.9518768543439006,0.1776286491343386,0.7468796318447226
asid_596,cell,a*,Rhodotorula mucilaginosa,206,-0.07415636250072928,0.7405189620758483,1.0,0.28945096990609015,0.7836537658278767
asid_5549,cell,a*,Rhodotorula mucilaginosa,206,-0.10075413992859919,0.19760479041916168,0.9518768543439006,0.14959490085109117,0.7468796318447226
asid_599,cell,a*,Rhodotorula mucilaginosa,206,-0.0037427887997748704,0.9461077844311377,1.0,0.957419234829476,0.9865871717717586
asid_601,cell,a*,Rhodotorula mucilaginosa,206,0.04367482296406297,0.4291417165668663,0.9860897862394868,0.5330645389228503,0.8744584433926417
asid_603,cell,a*,Rhodotorula mucilaginosa,206,-0.05759627491833363,0.35528942115768464,0.9771783460879903,0.4108977850667326,0.8336475387693246
asid_604,cell,a*,Rhodotorula mucilaginosa,206,0.020536955393906896,0.7365269461077845,1.0,0.7695236362262362,0.942140690076797
asid_608,cell,a*,Rhodotorula mucilaginosa,206,-0.004967214286452809,0.9281437125748503,1.0,0.9435095305835723,0.9850571095508431
asid_614,cell,a*,Rhodotorula mucilaginosa,206,0.01828724001319363,0.9041916167664671,1.0,0.7941727392787675,0.9455816552504673
asid_617,cell,a*,Rhodotorula mucilaginosa,206,-0.13136091425743135,0.027944111776447105,0.755611985198657,0.05982583508134842,0.7118438200225987
asid_7189,cell,a*,Rhodotorula mucilaginosa,206,0.01822508585807841,0.7604790419161677,1.0,0.7948567633807238,0.9455816552504673
asid_619,cell,a*,Rhodotorula mucilaginosa,206,-0.0397896954908764,0.6766467065868264,1.0,0.5701439930517009,0.8893581096464493
asid_620,cell,a*,Rhodotorula mucilaginosa,206,0.07991572621502104,0.12974051896207583,0.9518768543439006,0.2535146244337618,0.7682034435705759
asid_881,cell,a*,Rhodotorula mucilaginosa,206,0.0036041415711751046,0.9880239520958084,1.0,0.9589951837244426,0.9867726877735709
asid_245,cell,a*,Rhodotorula mucilaginosa,206,0.038489780768211405,0.5968063872255489,1.0,0.5828171925449424,0.8948212877627355
asid_292,cell,a*,Rhodotorula mucilaginosa,206,0.1528762952525713,0.013972055888223553,0.6431916654495886,0.028253574842972806,0.6308524080245571
asid_630,cell,a*,Rhodotorula mucilaginosa,206,-0.06038982949587113,0.810379241516966,1.0,0.38853883150269886,0.8225973435641045
asid_5880,cell,a*,Rhodotorula mucilaginosa,206,-0.0720979509433074,0.24550898203592814,0.9518768543439006,0.3030830448639649,0.7976003051816053
asid_632,cell,a*,Rhodotorula mucilaginosa,206,0.1011067136685185,0.09381237524950099,0.9518768543439006,0.14816816347296027,0.7468796318447226
asid_5596,cell,a*,Rhodotorula mucilaginosa,206,-0.07557081950641911,0.2155688622754491,0.9518768543439006,0.2803248690349835,0.7777146601304011
asid_635,cell,a*,Rhodotorula mucilaginosa,206,0.03686462927142108,0.7325349301397206,1.0,0.5988421869665311,0.8998994413312694
asid_636,cell,a*,Rhodotorula mucilaginosa,206,-0.020262270123944826,0.8183632734530938,1.0,0.7725214220424134,0.942140690076797
asid_638,cell,a*,Rhodotorula mucilaginosa,206,-0.11606951768463537,0.10778443113772455,0.9518768543439006,0.09663433945309444,0.7426756539211512
asid_1064,cell,a*,Rhodotorula mucilaginosa,206,0.0837532216605408,0.7005988023952096,1.0,0.2313555619784101,0.7682034435705759
asid_1846,cell,a*,Rhodotorula mucilaginosa,206,-0.07943044816687088,0.27345309381237526,0.9556998447397285,0.25641789837087486,0.7682034435705759
asid_182,cell,a*,Rhodotorula mucilaginosa,206,-0.020590335061832225,0.7624750499001997,1.0,0.7689414707018919,0.942140690076797
asid_648,cell,a*,Rhodotorula mucilaginosa,206,-0.06455813059608013,0.32335329341317365,0.9668837230482001,0.356576891410574,0.8152922372138037
asid_650,cell,a*,Rhodotorula mucilaginosa,206,-0.06923773506659239,0.2954091816367265,0.9556998447397285,0.3227175507479715,0.8010699402740574
asid_7824,cell,a*,Rhodotorula mucilaginosa,206,-0.03928999225739771,0.5808383233532934,1.0,0.5750002789973496,0.8910143896384217
asid_655,cell,a*,Rhodotorula mucilaginosa,206,-0.06157651161222795,0.3652694610778443,0.9781176405219539,0.3792678654857029,0.8209768900772928
asid_15779,cell,a*,Rhodotorula mucilaginosa,206,-0.06212288125413969,0.3093812375249501,0.9655042033093952,0.37504515052735066,0.8209768900772928
asid_669,cell,a*,Rhodotorula mucilaginosa,206,0.06046528949268296,0.3772455089820359,0.9781176405219539,0.38794525247852785,0.8225973435641045
asid_670,cell,a*,Rhodotorula mucilaginosa,206,-0.12421762123910815,0.12375249500998003,0.9518768543439006,0.07525522375482492,0.7279723585835369
asid_2682,cell,a*,Rhodotorula mucilaginosa,206,0.014557272630556615,0.9001996007984032,1.0,0.8354821124711685,0.9548800648407918
asid_676,cell,a*,Rhodotorula mucilaginosa,206,0.0967023309097797,0.10578842315369262,0.9518768543439006,0.16674559510911438,0.7468796318447226
asid_679,cell,a*,Rhodotorula mucilaginosa,206,-0.0923215787998732,0.15768463073852296,0.9518768543439006,0.1868946490860783,0.7468796318447226
asid_10929,cell,a*,Rhodotorula mucilaginosa,206,0.16825527563000411,0.00998003992015968,0.6076234627519156,0.015628267065105346,0.5565432312958459
asid_151,cell,a*,Rhodotorula mucilaginosa,206,0.08341140819597306,0.9141716566866267,1.0,0.23327204347801436,0.7682034435705759
asid_688,cell,a*,Rhodotorula mucilaginosa,206,,,,,
asid_690,cell,a*,Rhodotorula mucilaginosa,206,0.09514858823263364,0.1497005988023952,0.9518768543439006,0.17369776630407902,0.7468796318447226
asid_5716,cell,a*,Rhodotorula mucilaginosa,206,-0.04272330985711673,0.47105788423153694,0.9860897862394868,0.5420326796771845,0.8791960120511498
asid_698,cell,a*,Rhodotorula mucilaginosa,206,0.06053186998733644,0.7025948103792415,1.0,0.38742197663239764,0.8225973435641045
asid_3131,cell,a*,Rhodotorula mucilaginosa,206,-0.08073455576261125,0.24750499001996007,0.952571203433264,0.24866748287863963,0.7682034435705759
asid_707,cell,a*,Rhodotorula mucilaginosa,206,-0.04675096998134609,0.42714570858283435,0.9860897862394868,0.5045903572738715,0.8637717749149211
asid_711,cell,a*,Rhodotorula mucilaginosa,206,-0.08049195644359575,0.35528942115768464,0.9771783460879903,0.2500968175870554,0.7682034435705759
asid_7794,cell,a*,Rhodotorula mucilaginosa,206,-0.039815539280749775,0.5209580838323353,0.9959874398528877,0.5698933631074086,0.8893581096464493
asid_1284,cell,a*,Rhodotorula mucilaginosa,206,-0.1280681705086363,0.08183632734530938,0.9518768543439006,0.06657971808554045,0.7205422013454648
asid_717,cell,a*,Rhodotorula mucilaginosa,206,-0.04965526052964392,0.4031936127744511,0.9859907032268709,0.47845618733213213,0.8628962853487459
asid_718,cell,a*,Rhodotorula mucilaginosa,206,0.010377871215602737,0.8483033932135728,1.0,0.882304808218251,0.9741745672785999
asid_721,cell,a*,Rhodotorula mucilaginosa,206,-0.022161566666245754,0.7984031936127745,1.0,0.7518646259299363,0.942140690076797
asid_724,cell,a*,Rhodotorula mucilaginosa,206,0.00998321708516135,0.9021956087824351,1.0,0.8867500213853566,0.9745812016353074
asid_247,cell,a*,Rhodotorula mucilaginosa,206,-0.08154887736058132,0.18762475049900199,0.9518768543439006,0.24391120922265913,0.7682034435705759
asid_13733,cell,a*,Rhodotorula mucilaginosa,206,0.12029343262786775,0.37524950099800397,0.9781176405219539,0.08501712773024422,0.7280459477226087
asid_729,cell,a*,Rhodotorula mucilaginosa,206,0.0392968800941703,0.8243512974051896,1.0,0.5749332088979169,0.8910143896384217
asid_732,cell,a*,Rhodotorula mucilaginosa,206,-0.026890401180075192,0.8363273453093812,1.0,0.7012224831664852,0.9412846118066475
asid_734,cell,a*,Rhodotorula mucilaginosa,206,-0.062246428289525625,0.47305389221556887,0.9860897862394868,0.3740943085157705,0.8209768900772928
asid_735,cell,a*,Rhodotorula mucilaginosa,206,0.1253882368838487,0.5588822355289421,1.0,0.07252586912735248,0.7279723585835369
asid_737,cell,a*,Rhodotorula mucilaginosa,206,-0.0777407885683039,0.32335329341317365,0.9668837230482001,0.26670505797110106,0.7684202627480996
asid_18098,cell,a*,Rhodotorula mucilaginosa,206,-0.0041107364468311435,0.9680638722554891,1.0,0.9532377348426768,0.9850571095508431
asid_740,cell,a*,Rhodotorula mucilaginosa,206,-0.07865589632434856,0.17165668662674652,0.9518768543439006,0.26109914346184177,0.7682034435705759
asid_9512,cell,a*,Rhodotorula mucilaginosa,206,-0.03363883428224042,0.5808383233532934,1.0,0.6312230475453695,0.9125218675031674
asid_13779,cell,a*,Rhodotorula mucilaginosa,206,-0.06478463349428767,0.3373253493013972,0.9761850111491216,0.3548885636259005,0.8146639199556368
asid_744,cell,a*,Rhodotorula mucilaginosa,206,-0.07163011139054418,0.21157684630738524,0.9518768543439006,0.3062395121439873,0.7982354382914548
asid_745,cell,a*,Rhodotorula mucilaginosa,206,,,,,
asid_746,cell,a*,Rhodotorula mucilaginosa,206,-0.021669575335617582,0.7544910179640718,1.0,0.7571992902513067,0.942140690076797
asid_748,cell,a*,Rhodotorula mucilaginosa,206,0.03511282450543331,0.6027944111776448,1.0,0.6163346784969289,0.907528531904434
asid_749,cell,a*,Rhodotorula mucilaginosa,206,-0.0041701502033881675,0.9341317365269461,1.0,0.9525626506347344,0.9850571095508431
asid_750,cell,a*,Rhodotorula mucilaginosa,206,,,,,
asid_756,cell,a*,Rhodotorula mucilaginosa,206,-0.014461171448678457,0.8023952095808383,1.0,0.8365529326868764,0.9556409666827324
asid_9197,cell,a*,Rhodotorula mucilaginosa,206,-0.011875820591023331,0.844311377245509,1.0,0.8654671729119173,0.9695410387903328
asid_758,cell,a*,Rhodotorula mucilaginosa,206,-0.0698735515273472,0.2774451097804391,0.9556998447397285,0.31828322688723115,0.7997693867425575
asid_60,cell,a*,Rhodotorula mucilaginosa,206,-0.13099486250244521,0.05389221556886228,0.9321731962695768,0.060547616468660095,0.7118438200225987
asid_763,cell,a*,Rhodotorula mucilaginosa,206,-0.038020227395182356,0.5329341317365269,0.997435444072485,0.5874268442399573,0.8971454685720739
asid_764,cell,a*,Rhodotorula mucilaginosa,206,0.050350135518097826,0.3652694610778443,0.9781176405219539,0.47231404046427483,0.8617367229039442
asid_765,cell,a*,Rhodotorula mucilaginosa,206,-0.11360322903580292,0.6946107784431138,1.0,0.10397961570510596,0.7460561861998811
asid_5383,cell,a*,Rhodotorula mucilaginosa,206,-0.12689885403937426,0.1377245508982036,0.9518768543439006,0.0691232357298226,0.7279723585835369
asid_773,cell,a*,Rhodotorula mucilaginosa,206,-0.0029271315172691315,0.9700598802395209,1.0,0.9666926640559121,0.9891965562474245
asid_2397,cell,a*,Rhodotorula mucilaginosa,206,-0.0719271506408451,0.15768463073852296,0.9518768543439006,0.3042329202750875,0.7979561057909953
asid_3878,cell,a*,Rhodotorula mucilaginosa,206,0.04520791936496824,0.9780439121756487,1.0,0.5187733264872596,0.8707889168836087
asid_32,cell,a*,Rhodotorula mucilaginosa,206,-0.015332680416807664,0.812375249500998,1.0,0.8268532644831911,0.9536652176497562
asid_3962,cell,a*,Rhodotorula mucilaginosa,206,-0.09140627413028037,0.40718562874251496,0.9860897862394868,0.19132109057307708,0.7468796318447226
asid_789,cell,a*,Rhodotorula mucilaginosa,206,-0.03137476963625694,0.6926147704590818,1.0,0.6543821635648333,0.9225283055813163
asid_793,cell,a*,Rhodotorula mucilaginosa,206,0.00890762152945629,0.9161676646706587,1.0,0.8988826317104803,0.9792627302776098
asid_795,cell,a*,Rhodotorula mucilaginosa,206,-0.14929977977734266,0.4930139720558882,0.9875977190174945,0.032206779579739726,0.6518273799430815
asid_800,cell,a*,Rhodotorula mucilaginosa,206,-0.020939676587505125,0.7305389221556886,1.0,0.7651347129446975,0.942140690076797
asid_3532,cell,a*,Rhodotorula mucilaginosa,206,0.03782448312059709,0.5688622754491018,1.0,0.5893534187995524,0.8972586856832854
asid_805,cell,a*,Rhodotorula mucilaginosa,206,0.036402335521827194,0.46706586826347307,0.9860897862394868,0.6034366543023637,0.9017627405623764
asid_3476,cell,a*,Rhodotorula mucilaginosa,206,-0.11025704628986627,0.13572854291417166,0.9518768543439006,0.11464126212913923,0.7460561861998811
asid_811,cell,a*,Rhodotorula mucilaginosa,206,0.04283527691815497,0.8403193612774451,1.0,0.5409735088723933,0.8786862311925602
asid_821,cell,a*,Rhodotorula mucilaginosa,206,-0.07705287349342803,0.2834331337325349,0.9556998447397285,0.27097293919212734,0.7696262877404566
asid_15555,cell,a*,Rhodotorula mucilaginosa,206,-0.08787831989759325,0.16367265469061876,0.9518768543439006,0.20909867569029447,0.7598133497207761
asid_825,cell,a*,Rhodotorula mucilaginosa,206,-0.06567829038357924,0.3153692614770459,0.9655042033093952,0.3482763245726964,0.8125933394559968
asid_828,cell,a*,Rhodotorula mucilaginosa,206,-0.03685933119720998,0.6127744510978044,1.0,0.5988947521435861,0.8998994413312694
asid_836,cell,a*,Rhodotorula mucilaginosa,206,-0.029000956414756182,0.626746506986028,1.0,0.67902331790119,0.9334062639220961
asid_46,cell,a*,Rhodotorula mucilaginosa,206,-0.022821704988128046,0.7125748502994012,1.0,0.7447252326079372,0.942140690076797
asid_838,cell,a*,Rhodotorula mucilaginosa,206,-0.06968488573813418,0.3273453093812375,0.969603793041663,0.3195948701585981,0.7997693867425575
asid_840,cell,a*,Rhodotorula mucilaginosa,206,-0.08406346199384325,0.22355289421157684,0.9518768543439006,0.22962573950337356,0.7682034435705759
asid_842,cell,a*,Rhodotorula mucilaginosa,206,-0.07009578327104504,0.45708582834331335,0.9860897862394868,0.3167427223761123,0.7997693867425575
asid_7582,cell,a*,Rhodotorula mucilaginosa,206,-0.09198707571742362,0.2694610778443114,0.9556998447397285,0.18850352759117947,0.7468796318447226
asid_845,cell,a*,Rhodotorula mucilaginosa,206,-0.08199336277871011,0.3652694610778443,0.9781176405219539,0.24134199618705043,0.7682034435705759
asid_31011,cell,a*,Rhodotorula mucilaginosa,206,-0.08033096878035054,0.23353293413173654,0.9518768543439006,0.2510484550213176,0.7682034435705759
asid_847,cell,a*,Rhodotorula mucilaginosa,206,0.0172961063353401,0.7844311377245509,1.0,0.8050988300962391,0.9472689332804978
asid_22189,cell,a*,Rhodotorula mucilaginosa,206,-0.07484184096012587,0.32335329341317365,0.9668837230482001,0.2850037359757115,0.7801365928425565
asid_4230,cell,a*,Rhodotorula mucilaginosa,206,-0.13386772636861397,0.08183632734530938,0.9518768543439006,0.05507107132471985,0.7096909344217275
asid_413,cell,a*,Rhodotorula mucilaginosa,206,0.030665060555206656,0.9161676646706587,1.0,0.661711661792072,0.9246581984225141
asid_860,cell,a*,Rhodotorula mucilaginosa,206,-0.005219160387599459,0.9640718562874252,1.0,0.9406493564794876,0.9850571095508431
asid_861,cell,a*,Rhodotorula mucilaginosa,206,-0.045751526320666334,0.9620758483033932,1.0,0.5137535388878739,0.8667647132636613
asid_867,cell,a*,Rhodotorula mucilaginosa,206,0.04722904566346499,0.42714570858283435,0.9860897862394868,0.5002376625314572,0.8637717749149211
asid_873,cell,a*,Rhodotorula mucilaginosa,206,-0.03489490274248753,0.7065868263473054,1.0,0.6185261987806322,0.9084103196625791
asid_580,cell,a*,Rhodotorula mucilaginosa,206,-0.06640357270723009,0.36926147704590817,0.9781176405219539,0.34296743312906275,0.8119642464010376
asid_447,cell,a*,Rhodotorula mucilaginosa,206,0.17713465362809175,0.015968063872255488,0.6439770032584403,0.010863345379121451,0.5015159769972386
asid_877,cell,a*,Rhodotorula mucilaginosa,206,-0.07017954479079604,0.2934131736526946,0.9556998447397285,0.31616335180541827,0.7997693867425575
asid_879,cell,a*,Rhodotorula mucilaginosa,206,-0.07712937239928143,0.2215568862275449,0.9518768543439006,0.27049605117587344,0.7696262877404566
asid_885,cell,a*,Rhodotorula mucilaginosa,206,0.15312044203047853,0.14171656686626746,0.9518768543439006,0.027999546796296668,0.6308524080245571
asid_319,cell,a*,Rhodotorula mucilaginosa,206,-0.004540920836700714,0.9301397205588823,1.0,0.948350580261753,0.9850571095508431
asid_887,cell,a*,Rhodotorula mucilaginosa,206,0.11800050449830009,0.9401197604790419,1.0,0.09117595730776683,0.7379309683648333
asid_892,cell,a*,Rhodotorula mucilaginosa,206,-0.06244858563451547,0.3393213572854291,0.9765312048961712,0.3725416623163208,0.8204113345272852
asid_12903,cell,a*,Rhodotorula mucilaginosa,206,-0.045770683026225854,0.4251497005988024,0.9860897862394868,0.5135771004075879,0.8667072776370541
asid_333,cell,a*,Rhodotorula mucilaginosa,206,-0.051932996324475705,0.4311377245508982,0.9860897862394868,0.4584851563028024,0.8552257151675835
asid_8614,cell,a*,Rhodotorula mucilaginosa,206,0.017882085174832713,0.9540918163672655,1.0,0.7986343860956144,0.9460486614661618
asid_901,cell,a*,Rhodotorula mucilaginosa,206,-0.06629465281567126,0.35129740518962077,0.9771783460879903,0.34376140782899034,0.8124645401113024
asid_906,cell,a*,Rhodotorula mucilaginosa,206,-0.015978063537494813,0.9560878243512974,1.0,0.8196870934956542,0.9532360457711755
asid_909,cell,a*,Rhodotorula mucilaginosa,206,0.034750641299607817,0.5828343313373253,1.0,0.6199788139357973,0.9093819173514452
asid_910,cell,a*,Rhodotorula mucilaginosa,206,-0.10429772090038336,0.7405189620758483,1.0,0.13572094324019202,0.7468796318447226
asid_3235,cell,a*,Rhodotorula mucilaginosa,206,0.006013597367823527,0.9640718562874252,1.0,0.9316357947769298,0.9850571095508431
asid_916,cell,a*,Rhodotorula mucilaginosa,206,-0.028068850846358906,0.874251497005988,1.0,0.6887946814484236,0.9367345522841972
asid_273,cell,a*,Rhodotorula mucilaginosa,206,-0.07194536438215357,0.2694610778443114,0.9556998447397285,0.3041101634788184,0.7979561057909953
asid_918,cell,a*,Rhodotorula mucilaginosa,206,,,,,
asid_10230,cell,a*,Rhodotorula mucilaginosa,206,-0.08884966783573475,0.17165668662674652,0.9518768543439006,0.20408958465017157,0.7572676511663242
asid_924,cell,a*,Rhodotorula mucilaginosa,206,0.0429571278592495,0.4471057884231537,0.9860897862394868,0.5398220075326094,0.8786744770132837
asid_321,cell,a*,Rhodotorula mucilaginosa,206,0.02237779997048599,0.7225548902195609,1.0,0.7495237077916608,0.942140690076797
asid_934,cell,a*,Rhodotorula mucilaginosa,206,-0.17432967153647902,0.017964071856287425,0.6622146332335329,0.01220723772752159,0.5167829977844041
