row ID	row m/z	row retention time	adduct	has_ms2	log2FC_a_over_b	q_value	q_value_perm_plate	q_used	q_used_source	blocking_robust	best_identity	best_identity_source	library_NAME	library_cosine	library_matched_peaks	library_SMILES	library_INCHI	library_ORGANISM	analog_NAME	analog_cosine	analog_matched_peaks	analog_SMILES	analog_INCHI	analog_ORGANISM	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class
2794	614.3567	5.807	[M+H]1+	True	-10.45542740754432	1.008665706726261e-11	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	2-(9-{[4-(dimethylamino)-3,5-dihydroxy-6-methyloxan-2-yl]oxy}-3-ethyl-7-hydroxy-2,8,12,16-tetramethyl-5,13-dioxo-4,17-dioxabicyclo[14.1.0]heptadec-14-en-10-yl)acetic acid	sirius_structure													C32H47N5O7	[M + H]+	2-(9-{[4-(dimethylamino)-3,5-dihydroxy-6-methyloxan-2-yl]oxy}-3-ethyl-7-hydroxy-2,8,12,16-tetramethyl-5,13-dioxo-4,17-dioxabicyclo[14.1.0]heptadec-14-en-10-yl)acetic acid	CCC1C(C2C(O2)(C=CC(=O)C(CC(C(C(C(CC(=O)O1)O)C)OC3C(C(C(C(O3)C)O)N(C)C)O)CC(=O)O)C)C)C	0.044	Alkaloids	Steroidal alkaloids	Prenol lipids
539	454.3226	5.409	[M+H]1+	True	-10.240645574150554	1.008665706726261e-11	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	Decyl 4-(decanoylamino)benzoate	sirius_structure							(7E,13E)-9,15-dihydroxy-4,10,16-trimethyl-1,5,11-trioxacyclohexadeca-7,13-diene-2,6,12-trione [M+H]+	0.8253	6		InChI=1S/C16H22O8/c1-9-8-16(21)24-11(3)13(18)5-7-15(20)23-10(2)12(17)4-6-14(19)22-9/h4-7,9-13,17-18H,8H2,1-3H3/b6-4+,7-5+	MONA	C22H45N3O5	[M + Na]+	Decyl 4-(decanoylamino)benzoate	CCCCCCCCCCOC(=O)C1=CC=C(C=C1)NC(=O)CCCCCCCCC	0.147	Fatty acids	N-acyl ethanolamines (endocannabinoids)	Fatty Acyls
4246	459.3299	5.325	[M+H]1+	True	-8.270219803329242	1.008665706726261e-11	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	3,6,9,12,15,18-Hexaoxanonacosan-1-ol	sirius_structure													C25H47O5P	[M + H]+	3,6,9,12,15,18-Hexaoxanonacosan-1-ol	CCCCCCCCCCCOCCOCCOCCOCCOCCOCCO	0.081	Fatty acids	Fatty alcohols	Fatty Acyls
7974	450.3174	5.553	[M+Na]1+	True	-7.7328513731975805	1.008665706726261e-11	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	N-[(1S,2S)-1-(Acetoxymethyl)-2-acetoxyheptadecyl]acetamide	sirius_structure													C21H43N3O7	[M + H]+	N-[(1S,2S)-1-(Acetoxymethyl)-2-acetoxyheptadecyl]acetamide	CCCCCCCCCCCCCCCC(C(COC(=O)C)NC(=O)C)OC(=O)C	0.604	Fatty acids	Sphingoid bases	
6943	787.4821	5.278	[M+2H]2+	True	-7.146438358929879	1.3460184590008889e-11	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True		unidentified																				
5808	546.3199	5.246	[M+Na]1+	True	-5.176326386040532	1.5383528996160406e-11	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	2-[[(2R)-3-decanoyloxy-2-heptanoyloxypropoxy]-hydroxyphosphoryl]oxyethyl-trimethylazanium	sirius_structure													C25H50NO8P	[M + Na]+	2-[[(2R)-3-decanoyloxy-2-heptanoyloxypropoxy]-hydroxyphosphoryl]oxyethyl-trimethylazanium	CCCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCCCC	0.143	Fatty acids	Glycerophosphocholines	Glycerophospholipids
49739	737.5728	6.06	[M-H2O+H]1+	True	-3.260326649155384	1.62815600369942e-11	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	4,6,8,10,12,14,16,18,20,22,24-undecamethoxynonacos-1-ene	sirius_structure													C47H76O6	[M + H]+	4,6,8,10,12,14,16,18,20,22,24-undecamethoxynonacos-1-ene	CCCCCC(CC(CC(CC(CC(CC(CC(CC(CC(CC(CC(CC=C)OC)OC)OC)OC)OC)OC)OC)OC)OC)OC)OC	0.033	Terpenoids	Dammarane and Protostane triterpenoids	Fatty Acyls
1371	411.3089	5.409	[M+H]1+	True	-9.207675135328229	2.0582519122901072e-11	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	(3-Hydroxy-2,3,3a,5,6,6a-hexahydrofuro[3,2-b]furan-6-yl) octadec-9-enoate	sirius_structure								0.8403	8	CCCCCCCCCCCCCCCC(=O)OCC(O)[C@H]1OC[C@@H](O)[C@@H]1O			C24H42O5	[M + H]+	(3-Hydroxy-2,3,3a,5,6,6a-hexahydrofuro[3,2-b]furan-6-yl) octadec-9-enoate	CCCCCCCCC=CCCCCCCCC(=O)OC1COC2C1OCC2O	0.843	Fatty acids	Wax monoesters	Fatty Acyls
16816	527.3828	4.583192	[M+H]1+	True	-2.9596402986659607	2.776150212608479e-11	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	C26H50BN3O7 (formula only)	sirius_formula_only													C26H50BN3O7	[M + H]+		CC(C)C1=NC2CC=C3CC4C(CCC3C2(CO1)C)C5(CC(C(C5(CC4=O)C)C(C)N(C)C)OC(=O)C)C	0.031	Alkaloids	Open-chain polyketides	
9222	628.3615	5.605814	[M+Na]1+	True	-4.589479187161014	3.1781622605102546e-11	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	H-Gly-Asp-Leu-Leu-Asn-Leu-al	sirius_structure													C34H49N3O8	[M + H]+	H-Gly-Asp-Leu-Leu-Asn-Leu-al	CC(C)CC(C=O)NC(=O)C(CC(=O)N)NC(=O)C(CC(C)C)NC(=O)C(CC(C)C)NC(=O)C(CC(=O)O)NC(=O)CN	0.084	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives
25975	615.4939	7.495	[M+H]1+	True	-3.917925858946595	4.0612018644426505e-11	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True		unidentified																				
902	430.3227	5.326	[M+H]1+	True	-4.323406508262994	6.928625482843313e-11	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	Candidate Phenylalanine-C18:1 (delta mass:264.2452) M+H	exact_library_match	Candidate Phenylalanine-C18:1 (delta mass:264.2452) M+H	0.963	10	CCCCCCCCCCCCCCCC=CC(=O)NC(Cc1ccccc1)C(=O)O		GNPS-N-ACYL-LIPIDS-MASSQL	Candidate Phenylalanine-C18:2 (delta mass:262.2294) M+H	0.9723	10	CCCCCCCCCCCCCC=CC=CC(=O)NC(Cc1ccccc1)C(=O)O		GNPS-N-ACYL-LIPIDS-MASSQL	C27H43NO3	[M + H]+		CCCCCCCCC=CCCCCCCCC(=O)NC(CC1=CC=CC=C1)C(=O)O	0.988	Fatty acids	N-acyl amines	Carboxylic acids and derivatives
4225	300.2888	4.764	[M+H]1+	True	-4.0788255967654665	6.928625482843313e-11	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	Sphingoid	sirius_structure		0.9765	11	CCCCCCCCCCCCCC[C@@H](O)[C@@H](O)[C@@H](N)CO				0.9765	11	CCCCCCCCCCCCCC[C@@H](O)[C@@H](O)[C@@H](N)CO			C18H37NO2	[M + H]+	Sphingoid	CCCCCCCCCCCCCC=CC(C(CO)N)O	0.812	Fatty acids	Sphingoid bases	Organonitrogen compounds
4548	282.2783	4.764	[M-H2O+H]1+	True	-3.957099986275915	6.928625482843313e-11	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	3,14-Octadecadien-1-ol, 2-amino-	sirius_structure		0.7141	8	CCCCCCCCCCCCC/C=C/[C@@H](O)[C@H](CO)NC(=O)CCCCC				0.7141	8	CCCCCCCCCCCCC/C=C/[C@@H](O)[C@H](CO)NC(=O)CCCCC			C18H35NO	[M + H]+	3,14-Octadecadien-1-ol, 2-amino-	CCCC=CCCCCCCCCCC=CC(CO)N	0.376	Fatty acids	Sphingoid bases	Organonitrogen compounds
17764	615.4939	7.306	[M+H]1+	True	-3.7729753477314074	6.928625482843313e-11	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	C39H66O5 (formula only)	sirius_formula_only													C39H66O5	[M + H]+						
971	342.2991	5.272875	[M+H]1+	True	-10.989631476726023	7.413195817259285e-11	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	N-(1,3-dihydroxyoctadec-4-en-2-yl)acetamide	sirius_structure							Cer(d18:1/24:0); [M+H]+ C42H84N1O3 M+H	0.8542	9			PNNL-LIPIDS-POSITIVE	C20H39NO3	[M + H]+	N-(1,3-dihydroxyoctadec-4-en-2-yl)acetamide	CCCCCCCCCCCCCC=CC(C(CO)NC(=O)C)O	0.959	Fatty acids	Ceramides	Sphingolipids
3600	457.3119	5.233564	[M+Na]1+	True	-8.063289134622094	7.413195817259285e-11	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	C23H46O7 (formula only)	sirius_formula_only													C23H46O7	[M + Na]+						
239	486.3124	5.334	[M+H]1+	True	-8.156282276738464	8.413736163364001e-11	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	10,10-Bis(2-(2-ethoxyethoxy)ethoxy)-3,6,9-trioxa-10-silatridecan-13-amine	sirius_structure								0.7501	6	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O			C24H43N3O7	[M + H]+	10,10-Bis(2-(2-ethoxyethoxy)ethoxy)-3,6,9-trioxa-10-silatridecan-13-amine	CCOCCOCCO[Si](CCCN)(OCCOCCOCC)OCCOCCOCC	0.013	Fatty acids	Fatty alcohols	Fatty Acyls
742	273.0961	5.461	[M-H2O+H]1+	True	-3.5835852920987312	9.249384991927815e-11	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	[(2R,4R)-3,4-diacetyloxy-3,4-dihydro-2H-pyran-2-yl]methyl acetate	sirius_structure								0.9493	8	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O			C12H16O7	[M + H]+	[(2R,4R)-3,4-diacetyloxy-3,4-dihydro-2H-pyran-2-yl]methyl acetate	CC(=O)OCC1C(C(C=CO1)OC(=O)C)OC(=O)C	0.559	Shikimates and Phenylpropanoids	Shikimic acids and derivatives	Carboxylic acids and derivatives
233	429.3193	5.326	[M+H]1+	True	-4.062245963253885	1.2757469143013082e-10	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	2-(3,4-dihydroxyoxolan-2-yl)-2-hydroxyethyl octadec-9-enoate	sirius_structure								0.7509	8	CCCC/C=C\CCCCCCCC(=O)O			C24H44O6	[M + H]+	2-(3,4-dihydroxyoxolan-2-yl)-2-hydroxyethyl octadec-9-enoate	CCCCCCCCC=CCCCCCCCC(=O)OCC(C1C(C(CO1)O)O)O	0.89	Fatty acids	Wax monoesters	Fatty Acyls
439	574.3644	5.477	[M-H2O+H]1+	True	-10.861389822791942	1.2871829329709436e-10	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	2-[(21-amino-3,20-dihydroxydocosan-2-yl)oxy]-6-(hydroxymethyl)oxane-3,4,5-triol	sirius_structure							(2S,3S,4S,5R,6S)-4-(acetyloxy)-6-{[(2S,3R,4R,5S,6S)-3,5-bis(acetyloxy)-2-{[(2S,3S,4S,5R,6S)-3-(acetyloxy)-6-{[(2S,3R,4S,5R,6R)-6-(dodecyloxy)-4,5-dihydroxy-2-methyloxan-3-yl]oxy}-5-hydroxy-2-methyloxan-4-yl]oxy}-6-methyloxan-4-yl]oxy}-5-hydroxy-2-methyloxan-3-yl acetate M-H2O+H	0.7117	6	CCCCCCCCCCCCO[C@H]([C@H]([C@H]1O)O)O[C@H](C)[C@H]1O[C@H]([C@H]([C@H]1O[C@H]([C@H]([C@H]2O[C@H]([C@H]([C@H]3OC(C)=O)O)O[C@H](C)[C@H]3OC(C)=O)OC(C)=O)O[C@H](C)[C@H]2OC(C)=O)O)O[C@H](C)[C@H]1OC(C)=O	InChI=1S/C46H76O22/c1-11-12-13-14-15-16-17-18-19-20-21-56-43-32(53)31(52)35(22(2)57-43)66-44-34(55)40(37(24(4)58-44)62-27(7)48)67-46-42(65-30(10)51)41(38(25(5)60-46)63-28(8)49)68-45-33(54)39(64-29(9)50)36(23(3)59-45)61-26(6)47/h22-25,31-46,52-55H,11-21H2,1-10H3/t22-,23-,24-,25+,31-,32+,33+,34+,35-,36+,37-,38+,39+,40-,41+,42+,43-,44+,45-,46-/m1/s1	GNPS-LIBRARY	C31H53NO7	[M + Na]+	2-[(21-amino-3,20-dihydroxydocosan-2-yl)oxy]-6-(hydroxymethyl)oxane-3,4,5-triol	CC(C(CCCCCCCCCCCCCCCCC(C(C)OC1C(C(C(C(O1)CO)O)O)O)O)O)N	0.122	Fatty acids	Neutral glycosphingolipids	Fatty Acyls
777	532.3539	5.409	[M+H]1+	True	-9.88508519525566	1.2871829329709436e-10	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	2-Taehm	sirius_structure							[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	0.7194	7		InChI=1S/C46H72O18/c1-24(2)15-12-16-25(3)17-13-18-26(4)19-14-20-27(5)21-22-55-45-41(64-46-43(62-33(11)50)42(61-32(10)49)40(29(7)58-46)60-31(9)48)36(52)35(51)34(63-45)23-56-44-38(54)37(53)39(28(6)57-44)59-30(8)47/h15,17,19,21,28-29,34-46,51-54H,12-14,16,18,20,22-23H2,1-11H3/b25-17+,26-19+,27-21+/t28-,29-,34+,35+,36-,37-,38+,39-,40-,41+,42+,43+,44+,45+,46-/m0/s1	MONA	C28H45N5O5	[M + H]+	2-Taehm	CCCCCCCCCCCCCCCCOCC(CCP(=O)(O)OCC[N+](C)(C)C)OC	0.275	Fatty acids	Sphingoid bases	Organic phosphoric acids and derivatives
7982	342.2991	4.698049	[M-H2O+H]1+	True	-7.546224589644585	1.2871829329709436e-10	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	N-(1,3-dihydroxyoctadec-4-en-2-yl)acetamide	sirius_structure								0.9279	10	CCCCCCCCCCCCCCCC(O)C(CO)NC(C)=O			C20H39NO3	[M + H]+	N-(1,3-dihydroxyoctadec-4-en-2-yl)acetamide	CCCCCCCCCCCCCC=CC(C(CO)NC(=O)C)O	0.911	Fatty acids	Ceramides	Sphingolipids
196	515.2808	5.104	[M+Na]1+	True	-5.529830005801372	1.2871829329709436e-10	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	5,5,14-trimethyl-9-methylidene-6-{[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}tetracyclo[11.2.1.0¹,¹⁰.0⁴,⁸]hexadecane-3,4,7,14-tetrol	sirius_structure													C24H44O10	[M + Na]+	5,5,14-trimethyl-9-methylidene-6-{[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}tetracyclo[11.2.1.0¹,¹⁰.0⁴,⁸]hexadecane-3,4,7,14-tetrol	CC1(C(C(C2C1(C(CC34CC(CCC3C2=C)C(C4)(C)O)O)O)O)OC5C(C(C(C(O5)CO)O)O)O)C	0.07	Fatty acids	Fatty acyl glycosides of mono- and disaccharides	Fatty Acyls
2888	683.3948	5.64605	[M+H]1+	True	-3.6282969975143127	2.066970648758245e-10	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	Combreglucoside	sirius_structure													C36H58O12	[M + H]+	Combreglucoside	CC1(CCC2(CCC3(C(=CCC4C3(CC(C5C4(CC(C(C5(C)CO)O)O)C)O)C)C2C1O)C)C(=O)OC6C(C(C(C(O6)CO)O)O)O)C	0.062	Terpenoids	Jatrophane diterpenoids	Fatty Acyls
740	556.3538	5.501	[M+H]1+	True	-9.473780884273108	2.2325571000272895e-10	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	1-(2-Methoxy-nonadecanyl)-sn-glycero-3-phosphoserine	sirius_structure								0.7537	6	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O			C27H49N5O5S	[M + H]+	1-(2-Methoxy-nonadecanyl)-sn-glycero-3-phosphoserine	CCCCCCCCCCCCCCCCCC(COCC(COP(=O)(O)OCC(C(=O)O)N)O)OC	0.604	Fatty acids	Sphingoid bases	Carboxylic acids and derivatives
1104	543.3503	5.530306	[M-H2O+H]1+	True	-8.328545153798286	2.2325571000272895e-10	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	[2-hydroxy-3-[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxypropyl] octadecanoate	sirius_structure								0.7936	9	CCCCCCCC/C=C\CCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCCCCCCCCC			C29H50O9	[M + H]+	[2-hydroxy-3-[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxypropyl] octadecanoate	CCCCCCCCCCCCCCCCCC(=O)OCC(COC1C(C(C(C(O1)CO)O)O)O)O	0.79	Fatty acids	Wax monoesters	Fatty Acyls
7040	553.3327	5.476	[M+Na]1+	True	-6.877057056992514	2.2325571000272895e-10	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	C28H50O9 (formula only)	sirius_formula_only													C28H50O9	[M + Na]+		CCCCCCCC(CC(=O)O)OC(=O)CC(CCCC=CCCCC)OC1C(C(C(C(O1)C)O)O)O	0.056	Terpenoids	Eunicellane diterpenoids	Fatty Acyls
14090	306.2782	5.263987	[M-2H2O+H]1+	True	-2.8207737687251893	2.2325571000272895e-10	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	N-(2-methylpropyl)hexadeca-2,4,10-trienamide	sirius_structure								0.8193	6	CCCCCCC/C=C/C=C/C(=O)NCC(C)C			C20H35NO	[M + H]+	N-(2-methylpropyl)hexadeca-2,4,10-trienamide	CCCCCC=CCCCCC=CC=CC(=O)NCC(C)C	0.229	Fatty acids	N-acyl amines	Fatty Acyls
22425	838.6365	6.162933	[M+H]1+	True	-3.450206169326657	2.2847340883211326e-10	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	N-(3,4-dihydroxy-1-{[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}octadec-6-en-2-yl)-2-hydroxydocosanamide	sirius_structure								0.7538	7	CCCCCC1OC1CCCCCCC/C=C\CCCC(=O)O			C46H89NO10	[M + Na]+	N-(3,4-dihydroxy-1-{[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}octadec-6-en-2-yl)-2-hydroxydocosanamide	CCCCCCCCCCCCCCCCCCCCC(C(=O)NC(COC1C(C(C(C(O1)CO)O)O)O)C(C(CC=CCCCCCCCCCCC)O)O)O	0.077	Fatty acids	Neutral glycosphingolipids	Sphingolipids
1711	601.2961	5.376	[M+H]1+	True	-6.314021507567581	2.3077167061316768e-10	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	3-[18-(2-carboxyethyl)-8,13-bis[(1S)-1-hydroxyethyl]-3,7,12,17-tetramethyl-21,22,23,24-tetrahydroporphyrin-2-yl]propanoic acid	sirius_structure								0.9226	8	CCCCC/C=C\C/C=C\CCCCCCCC(=O)OCC(O)CO			C33H44O10	[M + H]+	3-[18-(2-carboxyethyl)-8,13-bis[(1S)-1-hydroxyethyl]-3,7,12,17-tetramethyl-21,22,23,24-tetrahydroporphyrin-2-yl]propanoic acid	CC1=C(C2=CC3=C(C(=C(N3)C=C4C(=C(C(=CC5=C(C(=C(N5)C=C1N2)C)C(C)O)N4)C)C(C)O)C)CCC(=O)O)CCC(=O)O	0.038	Polyketides	Depsipeptides	Carboxylic acids and derivatives
3611	559.2857	5.273	[M+K]1+	True	-5.773875146252514	2.609177785959396e-10	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	C32H44N2O4 (formula only)	sirius_formula_only													C32H44N2O4	[M + K]+		C1CCC(C1)CC(C(=O)NC(CC2CCNC2=O)C(=O)C(=O)NCC3=CC=CC=C3)NC(=O)C=CC4=CC=CC=C4	0.044	Alkaloids	Aspidosperma type	Tetrapyrroles and derivatives
9722	441.3192	5.342	[M+H]1+	True	-7.351502836395408	2.781599007076444e-10	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	2,3-bis(acetyloxy)propyl octadec-9-enoate	sirius_structure													C25H44O6	[M + H]+	2,3-bis(acetyloxy)propyl octadec-9-enoate	CCCCCCCCC=CCCCCCCCC(=O)OCC(COC(=O)C)OC(=O)C	0.262	Fatty acids	Wax monoesters	Fatty Acyls
40991	545.3277	4.763	[M+H]1+	True	-5.516964622800825	2.781599007076444e-10	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	tert-butyl N-[(2S)-1-[(2S)-2-[(1-amino-5,5-dimethyl-1,2-dioxohexan-3-yl)carbamoyl]-6,6-dimethyl-3-azabicyclo[3.1.0]hexan-3-yl]-3,3-dimethyl-1-oxobutan-2-yl]carbamate	sirius_structure													C30H45ClN4O3	[M + H]+	tert-butyl N-[(2S)-1-[(2S)-2-[(1-amino-5,5-dimethyl-1,2-dioxohexan-3-yl)carbamoyl]-6,6-dimethyl-3-azabicyclo[3.1.0]hexan-3-yl]-3,3-dimethyl-1-oxobutan-2-yl]carbamate	CC1(C2C1C(N(C2)C(=O)C(C(C)(C)C)NC(=O)OC(C)(C)C)C(=O)NC(CC(C)(C)C)C(=O)C(=O)N)C	0.457	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives
7112	483.2906	5.24563	[M+Na]1+	True	-4.866466029205515	2.781599007076444e-10	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	2,5,8,11,18,21,24,27-octaoxatricyclo[26.4.0.0¹²,¹⁷]dotriacontane	sirius_structure													C26H42O8	[M + H]+	2,5,8,11,18,21,24,27-octaoxatricyclo[26.4.0.0¹²,¹⁷]dotriacontane	C1CCC2C(C1)OCCOCCOCCOC3CCCCC3OCCOCCOCCO2	0.047	Fatty acids	Fatty alcohols	Fatty Acyls
42340	401.3724	4.655011	[M+H]1+	True	-6.28002635725005	2.819376914862234e-10	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	Hexadecanamide, N-[3-[bis(2-hydroxyethyl)amino]propyl]-	sirius_structure													C23H48N2O3	[M + H]+	Hexadecanamide, N-[3-[bis(2-hydroxyethyl)amino]propyl]-	CCCCCCCCCCCCCCCC(=O)NCCCN(CCO)CCO	0.265	Fatty acids	Sphingoid bases	Fatty Acyls
8960	527.3246	5.799	[M+H]1+	True	-4.925730131212965	2.819376914862234e-10	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	C34H48O2 (formula only)	sirius_formula_only													C34H48O2	[M + K]+						
3330	648.4292	5.917	[M+H]1+	True	-3.516688882582808	2.8303438312492656e-10	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	C31H57BN6O6Si (formula only)	sirius_formula_only													C31H57BN6O6Si	[M + H]+	tert-butyl N-[(2S)-1-[(2S)-2-[[(1R)-4-(diaminomethylideneamino)-1-[(1S,2S,6R)-2,9,9-trimethyl-3,5-dioxa-4-boratricyclo[6.1.1.02,6]decan-4-yl]butyl]carbamoyl]pyrrolidin-1-yl]-1-oxo-3-trimethylsilylpropan-2-yl]carbamate	B1(OC2CC3CC(C3(C)C)C2(O1)C)C(CCCN=C(N)N)NC(=O)C4CCCN4C(=O)C(C[Si](C)(C)C)NC(=O)OC(C)(C)C		Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
2746	613.2959	5.501	[M+K]1+	True	-4.635790163612152	4.782544564417135e-10	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	[(6-{3,3b,5,5a,7-pentahydroxy-9a,11a-dimethyl-hexadecahydro-1H-cyclopenta[a]phenanthren-1-yl}-3-ethyl-2-hydroxy-2-methylhept-4-en-1-yl)oxy]sulfonic acid	sirius_structure													C29H50O10S	[M + Na]+	[(6-{3,3b,5,5a,7-pentahydroxy-9a,11a-dimethyl-hexadecahydro-1H-cyclopenta[a]phenanthren-1-yl}-3-ethyl-2-hydroxy-2-methylhept-4-en-1-yl)oxy]sulfonic acid	CCC(C=CC(C)C1CC(C2C1(CCC3C2(CC(C4(C3(CCC(C4)O)C)O)O)O)C)O)C(C)(COS(=O)(=O)O)O	0.117	Polyketides	Ergostane steroids	Steroids and steroid derivatives
5398	308.2938	5.297562	[M-2H2O+H]1+	True	-4.780053297858781	5.740861114355889e-10	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	Icosa-2,4-dienamide	sirius_structure		0.9703	8	CCCCCCCCCCCCCCCC(O)C(CO)NC(C)=O				0.9703	8	CCCCCCCCCCCCCCCC(O)C(CO)NC(C)=O			C20H37NO	[M + H]+	Icosa-2,4-dienamide	CCCCCCCCCCCCCCCC=CC=CC(=O)N	0.404	Fatty acids	Primary amides	Carboxylic acids and derivatives
21520	283.2816	4.764	[M-H2O+H]1+	True	-3.6883610806663354	5.740861114355889e-10	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	Ethanimidamide, N,N''-1,12-dodecanediylbis-	sirius_structure								0.7862	7	CCCCCCCCCCCCCCC/C=C/C(O)C(N)CO			C16H34N4	[M + H]+	Ethanimidamide, N,N''-1,12-dodecanediylbis-	CC(=NCCCCCCCCCCCCN=C(C)N)N	0.057	Alkaloids	Tricyclic guanidine alkaloids	Heteroaromatic compounds
3982	616.3622	5.468	[M+Na]1+	True	-8.211828309770878	5.809559877094431e-10	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	[(1R)-1-[[(2R)-2-[3-[[amino(nitramido)methylidene]amino]propyl]-13-cyano-5-cyclopentyl-4-oxotridecanoyl]amino]-3-methylbutyl]boronic acid	sirius_structure													C31H47BN6O5	[M + Na]+	[(1R)-1-[[(2R)-2-[3-[[amino(nitramido)methylidene]amino]propyl]-13-cyano-5-cyclopentyl-4-oxotridecanoyl]amino]-3-methylbutyl]boronic acid	B(C(CC(C)C)NC(=O)C(CCCN=C(N)N[N+](=O)[O-])CC(=O)C(CCCCCCCCC#N)C1CCCC1)(O)O	0.124	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
8533	568.3813	5.663616	[M+Na]1+	True	-3.0054949897187084	5.809559877094431e-10	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	M-4365 A1	sirius_structure													C31H53NO8	[M + H]+	M-4365 A1	CCC1CC(C(=O)C=CC2(C(O2)C(C(OC(=O)CC(C(C1OC3C(C(CC(O3)C)N(C)C)O)C)O)CC)C)C)C	0.022	Fatty acids	Open-chain polyketides	Fatty Acyls
