row ID	row m/z	row retention time	adduct	has_ms2	log2FC_a_over_b	q_value	q_value_perm_plate	q_used	q_used_source	blocking_robust	best_identity	best_identity_source	library_NAME	library_cosine	library_matched_peaks	library_SMILES	library_INCHI	library_ORGANISM	analog_NAME	analog_cosine	analog_matched_peaks	analog_SMILES	analog_INCHI	analog_ORGANISM	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class
11563	756.5956	6.358	[M+H]1+	True	-5.764122393252388	5.1959329246291846e-05	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	C43H82NO7P (formula only)	sirius_formula_only								0.9646	6	CCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC			C43H82NO7P	[M + H]+		CCCCCCCCCCCCCCCCC=COCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCCCCCC=CCC=CCCCC	0.58	Fatty acids	Glycerophosphocholines	Glycerophospholipids
7742	576.533	6.358	[M+H]1+	True	-5.9316613880815074	6.511666545227478e-05	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	C17 dihydro Ceramide (d18:0/17:0)	sirius_structure							Cer(d18:2/18:1); [M+H]+ C36H68N1O3 M+H	0.726	10			PNNL-LIPIDS-POSITIVE	C35H71NO3	[M + Na]+	C17 dihydro Ceramide (d18:0/17:0)	CCCCCCCCCCCCCCCCC(=O)NC(CO)C(CCCCCCCCCCCCCCC)O	0.249	Fatty acids	Ceramides	Sphingolipids
3246	561.331	5.292	[M+H]1+	True	-5.849147077535063	6.511666545227478e-05	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	Pegunigalsidase alfa	sirius_structure													C28H48O11	[M + H]+	Pegunigalsidase alfa	C(CCNC(=O)CCC(=O)NCCOCCNC(=O)CCC(=O)NCCCCC(C(=O)O)N)CC(C(=O)O)N	0.026	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives
2105	738.5852	6.358	[M-H2O+H]1+	True	-6.10221686254733	6.52443822439012e-05	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	(10Z,12Z)-N-[(4E,8E,12E)-1,3-dihydroxyheptacosa-4,8,12-trien-2-yl]-2-hydroxyoctadeca-10,12-dienamide	sirius_structure							GalCer(d18:2/18:1); [M+H]+ C42H78N1O8 M+H	0.8188	13			PNNL-LIPIDS-POSITIVE	C45H81NO4	[M + K]+	(10Z,12Z)-N-[(4E,8E,12E)-1,3-dihydroxyheptacosa-4,8,12-trien-2-yl]-2-hydroxyoctadeca-10,12-dienamide	CCCCCCCCCCCCCCC=CCCC=CCCC=CC(C(CO)NC(=O)C(CCCCCCCC=CC=CCCCCC)O)O	0.23	Fatty acids	Ceramides	Sphingolipids
4359	739.5886	6.358	[M-H2O+H]1+	True	-5.742029850640065	6.52443822439012e-05	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	4-[4-[4-[4-[4-[4-[4-[4-[4-(4-Hydroxybutoxy)butoxy]butoxy]butoxy]butoxy]butoxy]butoxy]butoxy]butoxy]butan-1-ol	sirius_structure													C40H82O11	[M + H]+	4-[4-[4-[4-[4-[4-[4-[4-[4-(4-Hydroxybutoxy)butoxy]butoxy]butoxy]butoxy]butoxy]butoxy]butoxy]butoxy]butan-1-ol	C(CCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCO)CO	0.043	Fatty acids	Farnesane sesquiterpenoids	Fatty Acyls
2527	779.5801	6.330239	[M+Na]1+	True	-5.548053179776366	6.52443822439012e-05	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	2-N,2-N,4-N,4-N,6-N-pentahexoxy-6-N-(hexoxymethyl)-1,3,5-triazine-2,4,6-triamine	sirius_structure								0.9394	6	CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCC(=O)/C=C/C(=O)O			C40H80N6O6	[M + K]+	2-N,2-N,4-N,4-N,6-N-pentahexoxy-6-N-(hexoxymethyl)-1,3,5-triazine-2,4,6-triamine	CCCCCCOCN(C1=NC(=NC(=N1)N(OCCCCCC)OCCCCCC)N(OCCCCCC)OCCCCCC)OCCCCCC	0.196	Amino acids and Peptides	Linear peptides	Carboxylic acids and derivatives
1302	778.5765	6.330239	[M+Na]1+	True	-5.470165228626956	6.52443822439012e-05	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	[2-[(4Z,7Z,10Z,13Z,16Z,19Z)-docosa-4,7,10,13,16,19-hexaenoyl]oxy-3-pentadecoxypropyl] 2-(trimethylazaniumyl)ethyl phosphate	sirius_structure		0.8183	6	CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\C/C=C\C/C=C\CC				0.955	6	CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCC=O			C45H80NO7P	[M + H]+	[2-[(4Z,7Z,10Z,13Z,16Z,19Z)-docosa-4,7,10,13,16,19-hexaenoyl]oxy-3-pentadecoxypropyl] 2-(trimethylazaniumyl)ethyl phosphate	CCCCCCCCCCCCCCCOCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCC	0.124	Fatty acids	Glycerophosphocholines	Glycerophospholipids
4171	862.5406	5.042	[M+H]1+	True	-4.520648258547987	6.52443822439012e-05	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	[2-[(7E,9E,11E,13E)-hexadeca-7,9,11,13-tetraenoyl]oxy-3-[(7E,10E,13E,16E,19E,22E)-pentacosa-7,10,13,16,19,22-hexaenoyl]oxypropyl] 2-(trimethylazaniumyl)ethyl phosphate	sirius_structure							Spectral Match to 1-(1Z-Octadecenyl)-2-(9Z-octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	0.9601	9	CCCCCCCCCCCCCCCC/C=C\OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\CCCCCCCC	InChI=1S/C44H86NO7P/c1-6-8-10-12-14-16-18-20-22-24-26-28-30-32-34-36-39-49-41-43(42-51-53(47,48)50-40-38-45(3,4)5)52-44(46)37-35-33-31-29-27-25-23-21-19-17-15-13-11-9-7-2/h21,23,36,39,43H,6-20,22,24-35,37-38,40-42H2,1-5H3/b23-21-,39-36-/t43-/m1/s1	GNPS-NIST14-MATCHES	C49H78NO8P	[M + Na]+	[2-[(7E,9E,11E,13E)-hexadeca-7,9,11,13-tetraenoyl]oxy-3-[(7E,10E,13E,16E,19E,22E)-pentacosa-7,10,13,16,19,22-hexaenoyl]oxypropyl] 2-(trimethylazaniumyl)ethyl phosphate	CCC=CCC=CCC=CCC=CCC=CCC=CCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCCCC=CC=CC=CC=CCC	0.368	Fatty acids	Glycerophosphocholines	Glycerophospholipids
4038	499.3543	5.48756	[M-H2O+H]1+	True	-3.976694646879891	6.52443822439012e-05	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	N-[(pyridin-2-yl)methyl]-4-{4,7,11-trihydroxy-9a,11a-dimethyl-hexadecahydro-1H-cyclopenta[a]phenanthren-1-yl}pentanamide	sirius_structure													C30H46N2O4	[M + H]+	N-[(pyridin-2-yl)methyl]-4-{4,7,11-trihydroxy-9a,11a-dimethyl-hexadecahydro-1H-cyclopenta[a]phenanthren-1-yl}pentanamide	CC(CCC(=O)NCC1=CC=CC=N1)C2CCC3C2(C(CC4C3C(CC5C4(CCC(C5)O)C)O)O)C	0.031	Fatty acids	Simple coumarins	Benzene and substituted derivatives
13388	797.591	5.898491	[M+Na]1+	True	-3.7824940162652254	6.52443822439012e-05	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	C44H86O9 (formula only)	sirius_formula_only													C44H86O9	[M + K]+						
21549	668.4901	6.328621	[M+2H]2+	True	-2.5131945622978225	6.52443822439012e-05	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True		unidentified																				
25975	615.4939	7.495	[M+H]1+	True	-2.814076461442886	7.001844889329358e-05	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True		unidentified																				
6835	796.5876	5.888543	[M+Na]1+	True	-3.734518621141593	7.025650343395643e-05	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	C45H82NO8P (formula only)	sirius_formula_only													C45H82NO8P	[M + H]+		CCCCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCCN)OC(=O)CCCCCCCC=CC=CC=CCCCCCCCC	0.094	Fatty acids	Phosphosphingolipids	Sphingolipids
19982	720.4417	5.022	[M+H]1+	True	-2.964854574568102	7.316843434711246e-05	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	KDdiA-PC	sirius_structure							Spectral Match to 1-Hexadecyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	0.9412	6	CCCCCCCCCCCCCCCCOC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\CCCCCCCC	InChI=1S/C42H84NO7P/c1-6-8-10-12-14-16-18-20-22-23-25-27-29-31-33-35-42(44)50-41(40-49-51(45,46)48-38-36-43(3,4)5)39-47-37-34-32-30-28-26-24-21-19-17-15-13-11-9-7-2/h20,22,41H,6-19,21,23-40H2,1-5H3/b22-20-/t41-/m1/s1	GNPS-NIST14-MATCHES	C38H67NO9	[M + K]+	KDdiA-PC	CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCCCCCC(=O)C=CC(=O)O	0.596	Fatty acids	Oxidized glycerophospholipids	Glycerophospholipids
22014	653.4726	6.011771	[M+H]1+	True	-2.790885830634032	7.316843434711246e-05	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	[3-[(6Z,9Z)-dodeca-6,9-dienoyl]oxy-2-[(Z)-dodec-5-enoyl]oxypropyl] (Z)-dodec-5-enoate	sirius_structure													C39H66O6	[M + Na]+	[3-[(6Z,9Z)-dodeca-6,9-dienoyl]oxy-2-[(Z)-dodec-5-enoyl]oxypropyl] (Z)-dodec-5-enoate	CCCCCCC=CCCCC(=O)OCC(COC(=O)CCCCC=CCC=CCC)OC(=O)CCCC=CCCCCCC	0.206	Fatty acids	Diacylglycerols	Fatty Acyls
31434	874.505	4.83	[M+H]1+	True	-5.26843863859416	8.320136427336992e-05	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	32-(1-cyclopentylethyl)-27,28,36,39-tetrahydroxy-17-(methylamino)-21-oxo-37-pentyl-20-oxanonacyclo[28.8.1.1¹⁸,²⁵.0²,²⁸.0⁵,²⁴.0⁵,²⁷.0¹⁰,¹⁵.0¹⁹,²³.0³⁵,³⁹]tetraconta-10,12,14,22-tetraen-8-yne-1-carbaldehyde	sirius_structure							Sphingomyelin (d18:1/18:0) CollisionEnergy:102040 M	0.9637	6	CCCCCCCCCCCCC/C=C/[C@@H](O)[C@H](COP(=O)(O)OCC[N+](C)(C)C)N=C(O)CCCCCCCCCCCCCCCCC	InChI=1S/C41H83N2O6P/c1-6-8-10-12-14-16-18-20-21-23-25-27-29-31-33-35-41(45)42-39(38-49-50(46,47)48-37-36-43(3,4)5)40(44)34-32-30-28-26-24-22-19-17-15-13-11-9-7-2/h32,34,39-40,44H,6-31,33,35-38H2,1-5H3,(H-,42,45,46,47)/p+1/b34-32+/t39-,40+/m0/s1	BERKELEY-LAB	C42H77NO15	[M + K]+	32-(1-cyclopentylethyl)-27,28,36,39-tetrahydroxy-17-(methylamino)-21-oxo-37-pentyl-20-oxanonacyclo[28.8.1.1¹⁸,²⁵.0²,²⁸.0⁵,²⁴.0⁵,²⁷.0¹⁰,¹⁵.0¹⁹,²³.0³⁵,³⁹]tetraconta-10,12,14,22-tetraen-8-yne-1-carbaldehyde	CCCCCC1CC2(C3CCC45CCC#CC6=CC=CC=C6CC(C7CC(C4C8=CC(=O)OC78)CC5(C3(CC9C2(C(C1O)CCC(C9)C(C)C1CCCC1)O)O)O)NC)C=O	0.038	Fatty acids	Glycerophosphocholines	Organonitrogen compounds
22085	776.5615	6.06	[M+Na]1+	True	-3.239423515267976	0.0001122311083475	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	C52H73NO4 (formula only)	sirius_formula_only													C52H73NO4	[M + H]+	2-trimethylsilylethyl 4-[(1S,3aS,5aR,5bR,7aS,9S,11aS,11bR,13aR,13bR)-5a,5b,8,8,11a-pentamethyl-3a-[(3-oxo-3-propoxypropyl)carbamoyl]-1-propan-2-yl-1,2,3,4,5,6,7,7a,9,10,11,11b,12,13,13a,13b-hexadecahydrocyclopenta[a]chrysen-9-yl]benzoate	CCCOC(=O)CCNC(=O)C12CCC(C1C3CCC4C5(CCC(C(C5CCC4(C3(CC2)C)C)(C)C)C6=CC=C(C=C6)C(=O)OCC[Si](C)(C)C)C)C(C)C		Fatty acids	Ceramides	Fatty Acyls
24953	858.5449	5.094	[M+H]1+	True	-3.686072297663018	0.000121107836396	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True		unidentified								0.9693	6	CCCCCCCCCCCCC/C=C/C(O)C(COP(=O)([O-])OCC[N+](C)(C)C)NC(=O)CCCCCCCCCCCCCCC										
40177	395.3292	5.06229	[M+H]1+	True	-2.507388506880691	0.0001278224029371	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	3-Hexadecyl-1,1-bis(2-hydroxyethyl)urea	sirius_structure													C21H44N2O3	[M + Na]+	3-Hexadecyl-1,1-bis(2-hydroxyethyl)urea	CCCCCCCCCCCCCCCCNC(=O)N(CCO)CCO	0.019	Amino acids and Peptides	Open-chain polyketides	Fatty Acyls
8860	706.5588	6.240481	[M+NH3+H]1+	True	-2.060658419459516	0.0001283322018084	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	C40H77NO7 (formula only)	sirius_formula_only								0.7752	6	CCCCCC1OC1CCCCCCC/C=C\CCCC(=O)O			C40H77NO7	[M + Na]+		CC(C)CCCCCCCCCCCC(=O)OCC(COCC(C[N+](C)(C)C)C(=O)[O-])OC(=O)CCCCCCCCCCCC(C)C	0.159	Fatty acids	Open-chain polyketides	Fatty Acyls
27279	892.5147	4.811	[M+H]1+	True	-5.461698538060586	0.0001408955628572	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	Malptll	sirius_structure							Spectral Match to N-Lauroyl-D-erythro-sphingosylphosphorylcholine from NIST14 M+H	0.8714	6	CCCCCCCCCCCCC/C=C/[C@H]([C@H](COP(=O)([O-])OCC[N+](C)(C)C)NC(=O)CCCCCCCCCCC)O	InChI=1S/C35H71N2O6P/c1-6-8-10-12-14-16-17-18-19-21-22-24-26-28-34(38)33(32-43-44(40,41)42-31-30-37(3,4)5)36-35(39)29-27-25-23-20-15-13-11-9-7-2/h26,28,33-34,38H,6-25,27,29-32H2,1-5H3,(H-,36,39,40,41)/b28-26+/t33-,34+/m0/s1	GNPS-NIST14-MATCHES	C52H75N3O7	[M + K]+	Malptll	CCOC(=O)C(CC(C)C)NC(=O)C(C(C)(C)C)NC(=O)C(CC1=CNC2=CC=CC=C21)NC(=O)C3CCCN3C(=O)C(CCCCN)NC(=O)C(CCCN=C(N)N)NC	0.136	Amino acids and Peptides	Linear peptides	Carboxylic acids and derivatives
16156	794.5722	5.821006	[M+H]1+	True	-4.709265647475312	0.0001456578372684	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	[(2R)-3-[(9E,12E)-heptadeca-9,12-dienoyl]oxy-2-[(8E,11E,14E)-icosa-8,11,14-trienoyl]oxypropyl] 2-(trimethylazaniumyl)ethyl phosphate	sirius_structure													C45H80NO8P	[M + H]+	[(2R)-3-[(9E,12E)-heptadeca-9,12-dienoyl]oxy-2-[(8E,11E,14E)-icosa-8,11,14-trienoyl]oxypropyl] 2-(trimethylazaniumyl)ethyl phosphate	CCCCCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCCCC)COP(=O)(O)OCC[N+](C)(C)C	0.079	Fatty acids	Glycerophosphocholines	Glycerophospholipids
9723	869.531	5.024	[M+Na]1+	True	-3.675790616569085	0.0001456578372684	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	Boc-Leu-Leu-Lys(Z)-Leu-Leu-OMe	sirius_structure								0.8556	6	CCCCCCCC/C=C\CCCCCCCC(=O)N[C@@H](COP(=O)([O-])OCC[N+](C)(C)C)[C@H](O)/C=C/CCCCCCCCCCCCC			C48H74N6O6	[M + K]+	Boc-Leu-Leu-Lys(Z)-Leu-Leu-OMe	CC(C)CC(C(=O)NC(CC(C)C)C(=O)OC)NC(=O)C(CCCCNC(=O)OCC1=CC=CC=C1)NC(=O)C(CC(C)C)NC(=O)C(CC(C)C)NC(=O)OC(C)(C)C	0.047	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives
28895	454.1901	4.855031	[M+K]1+	True	-3.1572497539681708	0.0001593219266482	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	C20H23N9O4 (formula only)	sirius_formula_only													C20H23N9O4	[M + H]+						
52506	386.112	0.868263	[M+H]1+	True	-2.982713372347876	0.0001930364009261	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	2-amino-4-({[3,4-dihydroxy-5-(6-hydroxy-9H-purin-9-yl)oxolan-2-yl]methyl}sulfanyl)butanoic acid	sirius_structure													C14H19N5O6S	[M + H]+	2-amino-4-({[3,4-dihydroxy-5-(6-hydroxy-9H-purin-9-yl)oxolan-2-yl]methyl}sulfanyl)butanoic acid	C1=NC2=C(C(=O)N1)N=CN2C3C(C(C(O3)CSCCC(C(=O)O)N)O)O	0.635	Carbohydrates	Purine nucleosides	5'-deoxyribonucleosides
25582	700.4883	5.764	[M+H]1+	True	-3.014918169292069	0.0002046752113607	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True		unidentified																				
9242	1095.6232	5.094	[M+H]1+	True	-2.88633460750213	0.0002140360686651	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	C61H92N4O11 (formula only)	sirius_formula_only								0.9347	6	CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)S[C@H](COCCCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C			C61H92N4O11	[M + K]+						
3465	667.4871	6.308597	[M+2H]2+	True	-1.6775204837799793	0.0002140360686651	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True		unidentified																				
33596	276.2678	5.991633	[M+H]1+	True	4.6311757040453845	0.0002285264027155	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	2-Hex-5-enyl-5-non-8-enyl-3,4-dihydro-2H-pyrrole	sirius_structure								0.7354	7	CCCCCCCCCCCCC/C=C/C(O)C(CO)NC(=O)CCCCCNc1ccc([N+](=O)[O-])c2nonc12			C19H33N	[M + H]+	2-Hex-5-enyl-5-non-8-enyl-3,4-dihydro-2H-pyrrole	C=CCCCCCCCC1=NC(CC1)CCCCC=C	0.085	Fatty acids	Acetate-derived alkaloids	Organonitrogen compounds
48051	808.5447	6.056852	[M+H]1+	True	-4.062435100516093	0.0002285264027155	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	sip-d	sirius_structure							Spectral Match to N-Oleoyl-D-erythro-sphingosylphosphorylcholine from NIST14 M+Na	0.7473	9	CCCCCCCCCCCCC/C=C/[C@H]([C@H](COP(=O)([O-])OCC[N+](C)(C)C)NC(=O)CCCCCCC/C=C\CCCCCCCC)O	InChI=1S/C41H81N2O6P/c1-6-8-10-12-14-16-18-20-21-23-25-27-29-31-33-35-41(45)42-39(38-49-50(46,47)48-37-36-43(3,4)5)40(44)34-32-30-28-26-24-22-19-17-15-13-11-9-7-2/h20-21,32,34,39-40,44H,6-19,22-31,33,35-38H2,1-5H3,(H-,42,45,46,47)/b21-20-,34-32+/t39-,40+/m0/s1	GNPS-NIST14-MATCHES	C42H73N5O10	[M + H]+	sip-d	CCC(C)CC1=CC(=CC=CC=CC(C(C=CC=CC(=CC=CC(=CC(CNC1=O)C)C)C)OC2C(C(C(CO2)OC3CC(C(C(O3)C)N(C)C)(C)O)O)N)(C)O)C	0.144	Polyketides	Open-chain polyketides	Carboxylic acids and derivatives
566	326.3043	5.297562	[M-H2O+H]1+	True	-4.090647546389229	0.0002349637131162	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	Semiplenamide C	sirius_structure							Massbank: Amiloride|3,5-Diamino-N-carbamimidoyl-6-chloropyrazine-2-carboxamide M+H	0.8072	6	NC(=N)NC(=O)C1=NC(Cl)=C(N)N=C1N	1S/C6H8ClN7O/c7-2-4(9)13-3(8)1(12-2)5(15)14-6(10)11/h(H4,8,9,13)(H4,10,11,14,15)	MASSBANK	C20H39NO2	[M + H]+	Semiplenamide C	CCCCCCCCCCCCCC=C(C)C(=O)NC(C)CO	0.052	Fatty acids	Ceramides	Sphingolipids
10042	550.3019	4.855	[M+2H]2+	True	-4.517956904533767	0.0002398709702812	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	Spectral Match to 1,2-Dipalmitoleoyl-sn-glycero-3-phosphocholine from NIST14 M+H	analog_library_match							Spectral Match to 1,2-Dipalmitoleoyl-sn-glycero-3-phosphocholine from NIST14 M+H	0.8772	6	CCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\CCCCCC	InChI=1S/C40H76NO8P/c1-6-8-10-12-14-16-18-20-22-24-26-28-30-32-39(42)46-36-38(37-48-50(44,45)47-35-34-41(3,4)5)49-40(43)33-31-29-27-25-23-21-19-17-15-13-11-9-7-2/h16-19,38H,6-15,20-37H2,1-5H3/b18-16-,19-17-/t38-/m1/s1	GNPS-NIST14-MATCHES								
31268	623.4625	6.296716	[M+H]1+	True	-3.9816353539778766	0.0002398709702812	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	C38H64O5 (formula only)	sirius_formula_only													C38H64O5	[M + Na]+						
15646	856.5655	5.403	[M+H]1+	True	-3.114172307705887	0.0002398709702812	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	C41H82N3O13P (formula only)	sirius_formula_only								0.9539	6	CCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCC			C41H82N3O13P	[M + H]+		CCCCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCC(C(C=CC=CC=CC=CC(CC=CCC)O)O)O	0.364	Fatty acids	Glycerophosphocholines	Glycerophospholipids
52471	788.5168	6.492901	[M+H]1+	True	-2.0746415267256486	0.0002398709702812	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	[3-[(9Z,12Z)-heptadeca-9,12-dienoyl]oxy-2-[(9Z,12Z,15Z)-octadeca-9,12,15-trienoyl]oxypropyl] 2-(trimethylazaniumyl)ethyl phosphate	sirius_structure								0.7404	8	CCCCCCCC/C=C/CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C			C43H76NO8P	[M + Na]+	[3-[(9Z,12Z)-heptadeca-9,12-dienoyl]oxy-2-[(9Z,12Z,15Z)-octadeca-9,12,15-trienoyl]oxypropyl] 2-(trimethylazaniumyl)ethyl phosphate	CCCCC=CCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCCCCCC=CCC=CCC=CCC	0.122	Fatty acids	Glycerophosphocholines	Glycerophospholipids
12125	790.5327	7.111724	[M+H]1+	True	-1.9825984281215507	0.0002398709702812	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	[3-[(9Z,12Z)-hexadeca-9,12-dienoyl]oxy-2-[(9Z,12Z)-nonadeca-9,12-dienoyl]oxypropyl] 2-(trimethylazaniumyl)ethyl phosphate	sirius_structure		0.7517	7	CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OC(COCCCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C				0.8631	6	CCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCC			C43H78NO8P	[M + Na]+	[3-[(9Z,12Z)-hexadeca-9,12-dienoyl]oxy-2-[(9Z,12Z)-nonadeca-9,12-dienoyl]oxypropyl] 2-(trimethylazaniumyl)ethyl phosphate	CCCCCCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCCC)COP(=O)(O)OCC[N+](C)(C)C	0.506	Fatty acids	Glycerophosphocholines	Glycerophospholipids
17415	651.4572	5.873931	[M+H]1+	True	-1.8673673396440404	0.0002398709702812	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	C41H62O6 (formula only)	sirius_formula_only													C41H62O6	[M + H]+		CCC=CCC=CCC=CCC=CC=CC(CC=CCCC(=O)OCC(CO)OC(=O)CCCCCCCCCCC(C)C)O	0.093	Fatty acids	Diacylglycerols	Fatty Acyls
26699	669.5039	6.643136	[M+H]1+	True	-1.6189692461529277	0.0002398709702812	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	1-[2-[16-[[1-(4-carbamoyl-2H-pyridin-1-yl)-3-methyl-1-oxobutan-2-yl]amino]hexadecylamino]-3-methylbutanoyl]-2H-pyridine-4-carboxamide	sirius_structure													C40H70O6	[M + Na]+	1-[2-[16-[[1-(4-carbamoyl-2H-pyridin-1-yl)-3-methyl-1-oxobutan-2-yl]amino]hexadecylamino]-3-methylbutanoyl]-2H-pyridine-4-carboxamide	CC(C)C(C(=O)N1CC=C(C=C1)C(=O)N)NCCCCCCCCCCCCCCCCNC(C(C)C)C(=O)N2CC=C(C=C2)C(=O)N	0.057	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
17380	404.3505	5.626371	[M+H]1+	True	-4.327996447921907	0.0002415946891969	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	Candidate Tyramine-C18:0 (delta mass:266.2612) M+H	exact_library_match	Candidate Tyramine-C18:0 (delta mass:266.2612) M+H	0.9383	6	CCCCCCCCCCCCCCCCCC(=O)NCCc1ccc(O)cc1		GNPS-N-ACYL-LIPIDS-MASSQL	Candidate 2-phenethylamine-C18:0 (delta mass:266.2609) M+H	0.9498	6	CCCCCCCCCCCCCCCCCC(=O)NCCc1ccccc1		GNPS-N-ACYL-LIPIDS-MASSQL	C26H45NO2	[M + H]+	N-(2-hydroxyethyl)docos-13-enamide	CCCCCCCCC=CCCCCCCCCCCCC(=O)NCCO	0.802	Fatty acids	N-acyl amines	Fatty Acyls
5192	548.5018	5.991633	[M+H]1+	True	3.6039207261793447	0.0002479061756953	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	N-(1,3-dihydroxyoctadecan-2-yl)pentadecanamide	sirius_structure													C33H67NO3	[M + Na]+	N-(1,3-dihydroxyoctadecan-2-yl)pentadecanamide	CCCCCCCCCCCCCCCC(C(CO)NC(=O)CCCCCCCCCCCCCC)O	0.335	Fatty acids	Ceramides	Sphingolipids
12195	549.5053	5.991633	[M+H]1+	True	3.491011630079578	0.0002479061756953	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	N,N'-bis(tetradecylideneamino)pentanediamide	sirius_structure													C28H64N6O4	[M + H]+	N,N'-bis(tetradecylideneamino)pentanediamide	CCCCCCCCCCCCCC=NNC(=O)CCCC(=O)NN=CCCCCCCCCCCCCC	0.02	Fatty acids	Ceramides	Benzoxadiazoles
