row ID	row m/z	row retention time	adduct	has_ms2	log2FC_a_over_b	q_value	q_value_perm_plate	q_used	q_used_source	blocking_robust	best_identity	best_identity_source	library_NAME	library_cosine	library_matched_peaks	library_SMILES	library_INCHI	library_ORGANISM	analog_NAME	analog_cosine	analog_matched_peaks	analog_SMILES	analog_INCHI	analog_ORGANISM
41087	367.2443	4.673091	[M+H]1+	True	3.510835094123429	1.2100104857986298e-07	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
5817	489.2676	5.015941	[M-H2O+H]1+	True	5.548313744167796	1.6456863871501945e-07	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.7147	6	O=C(O)CCCCCC(=O)CCC(=O)O		
9178	871.4865	2.553493	[M+H]1+	True	5.226421613104767	2.2286693435788294e-07	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
1048	499.2883	5.224628	[M-2H2O+H]1+	True	4.185543213421935	2.33222352569648e-07	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.714	6	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O		
2237	485.3092	5.468	[M+H]1+	True	8.931295550627313	2.515636729651127e-07	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
7597	737.9188	2.077548	[M+2H]2+	True	4.160839504518026	2.549273571422181e-07	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
1335	587.3281	5.363	[M+ACN+Na]1+	True	7.922922020154081	2.566748556131734e-07	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
11229	629.2756	4.800807	[M+H]1+	True	5.604263987272985	3.0870300437876925e-07	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	PEFA - D-mannitol-tetraacetate-3-(acetyloxy)-octadecanoate derivative  M+Na	analog_library_match							PEFA - D-mannitol-tetraacetate-3-(acetyloxy)-octadecanoate derivative  M+Na	0.7446	15			GNPS-LIBRARY
533	490.3353	5.569	[M+NH3+H]1+	True	7.273811381194276	3.16710929844426e-07	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
148	485.3091	5.255	[M-2H2O+H]1+	True	3.84357318022746	4.0141036348463333e-07	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
863	584.3463	5.553	[M+Na]1+	True	6.088033505167764	4.146962322125312e-07	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
7927	497.2981	5.583	[M+Na]1+	True	4.346898082967511	4.3619900956813486e-07	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.7831	9	CCCCCC/C=C\CCCCCCCC(=O)OCC		
995	189.0752	5.284383	[M+H]1+	True	4.123972265801937	4.3619900956813486e-07	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified		0.8227	6	CCCCCC(O)CC(O)CC(=O)OC(CCCCC)CC(O)CC(=O)OCC(O)C(O)C(O)C(O)CO				0.9261	7	OC[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)CO		
34769	733.4452	5.621025	[M+CH3OH+H]1+	True	5.782399721230683	4.4388501014551866e-07	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
2686	397.257	5.083	[M-2H2O+H]1+	True	2.22261784697986	4.4388501014551866e-07	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.869	6	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O		
53	587.3401	5.434	[M-H2O+H]1+	True	12.5085745867967	4.449793776899084e-07	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
6952	585.2854	4.956	[M+H]1+	True	2.256306391901756	4.68720448215597e-07	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
19574	487.286	4.576546	[M+H]1+	True	3.142874005482572	4.74740340975685e-07	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
477	542.3361	5.469	[M+Na]1+	True	4.152379049248913	5.305043265725128e-07	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
22024	481.2778	4.997637	[M+H]1+	True	3.902994028239272	5.370921345088976e-07	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
802	587.3378	4.957979	[M+Na]1+	True	3.976297114068712	6.076583569015058e-07	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
41384	415.2675	4.761785	[M+H]1+	True	4.020228062249227	6.210728867835309e-07	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
13575	263.236	4.925	[M-H2O+H]1+	True	2.758746881140081	6.428020398693908e-07	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified		0.9644	9	CCCCC/C=C\C/C=C\CCCCCCCC(=O)NCC(=O)O				0.9644	9	CCCCC/C=C\C/C=C\CCCCCCCC(=O)NCC(=O)O		
15148	562.3277	4.885015	[M-H2O+H]1+	True	3.051861137166929	6.467694778832796e-07	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
503	643.3268	5.014	[M+Na]1+	True	10.629167873552747	8.13037108661391e-07	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
224	629.3506	5.507	[M-H2O+H]1+	True	10.518087895119622	8.472172002486009e-07	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
1798	627.3589	5.605814	[M+Na]1+	True	6.689496247787884	9.26732642308655e-07	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
582	483.3295	5.530306	[M+H]1+	True	6.962728478094819	9.528714224150748e-07	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.9212	10	CCCCCCCC/C=C\CCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCCCCCCCCC		
629	504.3231	5.240311	[M-H2O+H]1+	True	3.6466590218465433	1.0556745791606778e-06	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
2829	501.229	4.780796	[M+Na]1+	True	6.512210051950292	1.1292334029756722e-06	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.7187	7	O=C1C(N(CO)C(=O)NCO)N(CO)C(=O)N1CO		
28019	1431.6968	3.230889	[M+H]1+	True	4.398378751105123	1.1346912092743098e-06	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
4466	189.0751	5.442	[M+H]1+	True	5.151954829649722	1.154412393108344e-06	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified		0.8654	7	CCCCCC(O)CC(O)CC(=O)OC(CCCCC)CC(O)CC(=O)OCC(O)C(O)C(O)C(O)CO				0.9191	8	OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO		
120	611.3009	5.46836	[M+Na]1+	True	6.98789059536856	1.2156327392649052e-06	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	PEFA - D-arabitol-tetraacetate-3-(acetyloxy)-octadecanoate  M+Na	analog_library_match							PEFA - D-arabitol-tetraacetate-3-(acetyloxy)-octadecanoate  M+Na	0.7339	12			GNPS-LIBRARY
41937	483.2935	4.775047	[M+H]1+	True	3.215227081136176	1.3117552419183936e-06	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	analog_library_match							[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	0.7997	6		InChI=1S/C46H72O18/c1-24(2)15-12-16-25(3)17-13-18-26(4)19-14-20-27(5)21-22-55-45-41(64-46-43(62-33(11)50)42(61-32(10)49)40(29(7)58-46)60-31(9)48)36(52)35(51)34(63-45)23-56-44-38(54)37(53)39(28(6)57-44)59-30(8)47/h15,17,19,21,28-29,34-46,51-54H,12-14,16,18,20,22-23H2,1-11H3/b25-17+,26-19+,27-21+/t28-,29-,34+,35+,36-,37-,38+,39-,40-,41+,42+,43+,44+,45+,46-/m0/s1	MONA
7676	375.2879	5.501	[M-H2O+H]1+	True	4.559116792574216	1.3522763279873166e-06	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
8505	634.4119	5.57528	[M+H]1+	True	3.530432778001833	1.3724158946019891e-06	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
49	599.3015	5.299	[M+Na]1+	True	11.873530393306371	1.443555798177901e-06	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	analog_library_match							PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	0.8084	13			GNPS-LIBRARY
1152	439.2674	5.299	[M-H2O+H]1+	True	6.386004984777957	1.5051997731831896e-06	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.885	6	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O		
1455	649.4323	5.605814	[M+H]1+	True	7.380250978622548	1.5995061510645332e-06	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
302	525.3401	5.6	[M-H2O+H]1+	True	8.596270080842674	1.7674032341569862e-06	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	AEG(o-18:3/18:1) M+H	analog_library_match							AEG(o-18:3/18:1) M+H	0.7979	9			GNPS-LIBRARY
926	621.4014	5.493	[M+H]1+	True	7.284423754167066	1.7674032341569862e-06	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
5146	737.4171	2.077548	[M+2H]2+	True	4.59804416203249	1.7674032341569862e-06	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
4209	543.3137	4.887998	[M+Na]1+	True	4.05120020682976	1.7674032341569862e-06	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.7795	6	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O		
243	555.3503	5.543	[M-H2O+H]1+	True	10.713775184724968	1.8237999510702704e-06	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
855	691.4429	5.676	[M+H]1+	True	7.479497708747495	1.8237999510702704e-06	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
2235	579.3909	5.561	[M+NH3+H]1+	True	5.847837316596952	1.9601382783586014e-06	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
119	711.353	5.587	[M+Na]1+	True	9.63097531990953	2.0674335548554023e-06	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	analog_library_match							PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	0.7838	14			GNPS-LIBRARY
920	489.3403	5.326	[M-H2O+H]1+	True	3.900053752140744	2.4945414569072054e-06	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.8626	9	CC1OC[C@H]2O[C@H](O)[C@H](O)[C@@H](O)[C@@H]2O1		
41340	517.2028	4.780796	[M+H]1+	True	2.4208494923532364	2.789411785578604e-06	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
9030	575.3035	4.819984	[M-H2O+H]1+	True	4.186583205490094	2.918247763902992e-06	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.9089	10	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O		
26	545.3299	5.341676	[M-H2O+H]1+	True	8.737780128919837	3.0029511570847787e-06	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.7099	6	CC(=O)OC1O[C@H](CO[C@@H]2O[C@@H](C)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]2OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1OC(C)=O		
4887	606.3458	5.359	[M+H]1+	True	2.982046988115577	3.4258303883393807e-06	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
4198	513.34	5.554	[M+H]1+	True	8.326830610687136	3.537055243352125e-06	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.7275	7	C[C@H]1CCCCCCCCCCCOC1=O		
1254	657.3697	5.553	[M+Na]1+	True	9.81058768158696	3.6591907405880136e-06	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
25926	613.28	5.003	[M+H]1+	True	4.857072792450798	3.773506868345437e-06	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	analog_library_match							PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	0.7066	9			GNPS-LIBRARY
82	501.3015	5.14	[M+Na]1+	True	5.98233315713155	4.071044314844401e-06	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
116	662.408	5.668644	[M+NH3+H]1+	True	8.444176143855847	4.640865097503413e-06	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
236	588.3436	5.434	[M-H2O+H]1+	True	11.069785729406172	4.779379989648905e-06	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
726	538.3566	5.264594	[M+NH3+H]1+	True	4.128648888481765	4.779379989648905e-06	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
19179	539.2825	4.985	[M+NH3+H]1+	True	2.9623586287984702	4.816818062614129e-06	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.7664	6	CC1=C(CCC(C)O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)C(C)(C)CCC1=O		
153	513.301	5.332	[M+Na]1+	True	5.551955499989512	4.9035992490629465e-06	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
2702	571.3065	4.95876	[M+Na]1+	True	4.460906784251619	5.308301208123405e-06	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
18756	473.2711	4.963	[M+H]1+	True	2.7159724247442174	5.323836320797466e-06	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
48803	602.2477	4.29251	[M+H]1+	True	4.108358332623536	5.394117565577558e-06	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
2258	585.3218	5.322776	[M+H]1+	True	10.558463708078932	5.71067329624298e-06	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	analog_library_match							PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	0.7024	12			GNPS-LIBRARY
198	497.3089	5.567	[M+K]1+	True	8.846057711351094	5.71067329624298e-06	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.7793	10	CCCCCC/C=C/CCCCCCCC(=O)OC		
3972	680.4457	5.553	[M+3Na-2H]1+	True	8.202648867554462	5.71067329624298e-06	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
1535	606.4187	5.553	[M+H]1+	True	6.305585815287831	5.71067329624298e-06	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
8704	683.3585	5.57	[M+Na]1+	True	6.138263131781194	5.71067329624298e-06	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	PEFA - D-mannitol-tetraacetate-3-(acetyloxy)-octadecanoate derivative  M+Na	analog_library_match							PEFA - D-mannitol-tetraacetate-3-(acetyloxy)-octadecanoate derivative  M+Na	0.7372	15			GNPS-LIBRARY
5504	618.3821	5.493	[M+H]1+	True	4.9844850628900845	5.8797038027725904e-06	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
1114	566.3878	5.427561	[M+NH3+H]1+	True	4.925338408111872	6.582815867503913e-06	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
2510	231.0855	5.275	[M+H]1+	True	4.885794939139687	6.969957892847935e-06	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.9276	7	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O		
33927	638.372	4.811075	[M+H]1+	True	2.945943696141167	7.409502462943489e-06	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
2498	655.3065	5.567	[M+K]1+	True	4.798229739148493	7.548266051498177e-06	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
3698	231.0856	5.088	[M+ACN+H]1+	True	3.3441889868115617	7.769561789375544e-06	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	analog_library_match							[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	0.892	7		InChI=1S/C46H72O18/c1-24(2)15-12-16-25(3)17-13-18-26(4)19-14-20-27(5)21-22-55-45-41(64-46-43(62-33(11)50)42(61-32(10)49)40(29(7)58-46)60-31(9)48)36(52)35(51)34(63-45)23-56-44-38(54)37(53)39(28(6)57-44)59-30(8)47/h15,17,19,21,28-29,34-46,51-54H,12-14,16,18,20,22-23H2,1-11H3/b25-17+,26-19+,27-21+/t28-,29-,34+,35+,36-,37-,38+,39-,40-,41+,42+,43+,44+,45+,46-/m0/s1	MONA
731	521.3301	5.276696	[M-NH3+H]1+	True	4.126471916069479	8.371525229129623e-06	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
41961	516.2862	4.603245	[M+H]1+	True	3.4207085024271198	8.371525229129623e-06	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
361	411.3089	5.326	[M-H2O+H]1+	True	4.902151001786538	9.115092197149714e-06	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	sorbitol (known structural isomers: 0; isobaric peaks in run: 1) [M+H]+	analog_library_match							sorbitol (known structural isomers: 0; isobaric peaks in run: 1) [M+H]+	0.8096	6	C([C@H]([C@H]([C@@H]([C@H](CO)O)O)O)O)O	InChI=1S/C6H14O6/c7-1-3(9)5(11)6(12)4(10)2-8/h3-12H,1-2H2/t3-,4+,5-,6-/m1/s1	CMMC-FOOD-BIOMARKERS
256	555.3504	5.501	[M+H]1+	True	6.370358321253647	1.0429150261159804e-05	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
10699	571.3453	5.048	[M+H]1+	True	3.064737234234179	1.0429150261159804e-05	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.8444	6	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O		
316	690.4395	5.676	[M+H]1+	True	9.079502124921577	1.0584516229243188e-05	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
1681	482.315	5.601884	[M+Na]1+	True	6.696673525800214	1.2260407192099437e-05	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified		0.9239	9	CCCCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[NH3+]				0.9239	9	CCCCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[NH3+]		
19	641.3117	5.393	[M+Na]1+	True	10.010924438116556	1.2702039257221844e-05	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	PEFA - D-mannitol-tetraacetate-3-(acetyloxy)-octadecanoate derivative  M+Na	analog_library_match							PEFA - D-mannitol-tetraacetate-3-(acetyloxy)-octadecanoate derivative  M+Na	0.7774	15			GNPS-LIBRARY
438	518.3666	5.690667	[M+NH3+H]1+	True	6.2064163966509245	1.2727349641887597e-05	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
6682	377.3187	5.098	[M+H]1+	True	4.665758591256505	1.3740006852180826e-05	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Massbank:FFF00176 Ergosterol [M+H]	analog_library_match							Massbank:FFF00176 Ergosterol [M+H]	0.7756	14	C(C(C=CC(C)C(C4)C(C3C4)(C)CCC(C=13)C(C2)(C(CC(C2)O)=CC1)C)C)(C)C	1S/C28H44O/c1-18(2)19(3)7-8-20(4)24-11-12-25-23-10-9-21-17-22(29)13-15-27(21,5)26(23)14-16-28(24,25)6/h7-10,18-20,22,24-26,29H,11-17H2,1-6H3/b8-7+/t19?,20?,22-,24?,25?,26?,27?,28?/m0/s1	MASSBANK
5637	433.5566	1.315769	[M+H]1+	True	3.4769263671177826	1.4512724829602378e-05	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
70	622.3771	5.469	[M+NH3+H]1+	True	12.487457108952686	1.4986611725043625e-05	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.7467	7	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O		
40	527.3192	5.425	[M-H2O+H]1+	True	12.133687290998704	1.5862846090672925e-05	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
249	639.3324	5.808	[M-NH3+H2O+H]1+	True	3.944392824803293	1.5921688200336015e-05	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
3101	694.4247	5.501	[M+H]1+	True	8.015909559748746	1.595412360671172e-05	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
17679	375.3033	5.261503	[M+H]1+	True	2.515074277359452	1.595412360671172e-05	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
262	640.3357	5.567	[M+Na]1+	True	8.686316653860787	1.6326061911277336e-05	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
118	513.3401	5.476	[M-H2O+H]1+	True	7.152837277881414	1.6326061911277336e-05	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.7424	7	C[C@H]1CCCCCCCCCCCOC1=O		
13278	645.8488	2.571153	[M+H]1+	True	4.911397271092779	1.6326061911277336e-05	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Spectral Match to Ile-Val-Lys from NIST14 M+H	analog_library_match							Spectral Match to Ile-Val-Lys from NIST14 M+H	0.7204	7	CC[C@H](C)[C@@H](C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CCCCN)C(=O)O)N	InChI=1S/C17H34N4O4/c1-5-11(4)13(19)15(22)21-14(10(2)3)16(23)20-12(17(24)25)8-6-7-9-18/h10-14H,5-9,18-19H2,1-4H3,(H,20,23)(H,21,22)(H,24,25)/t11-,12-,13-,14-/m0/s1	GNPS-NIST14-MATCHES
