row ID	row m/z	row retention time	adduct	has_ms2	log2FC_a_over_b	q_value	q_value_perm_plate	q_used	q_used_source	blocking_robust	best_identity	best_identity_source	library_NAME	library_cosine	library_matched_peaks	library_SMILES	library_INCHI	library_ORGANISM	analog_NAME	analog_cosine	analog_matched_peaks	analog_SMILES	analog_INCHI	analog_ORGANISM	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class
1302	778.5765	6.330239	[M+Na]1+	True	1.4563411984240873	0.0904328137543098	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	[2-[(4Z,7Z,10Z,13Z,16Z,19Z)-docosa-4,7,10,13,16,19-hexaenoyl]oxy-3-pentadecoxypropyl] 2-(trimethylazaniumyl)ethyl phosphate	sirius_structure		0.8183	6	CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\C/C=C\C/C=C\CC				0.955	6	CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCC=O			C45H80NO7P	[M + H]+	[2-[(4Z,7Z,10Z,13Z,16Z,19Z)-docosa-4,7,10,13,16,19-hexaenoyl]oxy-3-pentadecoxypropyl] 2-(trimethylazaniumyl)ethyl phosphate	CCCCCCCCCCCCCCCOCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCC	0.124	Fatty acids	Glycerophosphocholines	Glycerophospholipids
135	467.2985	5.3665	[M+ACN+H]1+	True	5.4577936744043765	0.0908338192451467	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	[2-Hydroxy-2-(4-hydroxy-3-nonanoyloxyoxolan-2-yl)ethyl] nonanoate	sirius_structure								0.8302	6	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O			C26H42O7	[M + H]+	[2-Hydroxy-2-(4-hydroxy-3-nonanoyloxyoxolan-2-yl)ethyl] nonanoate	CCCCCCCCC(=O)OCC(C1C(C(CO1)O)OC(=O)CCCCCCCC)O	0.438	Fatty acids	Wax monoesters	Fatty Acyls
32	543.3118	5.273	[M+Na]1+	True	5.662438364544291	0.0910790664055333	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	[(2S)-2-heptanoyloxy-3-[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxypropyl] decanoate	sirius_structure													C29H42N4O6	[M + H]+	[(2S)-2-heptanoyloxy-3-[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxypropyl] decanoate	CCCCCCCCCC(=O)OCC(COC1C(C(C(C(O1)CO)O)O)O)OC(=O)CCCCCC	0.058	Fatty acids	Fatty alcohols	Fatty Acyls
932	547.336	5.341676	[M-H2O+H]1+	True	3.79410297432734	0.0953925031727497	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	1-(1Z-eicosenyl)-glycero-3-phospho-(1'-sn-glycerol)	sirius_structure													C26H42N8O5	[M + H]+	1-(1Z-eicosenyl)-glycero-3-phospho-(1'-sn-glycerol)	CCCCCCCCCCCCCCCCCCC=COCC(COP(=O)(O)OCC(CO)O)O	0.123	Fatty acids	Glycerophosphates	Glycerophospholipids
3443	511.2939	5.583152	[M+H]1+	True	-2.6821981398283263	0.0974790429136151	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	[(2R,3S)-3-acetamido-4-(3,5-difluorophenyl)-2-hydroxybutyl]-[(5S)-5-(3-tert-butylphenyl)-1,4,6,7-tetrahydroindazol-5-yl]azanium	sirius_structure													C23H36F2N8O3	[M + H]+	[(2R,3S)-3-acetamido-4-(3,5-difluorophenyl)-2-hydroxybutyl]-[(5S)-5-(3-tert-butylphenyl)-1,4,6,7-tetrahydroindazol-5-yl]azanium	CC(=O)NC(CC1=CC(=CC(=C1)F)F)C(CNC2(CCC3=C(C2)C=NN3)C4=CC(=CC=C4)C(C)(C)C)O	0.06	Alkaloids	Tropane alkaloids	Benzene and substituted derivatives
7927	497.2981	5.583	[M+Na]1+	True	4.931083041883309	0.0984473058192686	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	dotriaconta-17,28-dien-2,4,6,15,31-pentayne-1,8,30-triol	sirius_structure								0.7831	9	CCCCCC/C=C\CCCCCCCC(=O)OCC			C26H44N2O5S	[M + H]+	dotriaconta-17,28-dien-2,4,6,15,31-pentayne-1,8,30-triol	C#CC(C=CCCCCCCCCCC=CC#CCCCCCCC(C#CC#CC#CCO)O)O	0.422	Terpenoids	Diacylglycerols	Fatty Acyls
10617	439.3014	5.518652	[M+H]1+	True	4.883413809458845	0.0984473058192686	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	Bis(2-butoxyethyl) undecanedioate	sirius_structure													C27H38N2O3	[M + H]+	Bis(2-butoxyethyl) undecanedioate	CCCCOCCOC(=O)CCCCCCCCCC(=O)OCCOCCCC	0.02	Terpenoids	Tetracyclic diterpenoids	Prenol lipids
862	609.4011	5.477	[M+NH3+H]1+	True	5.198353557084058	0.1028336073550378	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	Cryptocaryol D	sirius_structure													C32H58O9	[M + Na]+	Cryptocaryol D	CCCCCCCCCCCCCCCC(CC(CC(CC(CC(CC1C(C=CC(=O)O1)O)O)O)O)O)OC(=O)C	0.059	Fatty acids	Fatty acyl glycosides of mono- and disaccharides	Fatty Acyls
13679	831.5559	6.289438	[M+H]1+	True	1.6115024936389983	0.1028336073550378	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	C46H80O11 (formula only)	sirius_formula_only													C46H80O11	[M + Na]+						
42	485.309	5.334	[M+H]1+	True	6.6283403495544535	0.1047839330013334	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	Diundecyl hexa-2,4-diynedioate	sirius_structure								0.7	7	CCC[C@H]1CC(=O)C=C(C)C1			C27H40N4O4	[M + H]+	Diundecyl hexa-2,4-diynedioate	CCCCCCCCCCCOC(=O)C#CC#CC(=O)OCCCCCCCCCCC	0.402	Fatty acids	Wax monoesters	Fatty Acyls
302	525.3401	5.6	[M-H2O+H]1+	True	7.38293269879633	0.1048792371738416	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	1,3-dihydroxypropan-2-yl 3,8-bis(acetyloxy)icosanoate	sirius_structure							AEG(o-18:3/18:1) M+H	0.7979	9			GNPS-LIBRARY	C29H48O8	[M + H]+	1,3-dihydroxypropan-2-yl 3,8-bis(acetyloxy)icosanoate	CCCCCCCCCCCCC(CCCCC(CC(=O)OC(CO)CO)OC(=O)C)OC(=O)C	0.158	Fatty acids	Wax monoesters	Fatty Acyls
52	455.2985	5.409	[M+K]1+	True	1.9617401152503493	0.1061117858806785	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	triaconta-4,15,26-trien-1,12,18,29-tetrayne-3,28-diol	sirius_structure								0.779	6	CC(C)(CCCCCCCO)c1ccc(C2CCCC(O)C2)c(O)c1			C26H38N4O3	[M + H]+	triaconta-4,15,26-trien-1,12,18,29-tetrayne-3,28-diol	C#CC(C=CCCCCCCC#CCC=CCC#CCCCCCCC=CC(C#C)O)O	0.123	Terpenoids	Prenyl quinone meroterpenoids	Prenol lipids
580	555.3116	5.4605	[M+Na]1+	True	6.833206321925248	0.1065663816191053	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	2,3-Dihydroxypropyl 2,2,3-triacetyloxyoctadecanoate	sirius_structure							PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	0.7083	7			GNPS-LIBRARY	C29H46O10	[M + H]+	2,3-Dihydroxypropyl 2,2,3-triacetyloxyoctadecanoate	CCCCCCCCCCCCCCCC(C(C(=O)OCC(CO)O)(OC(=O)C)OC(=O)C)OC(=O)C	0.142	Fatty acids	Fatty alcohols	Fatty Acyls
1237	453.3192	5.485	[M+H]1+	True	4.042090652479203	0.1099131160868428	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	[3-(2,3-dihydroxypropoxy)-2-hydroxypropyl] (E)-octadec-9-enoate	sirius_structure							[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	0.8471	6		InChI=1S/C46H72O18/c1-24(2)15-12-16-25(3)17-13-18-26(4)19-14-20-27(5)21-22-55-45-41(64-46-43(62-33(11)50)42(61-32(10)49)40(29(7)58-46)60-31(9)48)36(52)35(51)34(63-45)23-56-44-38(54)37(53)39(28(6)57-44)59-30(8)47/h15,17,19,21,28-29,34-46,51-54H,12-14,16,18,20,22-23H2,1-11H3/b25-17+,26-19+,27-21+/t28-,29-,34+,35+,36-,37-,38+,39-,40-,41+,42+,43+,44+,45+,46-/m0/s1	MONA	C26H44O6	[M + H]+	[3-(2,3-dihydroxypropoxy)-2-hydroxypropyl] (E)-octadec-9-enoate	CCCCCCCCC=CCCCCCCCC(=O)OCC(COCC(CO)O)O	0.479	Fatty acids	Wax monoesters	Fatty Acyls
66	586.3255	5.377	[M+Na]1+	True	4.573144033084688	0.1103374071166675	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	5,8,9-trimethyl-16-(prop-2-en-1-yl)-3,6-bis(propan-2-yl)-icosahydropyrrolo[1,2-d]1-oxa-4,7,10,13,16-pentaazacyclononadecane-1,4,7,10,14,17-hexone	sirius_structure													C26H47N5O8Si	[M + H]+	5,8,9-trimethyl-16-(prop-2-en-1-yl)-3,6-bis(propan-2-yl)-icosahydropyrrolo[1,2-d]1-oxa-4,7,10,13,16-pentaazacyclononadecane-1,4,7,10,14,17-hexone	CC1C(=O)NCCC(=O)OC(C(=O)N2CCCC2C(=O)NC(C(=O)N(C(C(=O)N1C)C(C)C)C)C(C)C)CC=C	0.206	Amino acids and Peptides	Depsipeptides	Peptidomimetics
1447	381.2986	5.682696	[M+H]1+	True	6.89753480646485	0.1116440196368456	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	(3R,20R)-3,20-dihydroxyhenicosanoic acid	sirius_structure								0.799	6	CCCCCCCC/C=C/CCCCCCCC(N)=O			C23H40O4	[M + H]+	(3R,20R)-3,20-dihydroxyhenicosanoic acid	CC(CCCCCCCCCCCCCCCCC(CC(=O)O)O)O	0.137	Fatty acids	Monoacylglycerols	Glycerolipids
5425	265.2517	5.326	[M-H2O+H]1+	True	2.068946157261577	0.1116440196368456	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	octadeca-9,17-dienal	sirius_structure		0.972	11	CCCCCCCC/C=C\CCCCCCCC(=O)OC			Spectral Match to Palmitelaidic acid from NIST14 M+H-H2O	0.9737	11	CCCCCC/C=C/CCCCCCCC(=O)O	InChI=1S/C16H30O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16(17)18/h7-8H,2-6,9-15H2,1H3,(H,17,18)/b8-7+	GNPS-NIST14-MATCHES	C18H32O	[M + H]+	octadeca-9,17-dienal	C=CCCCCCCC=CCCCCCCCC=O	0.258	Fatty acids	Fatty alcohols	Fatty Acyls
12	585.3221	5.376	[M+Na]1+	True	4.608404211159832	0.1145829743928949	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	6-{[5-(acetyloxy)-2-(dodecyloxy)-4-hydroxy-6-methyloxan-3-yl]oxy}-4,5-dihydroxy-2-methyloxan-3-yl acetate	sirius_structure								0.7063	7	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O			C30H48O11	[M + H]+	6-{[5-(acetyloxy)-2-(dodecyloxy)-4-hydroxy-6-methyloxan-3-yl]oxy}-4,5-dihydroxy-2-methyloxan-3-yl acetate	CCCCCCCCCCCCOC1C(C(C(C(O1)C)OC(=O)C)O)OC2C(C(C(C(O2)C)OC(=O)C)O)O	0.428	Fatty acids	Fatty acyl glycosides of mono- and disaccharides	Fatty Acyls
328	429.3194	5.167	[M-2H2O+H]1+	True	1.4103280642067844	0.1163580731986803	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	2-(3,4-dihydroxyoxolan-2-yl)-2-hydroxyethyl octadec-9-enoate	sirius_structure								0.883	7	OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO			C24H44O6	[M + H]+	2-(3,4-dihydroxyoxolan-2-yl)-2-hydroxyethyl octadec-9-enoate	CCCCCCCCC=CCCCCCCCC(=O)OCC(C1C(C(CO1)O)O)O	0.843	Fatty acids	Wax monoesters	Fatty Acyls
29	555.3118	5.401	[M+Na]1+	True	4.904156720066234	0.118003957561783	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	4,5-bis(acetyloxy)-3-{[3-(acetyloxy)hexadecanoyl]oxy}cyclohex-1-ene-1-carboxylic acid	sirius_structure													C25H42N6O8	[M + H]+	4,5-bis(acetyloxy)-3-{[3-(acetyloxy)hexadecanoyl]oxy}cyclohex-1-ene-1-carboxylic acid	CCCCCCCCCCCCCC(CC(=O)OC1C=C(CC(C1OC(=O)C)OC(=O)C)C(=O)O)OC(=O)C	0.144	Terpenoids	Labdane diterpenoids	Prenol lipids
459	425.2882	5.3665	[M+H]1+	True	1.9511769272688628	0.1201707759245482	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	2-(3,4-dihydroxyoxolan-2-yl)-2-hydroxyethyl hexadecanoate	sirius_structure							[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	0.8316	6		InChI=1S/C46H72O18/c1-24(2)15-12-16-25(3)17-13-18-26(4)19-14-20-27(5)21-22-55-45-41(64-46-43(62-33(11)50)42(61-32(10)49)40(29(7)58-46)60-31(9)48)36(52)35(51)34(63-45)23-56-44-38(54)37(53)39(28(6)57-44)59-30(8)47/h15,17,19,21,28-29,34-46,51-54H,12-14,16,18,20,22-23H2,1-11H3/b25-17+,26-19+,27-21+/t28-,29-,34+,35+,36-,37-,38+,39-,40-,41+,42+,43+,44+,45+,46-/m0/s1	MONA	C24H40O6	[M + H]+	2-(3,4-dihydroxyoxolan-2-yl)-2-hydroxyethyl hexadecanoate	CCCCCCCCCCCCCCCC(=O)OCC(C1C(C(CO1)O)O)O	0.359	Fatty acids	Wax monoesters	Fatty Acyls
127	625.3529	5.605814	[M+Na]1+	True	5.705471792416881	0.1217667961300456	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	[2-[[3-Butanoyloxy-2,2-bis(butanoyloxymethyl)propoxy]methyl]-2-(butanoyloxymethyl)butyl] butanoate	sirius_structure							PEFA - D-mannitol-tetraacetate-3-(acetyloxy)-octadecanoate derivative  M+Na	0.713	13			GNPS-LIBRARY	C31H54O11	[M + Na]+	[2-[[3-Butanoyloxy-2,2-bis(butanoyloxymethyl)propoxy]methyl]-2-(butanoyloxymethyl)butyl] butanoate	CCCC(=O)OCC(CC)(COCC(COC(=O)CCC)(COC(=O)CCC)COC(=O)CCC)COC(=O)CCC	0.1	Terpenoids	Cholestane steroids	
10225	283.2623	5.318	[M+H]1+	True	1.1980154020444695	0.1219238272553295	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	octadec-2-enoic acid	sirius_structure								0.7568	6	CCCCCCCCCCCCCC(O)CC(=O)O			C18H34O2	[M + H]+	octadec-2-enoic acid	CCCCCCCCCCCCCCCC=CC(=O)O	0.254	Fatty acids	Unsaturated fatty acids	Fatty Acyls
33114	640.3238	4.753	[M+H]1+	True	0.7772302878321073	0.1219238272553295	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	2-amino-4-({1-[(carboxymethyl)carbamoyl]-2-[(5-hydroxy-1-methoxy-1-oxoicosa-7,9,11,14-tetraen-6-yl)sulfanyl]ethyl}carbamoyl)butanoic acid	sirius_structure													C31H49N3O9S	[M + H]+	2-amino-4-({1-[(carboxymethyl)carbamoyl]-2-[(5-hydroxy-1-methoxy-1-oxoicosa-7,9,11,14-tetraen-6-yl)sulfanyl]ethyl}carbamoyl)butanoic acid	CCCCCC=CCC=CC=CC=CC(C(CCCC(=O)OC)O)SCC(C(=O)NCC(=O)O)NC(=O)CCC(C(=O)O)N	0.569	Fatty acids	Leukotrienes	Carboxylic acids and derivatives
450	495.2911	5.555	[M+Na]1+	True	6.540124992815466	0.1267154551984717	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	20-Hydroxyecdysone-26-aldehyde	sirius_structure													C25H44O8	[M + Na]+	20-Hydroxyecdysone-26-aldehyde	CC12CCC3C(=CC(=O)C4C3(CC(C(C4)O)O)C)C1(CCC2C(C)(C(CCC(C)(C=O)O)O)O)O	0.138	Terpenoids	Pimarane and Isopimarane diterpenoids	Steroids and steroid derivatives
412	626.3563	5.605814	[M+Na]1+	True	5.233565904039606	0.1269721162461133	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	18-(1-hydroxyethyl)-9-(hydroxymethyl)-12-methyl-6-(2-methylpropyl)-15-(propan-2-yl)-docosahydro-1H-pyrrolo[1,2-a]1,4,7,10,13,16,19-heptaazacyclohenicosane-1,4,7,10,13,16,19-heptone	sirius_structure													C32H51NO11	[M + H]+	18-(1-hydroxyethyl)-9-(hydroxymethyl)-12-methyl-6-(2-methylpropyl)-15-(propan-2-yl)-docosahydro-1H-pyrrolo[1,2-a]1,4,7,10,13,16,19-heptaazacyclohenicosane-1,4,7,10,13,16,19-heptone	CC1C(=O)NC(C(=O)NC(C(=O)N2CCCC2C(=O)NCC(=O)NC(C(=O)NC(C(=O)N1)CO)CC(C)C)C(C)O)C(C)C	0.045	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives
581	453.2807	5.475	[M+3Na-2H]1+	True	6.515629677068418	0.1337294129146628	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	C25H40O7 (formula only)	sirius_formula_only													C25H40O7	[M + H]+		CCCCCC(C=CC1C(CC(C1CC=CCCCC(=O)OC)OC(=O)C)O)OC(=O)C	0.071	Polyketides	Open-chain polyketides	Fatty Acyls
286	608.3982	5.376	[M+H]1+	True	5.015712473656992	0.1337294129146628	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	N-[(3R,4R,5S,6R)-3,4-dihydroxy-6-(hydroxymethyl)-5-[(2S,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyoxan-2-yl]octadecanamide	sirius_structure													C30H57NO11	[M + H]+	N-[(3R,4R,5S,6R)-3,4-dihydroxy-6-(hydroxymethyl)-5-[(2S,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyoxan-2-yl]octadecanamide	CCCCCCCCCCCCCCCCCC(=O)NC1C(C(C(C(O1)CO)OC2C(C(C(C(O2)CO)O)O)O)O)O	0.115	Carbohydrates	Polysaccharides	Fatty Acyls
1571	353.2672	5.569	[M+H]1+	True	4.515932285544576	0.1337294129146628	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified								0.8011	6	CC(=O)OCC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@]12C										
284	456.3019	5.409	[M+K]1+	True	4.039822077632955	0.1459483299501657	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	N,N-Dimethyl-9-[12-(thymine-1-yl)dodecyl]-9H-purine-6-amine	sirius_structure								0.7676	8	CCCCCC/C=C/CCCCCCCC(=O)OC			C23H41N3O6	[M + H]+	N,N-Dimethyl-9-[12-(thymine-1-yl)dodecyl]-9H-purine-6-amine	CC1=CN(C(=O)NC1=O)CCCCCCCCCCCCN2C=NC3=C2N=CN=C3N(C)C	0.095	Alkaloids	Purine alkaloids	Diazines
194	620.3975	5.605814	[M+NH3+H]1+	True	5.754537966766141	0.1616573615045984	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	Unk-D-Lys-Lys-D-Arg-OH	sirius_structure													C31H57NO11	[M + H]+	Unk-D-Lys-Lys-D-Arg-OH	C1=CC(=CC=C1CC(=O)NC(CCCCN)C(=O)NC(CCCCN)C(=O)NC(CCCN=C(N)N)C(=O)O)CN=C(N)N	0.055	Fatty acids	Purine nucleosides	Carboxylic acids and derivatives
1639	496.2941	5.569	[M+Na]1+	True	4.120391991408629	0.1668516382015129	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	Ji-20B	sirius_structure													C20H41N5O9	[M + H]+	Ji-20B	CC(C1C(C(C(C(O1)OC2C(CC(C(C2O)OC3C(C(C(CO3)(C)O)NC)O)N)N)N)O)O)N	0.085	Carbohydrates	Pyrimidine nucleosides	Organooxygen compounds
1647	501.3402	5.459	[M+H]1+	True	3.6745668629815937	0.1720554936748438	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	3,6,9,12,15,18-Hexaoxahentriacontan-1-oic acid	sirius_structure													C27H48O8	[M + H]+	3,6,9,12,15,18-Hexaoxahentriacontan-1-oic acid	CCCCCCCCCCCCCOCCOCCOCCOCCOCCOCC(=O)O	0.026	Fatty acids	Fatty acyl glycosides of mono- and disaccharides	Saccharolipids
2738	237.2206	5.14	[M-H2O+H]1+	True	2.883743515442761	0.1737233191917588	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	hexadeca-9,11-dienal	sirius_structure		0.8236	8	CCCCCC/C=C\CCCCCCCC(=O)O				0.9092	8	C=CCCCCCCCCC/C=C/C(O)CC(O)CO			C16H28O	[M + H]+	hexadeca-9,11-dienal	CCCCC=CC=CCCCCCCCC=O	0.2	Fatty acids	Fatty aldehydes	Fatty Acyls
80	425.2882	5.255	[M-2H2O+H]1+	True	3.889947953392813	0.1829084491800303	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	C24H40O6 (formula only)	sirius_formula_only								0.8767	6	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O			C24H40O6	[M + H]+		CCCCOCCOC(=O)CCCCCCCCC(=O)OCCOCCCC	0.054	Fatty acids	Wax monoesters	Fatty Acyls
146	401.2882	5.14	[M-H2O+H]1+	True	1.9042886377545996	0.1875690443432479	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	[2-(3,4-dihydroxyoxolan-2-yl)-2-hydroxyethyl] (E)-hexadec-9-enoate	sirius_structure													C22H40O6	[M + H]+	[2-(3,4-dihydroxyoxolan-2-yl)-2-hydroxyethyl] (E)-hexadec-9-enoate	CCCCCCC=CCCCCCCCC(=O)OCC(C1C(C(CO1)O)O)O	0.8	Fatty acids	Wax monoesters	Fatty Acyls
210	383.2778	5.14	[M-2H2O+H]1+	True	1.3111818055007347	0.1882646452149833	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	Erythro-9,10-dihydroxyoctadecan-1-ol acetate	sirius_structure							Gln-C22:4 M+H	0.7519	8	O=C(NC(C(O)=O)CCC(N)=O)CCCCCC=CCC=CCC=CCC=CCCCCC		ECG-ACYL-AMIDES-C4-C24-LIBRARY	C20H40O5	[M + Na]+	Erythro-9,10-dihydroxyoctadecan-1-ol acetate	CCCCCCCCC(C(CCCCCCCC(O)OC(=O)C)O)O	0.274	Fatty acids	Fatty alcohols	Fatty Acyls
45901	381.2986	5.569	[M+H]1+	True	2.7798338399179627	0.193353799563441	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	1-O-(2R-hydroxy-4Z-octadecenyl)-sn-glycerol	sirius_structure		0.7061	7	CCCCCCCC/C=C\CCCCCCCC(=O)OCC(CO)OC(C)=O			Spectral Match to Monoelaidin from NIST14 M+H-H2O	0.8912	9	CCCCCCCC/C=C/CCCCCCCC(=O)OCC(CO)O	InChI=1S/C21H40O4/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-21(24)25-19-20(23)18-22/h9-10,20,22-23H,2-8,11-19H2,1H3/b10-9+	GNPS-NIST14-MATCHES	C23H40O4	[M + H]+	1-O-(2R-hydroxy-4Z-octadecenyl)-sn-glycerol	CCCCCCCCCCCCCC=CCC(COCC(CO)O)O	0.063	Fatty acids	Monoacylglycerols	Glycerolipids
245	499.2883	5.299	[M+K]1+	True	2.159847920396778	0.21497396302649	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	2-{[9,14-dihydroxy-14-(hydroxymethyl)-3,10-dimethyl-6-(propan-2-yl)tricyclo[9.3.0.0³,⁷]tetradeca-1,6-dien-8-yl]oxy}-6-(hydroxymethyl)oxane-3,4,5-triol	sirius_structure								0.714	6	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O			C27H38N4O5	[M + H]+	2-{[9,14-dihydroxy-14-(hydroxymethyl)-3,10-dimethyl-6-(propan-2-yl)tricyclo[9.3.0.0³,⁷]tetradeca-1,6-dien-8-yl]oxy}-6-(hydroxymethyl)oxane-3,4,5-triol	CC1C2CCC(C2=CC3(CCC(=C3C(C1O)OC4C(C(C(C(O4)CO)O)O)O)C(C)C)C)(CO)O	0.194	Polyketides	Macrolide lactones	Fatty Acyls
902	430.3227	5.326	[M+H]1+	True	1.6005130442813562	0.2269006979506918	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	Candidate Phenylalanine-C18:1 (delta mass:264.2452) M+H	exact_library_match	Candidate Phenylalanine-C18:1 (delta mass:264.2452) M+H	0.963	10	CCCCCCCCCCCCCCCC=CC(=O)NC(Cc1ccccc1)C(=O)O		GNPS-N-ACYL-LIPIDS-MASSQL	Candidate Phenylalanine-C18:2 (delta mass:262.2294) M+H	0.9723	10	CCCCCCCCCCCCCC=CC=CC(=O)NC(Cc1ccccc1)C(=O)O		GNPS-N-ACYL-LIPIDS-MASSQL	C27H43NO3	[M + H]+		CCCCCCCCC=CCCCCCCCC(=O)NC(CC1=CC=CC=C1)C(=O)O	0.988	Fatty acids	N-acyl amines	Carboxylic acids and derivatives
2480	273.0961	5.305829	[M+H]1+	True	3.823105584235009	0.2355075293021957	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	[(2S,5S)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl] 2-methylpropanoate	sirius_structure								0.8966	7	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O			C12H16O7	[M + H]+	[(2S,5S)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl] 2-methylpropanoate	CC(C)C(=O)OC1C(C(C(C(O1)CO)O)O)O	0.394	Fatty acids	Fatty acyl glycosides of mono- and disaccharides	Organooxygen compounds
